Stock,Price,Change,Change%,Open,High,Low
AXP,349.32,3.29,0.94,346.03,352.49,339.48
AMGN,369.44,6.17,1.67,363.27,371.88,368.22
AAPL,486.13,-1.36,-0.28,487.49,489.69,485.92
BA,364.42,5.56,1.53,358.86,366.06,362.86
CAT,377.01,8.49,2.25,368.52,386.51,368.6
CSCO,454.22,-2.51,-0.55,456.73,462.99,449.54
CVX,177.49,4.28,2.41,173.21,182.4,173.66
GS,121.77,9.84,8.08,111.93,127.48,112.11
HD,134.12,-3.51,-2.62,137.63,134.82,130.79
HON,129.78,5.08,3.91,124.7,134.2,120.56
IBM,194.88,2.88,1.48,192.0,202.45,190.69
INTC,319.86,8.01,2.5,311.85,328.9,317.87
JNJ,410.08,9.0,2.19,401.08,414.24,400.16
KO,278.62,8.69,3.12,269.93,284.98,277.15
MCD,493.17,-6.07,-1.23,499.24,496.41,492.28
MMM,378.42,-0.21,-0.06,378.63,382.36,374.55
MRK,298.43,-4.29,-1.44,302.72,304.49,288.61
MSFT,345.77,4.1,1.19,341.67,355.28,344.26
NKE,445.35,3.99,0.9,441.36,450.12,436.86
PFE,222.27,5.02,2.26,217.25,232.23,218.13
PG,285.21,-0.71,-0.25,285.92,293.89,282.55
TRV,317.47,5.89,1.86,311.58,322.83,313.28
UNH,421.72,-6.62,-1.57,428.34,424.01,415.34
VZ,223.57,5.67,2.54,217.9,225.08,221.3
WMT,387.88,-0.4,-0.1,388.28,393.51,378.4
XOM,417.52,-3.44,-0.82,420.96,426.83,416.12
GOOGL,390.47,0.53,0.14,389.94,396.0,382.4
AMZN,146.12,-0.06,-0.04,146.18,149.22,145.76
FB,457.32,-8.46,-1.85,465.78,460.86,456.81
NFLX,431.07,2.29,0.53,428.78,436.11,428.65
TSLA,334.3,-8.61,-2.58,342.91,338.86,326.37
BABA,386.14,-5.58,-1.45,391.72,393.79,376.57
NVDA,108.04,-3.86,-3.57,111.9,108.93,102.46
DIS,252.33,-1.27,-0.5,253.6,252.63,246.61
ADBE,235.32,9.72,4.13,225.6,239.38,231.02
CRM,451.97,2.55,0.56,449.42,458.09,446.92
V,232.11,8.96,3.86,223.15,239.87,225.91
MA,452.05,-9.85,-2.18,461.9,453.2,443.6
PYPL,145.65,8.43,5.79,137.22,151.45,144.73
CMCSA,440.99,-5.13,-1.16,446.12,447.04,431.23
PEP,323.91,-1.02,-0.31,324.93,324.81,318.55
T,183.96,8.92,4.85,175.04,192.61,181.67
PDD,438.07,-6.7,-1.53,444.77,446.44,437.35
BIDU,305.33,-9.15,-3.0,314.48,309.67,301.56
EBAY,397.18,3.43,0.86,393.75,399.48,393.62
NIO,192.55,-9.76,-5.07,202.31,195.18,184.76
TWTR,235.42,-5.51,-2.34,240.93,240.3,228.29
AMD,341.79,-1.46,-0.43,343.25,349.98,334.29
INTU,370.74,-7.3,-1.97,378.04,377.08,362.59
SQ,445.07,-2.73,-0.61,447.8,445.91,439.96
