Stock,Price,Change,Change%,Open,High,Low
AXP,360.73,4.36,1.21,356.37,365.48,359.93
AMGN,420.24,4.83,1.15,415.41,427.1,412.29
AAPL,321.08,-3.59,-1.12,324.67,329.8,315.46
BA,338.27,2.41,0.71,335.86,338.41,335.76
CAT,237.79,-8.08,-3.4,245.87,246.72,233.28
CSCO,187.19,-3.55,-1.9,190.74,192.13,180.87
CVX,300.51,-5.01,-1.67,305.52,302.93,293.77
GS,161.17,5.6,3.47,155.57,167.1,158.88
HD,165.69,-0.23,-0.14,165.92,166.16,158.71
HON,495.6,2.79,0.56,492.81,504.83,494.5
IBM,392.59,9.21,2.35,383.38,397.78,383.47
INTC,214.91,4.52,2.1,210.39,215.52,212.41
JNJ,161.71,-3.26,-2.02,164.97,165.64,158.63
KO,432.93,2.31,0.53,430.62,442.21,425.92
MCD,332.16,5.28,1.59,326.88,338.23,331.27
MMM,459.51,-8.14,-1.77,467.65,460.05,452.76
MRK,239.11,-1.38,-0.58,240.49,248.83,235.04
MSFT,371.09,6.33,1.71,364.76,372.89,367.36
NKE,324.51,9.33,2.88,315.18,331.5,321.04
PFE,438.94,-1.61,-0.37,440.55,448.17,434.01
PG,345.03,4.52,1.31,340.51,345.63,343.36
TRV,180.28,9.87,5.47,170.41,183.5,176.77
UNH,157.61,3.66,2.32,153.95,162.73,155.77
VZ,390.8,2.17,0.56,388.63,394.74,380.8
WMT,300.73,8.62,2.87,292.11,309.24,296.88
XOM,223.54,-9.02,-4.04,232.56,227.83,222.26
GOOGL,337.18,-7.69,-2.28,344.87,346.99,334.8
AMZN,491.48,-1.73,-0.35,493.21,497.68,484.22
FB,462.86,-0.05,-0.01,462.91,472.83,453.28
NFLX,167.5,7.92,4.73,159.58,171.22,162.08
TSLA,381.21,8.23,2.16,372.98,389.5,378.59
BABA,173.02,0.49,0.28,172.53,180.61,165.97
NVDA,448.07,7.68,1.71,440.39,456.5,443.73
DIS,492.05,6.86,1.39,485.19,502.03,484.42
ADBE,425.73,-5.34,-1.25,431.07,435.66,422.05
CRM,439.42,8.36,1.9,431.06,447.13,439.07
V,180.5,-0.63,-0.35,181.13,187.07,174.34
MA,218.42,8.64,3.96,209.78,225.09,215.56
PYPL,313.84,7.9,2.52,305.94,321.03,305.2
CMCSA,266.5,-7.13,-2.68,273.63,275.51,262.25
PEP,253.41,-9.66,-3.81,263.07,255.38,249.43
T,364.06,-2.2,-0.6,366.26,370.69,358.63
PDD,413.43,7.83,1.89,405.6,414.0,405.26
BIDU,494.66,3.53,0.71,491.13,495.56,489.86
EBAY,414.47,-6.86,-1.66,421.33,422.49,414.13
NIO,314.57,9.29,2.95,305.28,318.62,311.61
TWTR,372.56,9.22,2.47,363.34,380.39,365.97
AMD,407.66,1.62,0.4,406.04,408.12,406.83
INTU,342.38,-5.72,-1.67,348.1,349.67,341.48
SQ,394.4,-3.14,-0.8,397.54,396.7,391.23
