Stock,Price,Change,Change%,Open,High,Low
AXP,350.12,-2.94,-0.84,353.06,358.2,343.04
AMGN,361.09,2.95,0.82,358.14,366.73,353.32
AAPL,385.72,-7.12,-1.85,392.84,390.26,381.62
BA,190.49,2.59,1.36,187.9,196.33,181.35
CAT,158.24,1.13,0.71,157.11,163.16,148.4
CSCO,115.17,6.69,5.81,108.48,121.96,109.3
CVX,285.43,-9.71,-3.4,295.14,289.52,281.12
GS,349.7,1.49,0.43,348.21,351.99,346.43
HD,358.99,-9.55,-2.66,368.54,363.67,357.01
HON,220.27,6.23,2.83,214.04,229.26,210.78
IBM,450.71,2.25,0.5,448.46,456.73,444.75
INTC,362.39,6.98,1.93,355.41,366.62,357.21
JNJ,203.99,-1.57,-0.77,205.56,209.86,199.41
KO,459.49,8.83,1.92,450.66,463.56,453.98
MCD,487.82,4.14,0.85,483.68,491.17,485.34
MMM,253.89,-3.07,-1.21,256.96,254.28,245.39
MRK,101.17,2.08,2.06,99.09,110.09,95.39
MSFT,478.81,-1.92,-0.4,480.73,483.76,474.96
NKE,115.09,-6.75,-5.86,121.84,123.8,112.38
PFE,136.11,-1.12,-0.82,137.23,136.45,130.19
PG,201.13,-8.35,-4.15,209.48,202.4,195.94
TRV,137.85,-3.22,-2.34,141.07,146.61,133.52
UNH,149.36,8.08,5.41,141.28,153.03,144.9
VZ,116.4,-4.06,-3.49,120.46,125.24,110.8
WMT,494.2,-3.7,-0.75,497.9,496.93,485.35
XOM,141.81,0.48,0.34,141.33,142.92,132.99
GOOGL,366.93,-1.68,-0.46,368.61,368.22,362.71
AMZN,250.35,-7.35,-2.94,257.7,251.4,242.53
FB,365.58,-5.68,-1.55,371.26,365.94,361.46
NFLX,473.38,4.52,0.95,468.86,473.83,468.16
