Stock,Price,Change,Change%,Open,High,Low
AXP,366.73,-7.75,-2.11,374.48,370.21,365.29
AMGN,123.67,4.1,3.32,119.57,124.59,115.48
AAPL,284.03,-8.31,-2.93,292.34,293.72,275.64
BA,167.25,-7.77,-4.65,175.02,177.09,158.28
CAT,123.28,-1.9,-1.54,125.18,127.46,114.63
CSCO,396.75,3.58,0.9,393.17,403.61,392.19
CVX,413.43,9.71,2.35,403.72,422.7,413.28
GS,134.07,-5.4,-4.03,139.47,138.98,128.63
HD,355.59,8.38,2.36,347.21,362.37,354.18
HON,205.58,-4.42,-2.15,210.0,207.69,204.97
IBM,464.92,-8.18,-1.76,473.1,466.93,456.75
INTC,464.72,6.47,1.39,458.25,466.57,462.39
JNJ,409.86,-4.81,-1.17,414.67,418.15,407.4
KO,459.31,1.27,0.28,458.04,461.3,451.61
MCD,103.38,5.4,5.22,97.98,105.81,95.17
MMM,496.91,-8.62,-1.73,505.53,501.66,496.29
MRK,148.88,-6.95,-4.67,155.83,150.89,139.71
MSFT,225.44,6.97,3.09,218.47,231.49,216.07
NKE,117.72,1.97,1.67,115.75,127.04,116.8
PFE,342.87,0.54,0.16,342.33,344.62,337.97
PG,317.77,5.54,1.74,312.23,325.85,309.9
TRV,290.26,4.04,1.39,286.22,294.03,281.45
UNH,236.22,-3.25,-1.38,239.47,238.96,228.38
VZ,120.27,-6.06,-5.04,126.33,127.72,117.81
WMT,291.84,-6.51,-2.23,298.35,292.34,288.57
XOM,307.84,6.43,2.09,301.41,310.06,301.97
GOOGL,321.79,-9.99,-3.1,331.78,327.97,312.72
AMZN,100.92,7.19,7.12,93.73,110.36,95.14
FB,304.55,-6.87,-2.26,311.42,309.64,299.77
NFLX,436.46,-2.83,-0.65,439.29,445.2,432.3
TSLA,166.98,-0.92,-0.55,167.9,170.15,166.02
BABA,286.98,7.59,2.64,279.39,287.09,282.48
NVDA,264.85,-7.36,-2.78,272.21,272.73,263.88
DIS,477.55,-1.01,-0.21,478.56,478.07,471.05
ADBE,303.12,5.51,1.82,297.61,304.29,295.45
CRM,227.64,7.55,3.32,220.09,229.37,227.44
V,101.8,9.95,9.77,91.85,110.04,92.19
MA,457.15,0.27,0.06,456.88,458.29,451.8
PYPL,455.7,9.97,2.19,445.73,463.6,446.05
CMCSA,238.87,0.16,0.07,238.71,241.65,231.23
PEP,481.3,4.79,1.0,476.51,491.01,475.01
T,398.03,-0.54,-0.14,398.57,402.84,389.1
PDD,307.83,-8.79,-2.86,316.62,309.82,300.46
BIDU,173.34,8.12,4.68,165.22,178.64,167.06
EBAY,107.17,-9.57,-8.93,116.74,110.28,101.04
NIO,456.49,0.85,0.19,455.64,464.85,452.54
TWTR,466.3,-2.59,-0.56,468.89,469.39,457.54
AMD,462.15,-4.72,-1.02,466.87,465.5,459.06
INTU,151.45,8.95,5.91,142.5,161.4,149.8
SQ,408.93,1.74,0.43,407.19,415.7,400.62
