Stock,Price,Change,Change%,Open,High,Low
AXP,467.07,8.37,1.79,458.7,474.49,462.46
AMGN,423.24,6.34,1.5,416.9,428.99,416.45
AAPL,343.79,7.32,2.13,336.47,344.72,343.36
BA,258.11,-4.6,-1.78,262.71,265.29,253.95
CAT,468.11,0.48,0.1,467.63,475.59,465.1
CSCO,281.83,3.87,1.37,277.96,281.96,274.21
CVX,312.63,1.24,0.4,311.39,320.98,306.48
GS,229.08,1.7,0.74,227.38,234.33,225.23
HD,210.95,4.28,2.03,206.67,218.65,208.27
HON,249.56,3.69,1.48,245.87,256.85,241.64
IBM,191.52,-7.42,-3.87,198.94,198.19,182.49
INTC,110.83,0.85,0.77,109.98,116.64,110.41
JNJ,368.51,-1.96,-0.53,370.47,373.48,358.91
KO,212.87,2.38,1.12,210.49,221.01,204.87
MCD,273.68,-1.69,-0.62,275.37,274.71,268.12
MMM,252.18,-4.5,-1.78,256.68,257.83,242.23
MRK,135.87,-2.98,-2.19,138.85,145.67,129.36
MSFT,385.08,0.17,0.04,384.91,392.43,378.09
NKE,225.44,-3.11,-1.38,228.55,232.64,223.49
PFE,497.51,3.35,0.67,494.16,507.45,488.29
PG,373.38,9.1,2.44,364.28,378.92,363.82
TRV,444.95,-8.97,-2.02,453.92,448.73,436.75
UNH,337.17,8.57,2.54,328.6,343.61,330.67
VZ,399.35,2.91,0.73,396.44,400.06,398.04
WMT,277.2,2.11,0.76,275.09,281.66,273.42
XOM,229.62,1.99,0.87,227.63,230.45,222.04
GOOGL,476.03,1.24,0.26,474.79,479.66,473.9
AMZN,452.01,-3.9,-0.86,455.91,459.25,446.84
FB,159.89,0.46,0.29,159.43,161.73,158.94
NFLX,207.42,-5.29,-2.55,212.71,210.13,199.42
TSLA,240.52,5.31,2.21,235.21,241.1,234.87
BABA,425.93,5.41,1.27,420.52,435.88,417.16
NVDA,406.51,-3.5,-0.86,410.01,409.54,400.29
DIS,245.3,1.59,0.65,243.71,252.04,236.11
ADBE,368.68,8.14,2.21,360.54,378.04,362.11
CRM,111.76,7.14,6.39,104.62,120.79,104.77
V,448.62,0.4,0.09,448.22,456.03,445.9
MA,183.7,-3.08,-1.68,186.78,184.02,176.98
PYPL,452.8,-3.99,-0.88,456.79,453.0,449.94
CMCSA,237.69,6.88,2.89,230.81,241.45,235.52
PEP,334.31,4.53,1.36,329.78,335.02,332.06
T,163.77,-9.31,-5.68,173.08,165.39,159.66
PDD,469.51,5.62,1.2,463.89,471.94,459.95
BIDU,448.02,-3.38,-0.75,451.4,457.15,444.28
EBAY,414.6,0.23,0.06,414.37,416.6,411.53
NIO,416.4,9.9,2.38,406.5,416.83,414.22
TWTR,248.95,9.72,3.9,239.23,252.68,248.86
AMD,359.35,0.99,0.28,358.36,362.78,358.11
INTU,329.38,1.69,0.51,327.69,338.33,321.78
SQ,496.91,-7.97,-1.6,504.88,496.98,489.49
