Stock,Price,Change,Change%,Open,High,Low
AXP,256.57,-9.14,-3.56,265.71,260.09,254.3
AMGN,381.51,4.87,1.28,376.64,388.68,378.6
AAPL,155.43,-5.82,-3.74,161.25,163.11,148.44
BA,466.87,-0.64,-0.14,467.51,474.59,459.12
CAT,172.58,0.39,0.23,172.19,175.77,162.84
CSCO,487.22,-2.89,-0.59,490.11,488.92,478.68
CVX,158.55,-1.04,-0.66,159.59,162.65,150.44
GS,109.5,-4.97,-4.54,114.47,116.13,100.0
HD,255.68,-3.05,-1.19,258.73,260.47,249.75
HON,245.61,3.93,1.6,241.68,247.83,240.3
IBM,271.41,1.2,0.44,270.21,271.48,268.99
INTC,175.88,6.08,3.46,169.8,180.81,172.57
JNJ,414.17,5.49,1.33,408.68,422.18,409.15
KO,259.19,8.14,3.14,251.05,264.24,258.97
MCD,318.71,-9.2,-2.89,327.91,322.66,314.27
MMM,310.19,-9.54,-3.08,319.73,311.16,307.98
MRK,213.61,-0.31,-0.15,213.92,216.24,207.62
MSFT,148.86,-7.23,-4.86,156.09,152.88,147.35
NKE,129.16,-9.99,-7.73,139.15,130.73,124.31
PFE,471.06,-3.04,-0.65,474.1,479.64,466.01
PG,470.2,-8.79,-1.87,478.99,473.92,469.62
TRV,124.01,3.94,3.18,120.07,131.59,119.62
UNH,129.85,2.05,1.58,127.8,138.02,121.6
VZ,462.66,0.31,0.07,462.35,466.74,456.79
WMT,334.13,6.04,1.81,328.09,338.37,332.83
XOM,495.16,8.05,1.63,487.11,495.73,491.33
GOOGL,193.59,6.9,3.56,186.69,196.0,192.98
AMZN,271.07,-6.1,-2.25,277.17,278.97,270.74
FB,197.29,-9.39,-4.76,206.68,202.86,196.32
NFLX,293.09,-4.86,-1.66,297.95,293.1,286.11
TSLA,398.96,6.2,1.55,392.76,401.6,391.35
BABA,416.11,-1.3,-0.31,417.41,416.29,407.75
NVDA,211.01,4.62,2.19,206.39,220.14,209.26
DIS,201.76,1.14,0.57,200.62,209.09,194.98
ADBE,175.72,-4.4,-2.5,180.12,178.77,175.61
CRM,255.75,5.23,2.04,250.52,256.83,248.18
V,493.05,-7.82,-1.59,500.87,494.3,491.73
MA,168.26,6.62,3.93,161.64,176.87,162.54
PYPL,237.22,-7.5,-3.16,244.72,243.66,234.51
CMCSA,325.49,-5.01,-1.54,330.5,335.22,321.84
PEP,101.24,-6.49,-6.41,107.73,107.21,95.78
T,110.82,7.82,7.06,103.0,113.86,110.18
PDD,135.62,-5.51,-4.06,141.13,142.42,125.83
BIDU,276.64,5.03,1.82,271.61,282.46,270.66
EBAY,157.97,5.11,3.23,152.86,160.39,151.87
NIO,123.49,-9.42,-7.63,132.91,133.0,123.04
TWTR,140.21,3.65,2.6,136.56,147.88,136.8
AMD,166.91,8.59,5.15,158.32,169.2,166.32
INTU,410.8,8.21,2.0,402.59,417.62,407.45
SQ,382.27,5.16,1.35,377.11,383.49,374.66
