Stock,Price,Change,Change%,Open,High,Low
AXP,139.52,-7.93,-5.68,147.45,144.07,132.59
AMGN,369.75,-9.72,-2.63,379.47,378.12,361.09
AAPL,447.02,2.72,0.61,444.3,454.12,442.19
BA,317.63,-0.78,-0.25,318.41,326.6,316.9
CAT,432.78,-6.66,-1.54,439.44,440.2,428.97
CSCO,180.93,3.91,2.16,177.02,183.58,177.59
CVX,298.15,1.5,0.5,296.65,306.87,293.62
GS,375.42,7.33,1.95,368.09,381.59,368.43
HD,232.35,6.39,2.75,225.96,239.4,224.52
HON,300.68,6.81,2.26,293.87,301.11,293.62
IBM,123.28,-4.01,-3.25,127.29,126.12,123.23
INTC,211.74,4.38,2.07,207.36,216.39,204.39
JNJ,266.36,-1.58,-0.59,267.94,275.42,264.87
KO,290.45,6.42,2.21,284.03,292.66,288.71
MCD,233.49,3.36,1.44,230.13,240.46,225.89
MMM,398.58,-9.07,-2.28,407.65,406.12,389.41
MRK,171.3,3.82,2.23,167.48,178.54,167.79
MSFT,391.42,-2.21,-0.56,393.63,395.46,382.42
NKE,178.01,4.01,2.25,174.0,181.84,171.67
PFE,315.84,-7.49,-2.37,323.33,324.92,306.38
PG,178.43,9.4,5.27,169.03,187.83,173.07
TRV,130.97,4.94,3.77,126.03,138.48,127.37
UNH,461.6,2.85,0.62,458.75,464.42,457.76
VZ,302.83,-3.93,-1.3,306.76,308.62,300.39
WMT,379.35,4.86,1.28,374.49,384.59,372.37
XOM,427.3,-8.79,-2.06,436.09,429.91,420.52
GOOGL,202.41,6.2,3.06,196.21,211.26,194.05
AMZN,477.5,-7.8,-1.63,485.3,484.4,468.79
FB,262.13,8.97,3.42,253.16,266.25,255.52
NFLX,230.48,-3.2,-1.39,233.68,235.48,228.82
TSLA,398.21,-9.7,-2.44,407.91,399.89,391.71
BABA,471.41,4.95,1.05,466.46,474.43,467.91
NVDA,139.73,0.77,0.55,138.96,145.22,136.47
DIS,359.81,5.42,1.51,354.39,366.31,359.55
ADBE,416.61,7.77,1.87,408.84,426.09,410.95
CRM,420.9,-4.29,-1.02,425.19,422.19,412.35
V,443.77,-9.31,-2.1,453.08,447.92,438.08
MA,128.18,-5.74,-4.48,133.92,132.52,120.74
PYPL,292.6,-5.0,-1.71,297.6,300.54,285.99
CMCSA,139.24,0.58,0.42,138.66,145.37,133.58
PEP,276.57,-8.65,-3.13,285.22,278.23,269.69
T,437.52,-9.93,-2.27,447.45,442.85,431.19
PDD,390.41,0.66,0.17,389.75,395.02,387.64
BIDU,346.13,-7.27,-2.1,353.4,349.5,341.0
EBAY,151.95,1.85,1.22,150.1,154.59,149.97
NIO,225.87,2.3,1.02,223.57,232.11,215.98
TWTR,498.83,3.09,0.62,495.74,501.67,489.32
AMD,409.36,-5.84,-1.43,415.2,411.24,399.4
INTU,202.21,3.68,1.82,198.53,206.87,197.33
SQ,149.27,2.43,1.63,146.84,154.85,148.41
