Stock,Price,Change,Change%,Open,High,Low
AXP,121.86,-2.0,-1.64,123.86,126.51,120.93
AMGN,379.82,-6.22,-1.64,386.04,380.73,371.48
AAPL,109.91,-8.19,-7.45,118.1,116.9,103.11
BA,365.26,-4.5,-1.23,369.76,371.82,357.97
CAT,474.94,-7.23,-1.52,482.17,483.44,465.99
CSCO,257.14,4.82,1.87,252.32,257.56,251.69
CVX,174.61,2.61,1.49,172.0,182.06,165.5
GS,431.13,-8.62,-2.0,439.75,436.92,425.56
HD,484.84,1.79,0.37,483.05,486.63,478.69
HON,365.27,-9.04,-2.47,374.31,369.57,356.4
IBM,243.48,-1.13,-0.46,244.61,244.77,240.84
INTC,499.24,8.79,1.76,490.45,501.17,498.28
JNJ,397.46,-4.23,-1.06,401.69,398.06,388.93
KO,258.31,-7.78,-3.01,266.09,266.25,254.07
MCD,265.43,6.53,2.46,258.9,269.51,257.52
MMM,106.98,-0.69,-0.64,107.67,112.5,105.22
MRK,493.29,7.44,1.51,485.85,494.06,492.21
MSFT,269.48,1.32,0.49,268.16,278.44,266.96
NKE,279.41,4.28,1.53,275.13,285.05,270.52
PFE,216.82,6.33,2.92,210.49,218.26,210.44
PG,349.83,8.53,2.44,341.3,359.43,342.94
TRV,292.33,-4.83,-1.65,297.16,296.3,282.6
UNH,151.86,4.89,3.22,146.97,157.02,143.47
VZ,319.28,-2.69,-0.84,321.97,321.88,309.68
WMT,151.94,4.97,3.27,146.97,160.81,149.75
XOM,159.83,5.84,3.65,153.99,167.51,152.63
GOOGL,245.84,-7.98,-3.25,253.82,247.11,243.18
AMZN,369.94,7.92,2.14,362.02,371.87,369.74
FB,146.39,-3.02,-2.06,149.41,147.15,136.77
NFLX,326.37,2.6,0.8,323.77,332.98,320.75
