Stock,Price,Change,Change%,Open,High,Low
AXP,311.52,6.82,2.19,304.7,313.29,308.97
AMGN,403.65,-6.85,-1.7,410.5,407.75,402.49
AAPL,394.49,-0.54,-0.14,395.03,403.25,394.39
BA,363.68,0.3,0.08,363.38,364.43,360.44
CAT,268.85,-5.27,-1.96,274.12,277.55,268.26
CSCO,141.34,-8.3,-5.87,149.64,147.38,137.06
CVX,488.01,-2.31,-0.47,490.32,491.7,484.76
GS,408.23,-3.06,-0.75,411.29,412.37,405.26
HD,243.92,1.32,0.54,242.6,250.42,237.92
HON,296.37,-8.68,-2.93,305.05,296.41,296.18
IBM,268.36,-5.4,-2.01,273.76,270.28,260.08
INTC,301.17,7.68,2.55,293.49,301.84,296.17
JNJ,154.08,-0.17,-0.11,154.25,157.16,149.6
KO,399.19,-7.79,-1.95,406.98,405.04,390.69
MCD,175.45,-7.32,-4.17,182.77,181.82,167.51
MMM,116.65,-2.24,-1.92,118.89,122.77,112.82
MRK,382.15,-4.73,-1.24,386.88,389.36,380.16
MSFT,403.05,-7.89,-1.96,410.94,412.18,402.61
NKE,282.42,-6.84,-2.42,289.26,285.32,276.15
PFE,481.1,7.64,1.59,473.46,483.07,477.64
PG,467.08,-3.13,-0.67,470.21,472.4,465.97
TRV,165.12,2.58,1.56,162.54,170.59,160.61
UNH,174.71,6.21,3.55,168.5,175.35,166.74
VZ,208.03,-6.07,-2.92,214.1,209.41,200.98
WMT,194.65,-1.15,-0.59,195.8,199.98,185.47
XOM,358.7,6.94,1.93,351.76,363.32,351.37
GOOGL,196.54,9.16,4.66,187.38,201.32,194.83
AMZN,299.27,3.63,1.21,295.64,306.51,296.05
FB,496.06,-0.49,-0.1,496.55,504.78,493.98
NFLX,407.64,7.43,1.82,400.21,417.39,400.92
TSLA,239.68,1.11,0.46,238.57,244.68,235.93
BABA,319.1,2.3,0.72,316.8,327.18,309.94
NVDA,132.68,1.92,1.45,130.76,141.92,128.54
DIS,246.34,4.47,1.81,241.87,249.6,245.17
ADBE,115.25,-3.16,-2.74,118.41,122.15,111.63
CRM,356.59,-3.53,-0.99,360.12,365.34,355.87
V,416.36,8.54,2.05,407.82,423.93,412.49
MA,283.37,2.24,0.79,281.13,285.38,281.44
PYPL,194.99,3.4,1.74,191.59,202.2,193.58
CMCSA,402.41,-2.7,-0.67,405.11,408.52,396.72
PEP,238.43,-3.61,-1.51,242.04,246.87,233.89
T,485.85,4.8,0.99,481.05,487.73,478.41
PDD,409.03,-8.7,-2.13,417.73,417.91,404.76
BIDU,318.89,3.0,0.94,315.89,326.88,313.16
EBAY,320.88,-2.29,-0.71,323.17,328.96,311.4
NIO,377.15,-8.19,-2.17,385.34,386.93,375.63
TWTR,215.22,-9.0,-4.18,224.22,223.55,207.45
AMD,360.17,-0.91,-0.25,361.08,368.56,353.8
INTU,125.09,5.2,4.16,119.89,129.2,123.47
SQ,454.25,4.31,0.95,449.94,460.79,448.22
