Stock,Price,Change,Change%,Open,High,Low
AXP,471.12,-2.35,-0.5,473.47,471.32,462.25
AMGN,358.33,-4.56,-1.27,362.89,360.01,355.59
AAPL,456.75,-8.97,-1.96,465.72,465.85,452.71
BA,488.67,-1.67,-0.34,490.34,496.49,486.99
CAT,302.83,-0.64,-0.21,303.47,311.44,295.83
CSCO,281.39,-4.03,-1.43,285.42,288.24,278.17
CVX,395.14,2.64,0.67,392.5,399.03,389.5
GS,446.85,2.53,0.57,444.32,453.65,444.71
HD,495.34,-3.27,-0.66,498.61,496.93,493.95
HON,127.55,-2.93,-2.3,130.48,136.51,118.72
IBM,200.53,-1.67,-0.83,202.2,207.39,191.24
INTC,376.32,8.17,2.17,368.15,379.4,374.24
JNJ,461.38,-1.69,-0.37,463.07,461.64,458.84
KO,130.07,-4.77,-3.67,134.84,133.47,127.84
MCD,400.58,-3.24,-0.81,403.82,408.6,391.75
MMM,331.67,6.14,1.85,325.53,334.83,327.84
MRK,366.45,-6.77,-1.85,373.22,369.32,356.63
MSFT,259.48,-0.08,-0.03,259.56,268.87,255.04
NKE,123.73,-5.59,-4.52,129.32,131.97,114.48
PFE,226.76,-4.82,-2.13,231.58,230.8,224.59
PG,192.29,4.18,2.17,188.11,202.06,189.93
TRV,423.86,-5.49,-1.3,429.35,432.8,415.12
UNH,384.52,0.45,0.12,384.07,386.02,381.72
VZ,263.13,4.02,1.53,259.11,264.78,253.49
WMT,200.97,2.56,1.27,198.41,203.07,193.02
XOM,181.91,-4.35,-2.39,186.26,187.66,171.92
GOOGL,105.49,6.41,6.08,99.08,111.29,97.75
AMZN,264.4,3.44,1.3,260.96,270.3,260.82
FB,412.58,-1.04,-0.25,413.62,422.31,403.82
NFLX,424.07,-7.53,-1.78,431.6,425.78,421.43
TSLA,385.09,-0.91,-0.24,386.0,387.73,384.98
BABA,282.77,-6.08,-2.15,288.85,288.67,279.71
NVDA,263.72,4.49,1.7,259.23,271.75,254.66
DIS,202.87,-7.75,-3.82,210.62,210.68,201.2
ADBE,293.43,5.2,1.77,288.23,301.82,293.27
CRM,195.31,-3.72,-1.9,199.03,198.23,187.51
V,112.73,-3.74,-3.32,116.47,120.87,105.35
MA,347.17,2.16,0.62,345.01,355.98,339.04
PYPL,284.72,-0.83,-0.29,285.55,285.9,281.46
CMCSA,128.34,5.24,4.08,123.1,134.09,123.59
PEP,368.16,-2.08,-0.56,370.24,369.23,363.16
T,412.33,-7.88,-1.91,420.21,419.25,408.85
PDD,127.89,5.06,3.96,122.83,133.29,119.68
BIDU,299.84,-5.73,-1.91,305.57,305.58,293.11
EBAY,224.77,-1.28,-0.57,226.05,230.68,215.37
NIO,213.7,-5.33,-2.49,219.03,218.77,212.88
TWTR,111.57,3.29,2.95,108.28,121.27,110.42
AMD,342.57,0.8,0.23,341.77,348.39,336.77
INTU,155.03,9.31,6.01,145.72,161.67,146.74
SQ,462.43,0.27,0.06,462.16,466.43,454.06
