Stock,Price,Change,Change%,Open,High,Low
AXP,353.64,-1.62,-0.46,355.26,363.5,345.81
AMGN,335.38,-4.93,-1.47,340.31,343.73,331.25
AAPL,321.65,-4.26,-1.32,325.91,326.47,317.67
BA,271.51,-0.46,-0.17,271.97,277.54,268.15
CAT,222.06,7.63,3.44,214.43,227.38,217.49
CSCO,281.1,-4.62,-1.64,285.72,281.24,278.75
CVX,386.99,4.79,1.24,382.2,387.51,383.88
GS,469.15,1.71,0.36,467.44,469.44,463.31
HD,108.74,-1.29,-1.19,110.03,113.11,104.12
HON,371.09,0.8,0.22,370.29,375.23,363.26
IBM,306.97,-1.14,-0.37,308.11,315.39,300.83
INTC,367.99,1.29,0.35,366.7,377.95,361.48
JNJ,413.29,6.15,1.49,407.14,421.67,407.9
KO,482.42,3.33,0.69,479.09,486.76,476.85
MCD,319.14,-8.55,-2.68,327.69,322.33,310.57
MMM,176.64,-5.1,-2.89,181.74,184.94,171.03
MRK,366.55,6.68,1.82,359.87,370.31,358.51
MSFT,173.84,-7.9,-4.54,181.74,178.84,164.74
NKE,269.84,-4.2,-1.56,274.04,271.9,262.3
PFE,196.12,-3.41,-1.74,199.53,204.73,186.91
PG,480.62,0.02,0.0,480.6,485.85,475.2
TRV,273.39,2.53,0.93,270.86,283.09,266.72
UNH,424.78,3.77,0.89,421.01,427.51,418.6
VZ,266.91,3.38,1.27,263.53,272.7,257.72
WMT,315.55,7.43,2.35,308.12,325.22,315.29
XOM,119.97,-8.72,-7.27,128.69,124.75,116.13
GOOGL,449.25,7.58,1.69,441.67,455.85,442.01
AMZN,321.08,7.51,2.34,313.57,323.24,317.32
FB,108.92,5.6,5.14,103.32,113.58,103.07
NFLX,490.48,7.09,1.45,483.39,498.95,483.66
TSLA,108.36,1.38,1.27,106.98,110.82,101.87
BABA,370.09,-4.66,-1.26,374.75,378.14,360.54
NVDA,298.03,-0.78,-0.26,298.81,301.52,288.66
DIS,391.01,7.25,1.85,383.76,399.6,386.9
ADBE,425.22,-1.26,-0.3,426.48,431.44,423.97
CRM,239.56,-6.49,-2.71,246.05,240.25,239.52
V,453.44,-4.9,-1.08,458.34,454.77,450.72
MA,380.41,-5.24,-1.38,385.65,380.53,374.87
PYPL,158.49,-3.68,-2.32,162.17,159.71,150.4
CMCSA,345.14,9.56,2.77,335.58,353.32,335.9
PEP,330.52,-7.51,-2.27,338.03,335.93,322.77
T,241.03,-1.29,-0.54,242.32,247.18,238.42
PDD,128.44,4.99,3.89,123.45,133.95,120.94
BIDU,364.27,5.94,1.63,358.33,365.95,360.08
EBAY,445.08,2.17,0.49,442.91,454.62,444.2
NIO,348.11,9.24,2.65,338.87,348.63,339.23
TWTR,277.38,2.67,0.96,274.71,282.55,268.89
AMD,404.38,5.38,1.33,399.0,411.48,395.97
INTU,412.31,8.04,1.95,404.27,414.76,405.48
SQ,183.56,0.27,0.15,183.29,189.77,176.27
