Stock,Price,Change,Change%,Open,High,Low
AXP,267.62,0.56,0.21,267.06,276.64,257.73
AMGN,470.92,8.07,1.71,462.85,480.88,465.46
AAPL,389.33,2.72,0.7,386.61,391.21,382.82
BA,495.16,2.01,0.41,493.15,498.12,489.75
CAT,164.48,8.15,4.96,156.33,167.59,164.32
CSCO,173.44,-6.74,-3.89,180.18,180.42,168.76
CVX,281.19,8.35,2.97,272.84,284.18,279.79
GS,315.55,-3.16,-1.0,318.71,319.07,310.71
HD,441.4,-3.0,-0.68,444.4,447.35,435.55
HON,490.06,-1.83,-0.37,491.89,497.87,480.9
IBM,388.74,8.94,2.3,379.8,390.73,381.78
INTC,279.59,9.59,3.43,270.0,280.55,276.86
JNJ,369.66,-6.39,-1.73,376.05,371.38,367.34
KO,407.04,-1.14,-0.28,408.18,410.33,397.25
MCD,277.52,-9.41,-3.39,286.93,282.69,277.17
MMM,255.55,8.22,3.22,247.33,259.32,249.32
MRK,308.96,-1.18,-0.38,310.14,310.76,302.99
MSFT,259.5,-3.71,-1.43,263.21,260.24,253.25
NKE,174.95,5.68,3.25,169.27,176.38,170.37
PFE,326.24,-3.0,-0.92,329.24,327.8,318.71
PG,338.79,1.79,0.53,337.0,343.19,330.63
TRV,439.98,0.74,0.17,439.24,443.14,438.6
UNH,328.04,-2.97,-0.91,331.01,333.15,325.27
VZ,328.65,2.69,0.82,325.96,331.11,325.99
WMT,309.45,0.53,0.17,308.92,313.95,308.41
XOM,347.97,-0.91,-0.26,348.88,351.92,339.66
GOOGL,449.45,1.63,0.36,447.82,458.89,444.09
AMZN,203.88,-8.68,-4.26,212.56,206.74,200.63
FB,320.76,-6.01,-1.87,326.77,329.4,310.86
NFLX,183.27,1.98,1.08,181.29,192.04,175.37
TSLA,470.31,-4.48,-0.95,474.79,474.71,465.18
BABA,176.88,8.74,4.94,168.14,181.32,173.97
NVDA,262.3,8.06,3.07,254.24,264.79,253.27
DIS,159.42,9.59,6.02,149.83,162.52,155.41
ADBE,113.74,-2.31,-2.03,116.05,114.24,108.12
CRM,391.12,-0.81,-0.21,391.93,392.68,384.53
V,498.9,-6.42,-1.29,505.32,508.37,493.4
MA,491.6,8.73,1.78,482.87,496.87,485.87
PYPL,407.32,2.11,0.52,405.21,417.05,405.2
CMCSA,486.62,-9.96,-2.05,496.58,495.8,485.76
PEP,231.8,4.72,2.04,227.08,239.13,228.02
T,367.27,2.81,0.77,364.46,371.15,364.84
PDD,411.3,3.23,0.79,408.07,420.35,401.58
BIDU,147.41,4.47,3.03,142.94,154.64,139.81
EBAY,445.21,-3.14,-0.71,448.35,453.46,439.32
NIO,138.77,-7.59,-5.47,146.36,145.4,135.89
TWTR,246.99,-3.21,-1.3,250.2,247.18,238.9
AMD,123.2,-6.86,-5.57,130.06,131.17,122.04
INTU,279.66,3.54,1.27,276.12,286.65,279.56
SQ,434.08,-3.37,-0.78,437.45,440.16,429.46
