Stock,Price,Change,Change%,Open,High,Low
AXP,187.46,1.1,0.59,186.36,196.48,180.88
AMGN,324.36,6.83,2.11,317.53,324.5,319.0
AAPL,216.0,9.44,4.37,206.56,221.85,209.96
BA,300.7,0.32,0.11,300.38,302.5,290.94
CAT,269.4,8.37,3.11,261.03,277.52,261.98
CSCO,425.61,-4.12,-0.97,429.73,428.5,418.82
CVX,195.57,6.17,3.15,189.4,201.83,189.21
GS,403.53,-0.14,-0.03,403.67,411.2,395.03
HD,395.74,3.1,0.78,392.64,400.89,387.25
HON,110.21,-4.39,-3.98,114.6,111.98,100.69
IBM,378.97,-8.44,-2.23,387.41,381.67,376.88
INTC,357.49,1.3,0.36,356.19,359.88,348.0
JNJ,183.33,-1.62,-0.88,184.95,189.88,174.84
KO,493.96,-7.22,-1.46,501.18,494.66,485.83
MCD,458.46,-8.01,-1.75,466.47,463.27,458.03
MMM,120.28,2.27,1.89,118.01,127.48,119.44
MRK,477.33,-7.82,-1.64,485.15,482.61,467.87
MSFT,416.29,0.24,0.06,416.05,423.38,409.96
NKE,487.21,4.7,0.96,482.51,493.98,477.63
PFE,441.34,-9.47,-2.15,450.81,448.03,438.87
PG,287.06,-7.54,-2.63,294.6,294.89,285.29
TRV,195.07,3.85,1.97,191.22,203.41,190.59
UNH,286.83,3.34,1.16,283.49,288.43,280.91
VZ,313.97,7.0,2.23,306.97,318.09,309.09
WMT,482.0,4.38,0.91,477.62,488.56,477.82
XOM,299.96,8.69,2.9,291.27,303.48,298.81
GOOGL,347.21,0.38,0.11,346.83,348.73,342.23
AMZN,463.54,-0.2,-0.04,463.74,465.83,457.15
FB,403.67,-8.55,-2.12,412.22,407.7,396.57
NFLX,373.66,-0.75,-0.2,374.41,375.15,368.22
TSLA,475.0,1.03,0.22,473.97,479.38,472.09
BABA,126.6,-9.64,-7.61,136.24,127.49,122.17
NVDA,290.42,6.44,2.22,283.98,296.64,285.48
DIS,390.43,-5.82,-1.49,396.25,391.94,384.43
ADBE,157.21,0.72,0.46,156.49,166.68,148.63
CRM,441.1,2.48,0.56,438.62,446.87,439.07
V,102.88,7.43,7.22,95.45,109.4,102.34
MA,196.68,-9.16,-4.66,205.84,203.29,187.63
PYPL,306.78,9.22,3.01,297.56,313.03,298.66
CMCSA,441.85,-4.81,-1.09,446.66,449.54,438.88
PEP,447.38,-3.0,-0.67,450.38,454.46,443.67
T,459.47,2.42,0.53,457.05,466.47,459.31
PDD,215.95,2.48,1.15,213.47,218.33,212.74
BIDU,331.67,-7.22,-2.18,338.89,333.55,325.64
EBAY,345.01,-4.52,-1.31,349.53,347.84,336.54
NIO,193.76,0.33,0.17,193.43,203.28,188.89
TWTR,282.7,-7.78,-2.75,290.48,288.23,274.5
AMD,351.62,-2.3,-0.65,353.92,356.39,343.46
INTU,222.33,-7.35,-3.31,229.68,231.44,213.3
SQ,343.06,8.33,2.43,334.73,346.18,335.02
