Stock,Price,Change,Change%,Open,High,Low
AXP,496.12,2.66,0.54,493.46,499.32,491.21
AMGN,275.28,-2.8,-1.02,278.08,276.34,271.74
AAPL,231.32,-5.7,-2.46,237.02,231.36,225.97
BA,215.01,-7.66,-3.56,222.67,216.62,207.01
CAT,108.22,-6.93,-6.4,115.15,112.81,104.77
CSCO,362.13,1.19,0.33,360.94,371.64,361.38
CVX,296.27,9.36,3.16,286.91,296.28,292.66
GS,112.39,0.68,0.61,111.71,112.81,103.42
HD,293.13,-6.78,-2.31,299.91,297.01,285.1
HON,243.22,1.01,0.42,242.21,248.27,242.07
IBM,419.01,-4.67,-1.11,423.68,428.28,414.83
INTC,415.67,-0.86,-0.21,416.53,423.84,411.85
JNJ,422.54,0.1,0.02,422.44,430.04,417.32
KO,371.12,-6.44,-1.74,377.56,374.99,365.27
MCD,417.18,-6.67,-1.6,423.85,418.34,408.22
MMM,444.7,7.79,1.75,436.91,448.14,438.23
MRK,116.43,3.94,3.38,112.49,124.26,108.57
MSFT,116.6,-9.6,-8.23,126.2,122.09,112.26
NKE,313.7,-3.75,-1.2,317.45,321.92,311.66
PFE,444.77,-1.31,-0.29,446.08,451.75,436.06
PG,108.85,1.76,1.62,107.09,117.59,98.85
TRV,464.84,-4.14,-0.89,468.98,467.97,456.63
UNH,224.57,-5.23,-2.33,229.8,225.48,216.63
VZ,237.28,6.65,2.8,230.63,241.37,227.35
WMT,441.72,6.35,1.44,435.37,443.56,433.84
XOM,177.07,-9.7,-5.48,186.77,185.47,172.53
GOOGL,223.89,1.21,0.54,222.68,230.64,222.89
AMZN,197.61,-4.42,-2.24,202.03,201.71,196.78
FB,385.11,6.62,1.72,378.49,390.11,378.4
NFLX,405.44,2.3,0.57,403.14,411.78,404.3
