Stock,Price,Change,Change%,Open,High,Low
AXP,336.75,8.62,2.56,328.13,344.77,326.81
AMGN,219.92,1.39,0.63,218.53,228.23,211.12
AAPL,279.26,-1.56,-0.56,280.82,284.45,276.9
BA,276.44,2.33,0.84,274.11,282.32,271.79
CAT,442.2,9.72,2.2,432.48,443.77,441.05
CSCO,134.7,0.71,0.53,133.99,139.16,131.63
CVX,326.29,-1.23,-0.38,327.52,327.59,322.53
GS,375.71,-1.81,-0.48,377.52,384.12,371.55
HD,384.15,-3.56,-0.93,387.71,394.05,381.36
HON,476.28,-7.47,-1.57,483.75,478.27,469.76
IBM,142.32,-8.07,-5.67,150.39,151.36,133.86
INTC,359.2,-8.11,-2.26,367.31,365.99,355.9
JNJ,149.56,6.56,4.39,143.0,155.42,146.5
KO,291.98,9.63,3.3,282.35,294.34,282.09
MCD,168.11,0.28,0.17,167.83,170.15,168.07
MMM,395.81,1.42,0.36,394.39,401.02,389.48
MRK,105.22,2.92,2.78,102.3,108.02,98.63
MSFT,190.78,2.95,1.55,187.83,200.08,185.69
NKE,224.18,3.48,1.55,220.7,231.19,215.5
PFE,194.23,9.14,4.71,185.09,203.08,190.58
PG,407.13,-4.94,-1.21,412.07,412.84,400.81
TRV,229.95,-8.82,-3.84,238.77,235.49,225.63
UNH,424.42,-2.14,-0.5,426.56,431.55,422.36
VZ,404.27,6.19,1.53,398.08,413.03,403.79
WMT,484.75,-5.32,-1.1,490.07,492.45,484.4
XOM,420.0,1.72,0.41,418.28,428.75,415.34
GOOGL,347.96,1.78,0.51,346.18,348.15,342.63
AMZN,147.31,8.8,5.97,138.51,150.1,137.9
FB,214.61,-5.04,-2.35,219.65,222.87,212.99
NFLX,295.55,2.11,0.71,293.44,299.9,291.18
TSLA,497.05,6.0,1.21,491.05,503.08,493.17
BABA,454.07,-2.92,-0.64,456.99,460.46,447.96
NVDA,297.0,-5.26,-1.77,302.26,302.79,288.02
DIS,343.13,3.93,1.15,339.2,344.73,342.27
ADBE,214.53,-6.42,-2.99,220.95,219.37,214.51
CRM,148.74,-4.89,-3.29,153.63,152.11,144.32
V,495.48,-4.57,-0.92,500.05,505.31,486.62
MA,186.14,-1.4,-0.75,187.54,189.6,178.08
PYPL,374.82,3.03,0.81,371.79,379.43,370.39
CMCSA,220.4,3.79,1.72,216.61,224.12,212.52
PEP,439.13,-8.7,-1.98,447.83,440.74,429.31
T,361.65,-9.68,-2.68,371.33,370.29,355.7
PDD,202.64,-2.04,-1.01,204.68,207.66,201.37
BIDU,454.06,-9.23,-2.03,463.29,454.82,447.85
EBAY,266.41,-4.36,-1.64,270.77,273.48,258.3
NIO,327.7,-6.56,-2.0,334.26,333.0,318.91
TWTR,171.39,8.9,5.19,162.49,173.78,169.56
AMD,105.98,9.78,9.23,96.2,106.83,96.48
INTU,352.25,-2.81,-0.8,355.06,356.52,342.97
SQ,438.59,-0.59,-0.13,439.18,440.4,433.05
