Stock,Price,Change,Change%,Open,High,Low
AXP,305.63,-9.08,-2.97,314.71,313.41,297.23
AMGN,156.65,8.17,5.22,148.48,164.89,152.36
AAPL,198.71,-7.18,-3.61,205.89,199.27,193.74
BA,420.28,8.71,2.07,411.57,421.84,419.42
CAT,458.08,-4.1,-0.9,462.18,467.13,457.43
CSCO,168.74,8.95,5.3,159.79,173.79,166.23
CVX,371.36,-9.42,-2.54,380.78,376.55,361.38
GS,472.49,8.17,1.73,464.32,481.13,470.91
HD,330.35,-4.98,-1.51,335.33,336.53,328.13
HON,193.04,4.4,2.28,188.64,200.05,192.69
IBM,266.08,-0.5,-0.19,266.58,275.2,264.58
INTC,159.47,-8.52,-5.34,167.99,164.42,155.8
JNJ,498.49,8.78,1.76,489.71,504.71,492.9
KO,220.5,-9.4,-4.26,229.9,226.51,216.57
MCD,246.8,-7.14,-2.89,253.94,250.38,238.86
MMM,497.63,8.96,1.8,488.67,507.59,489.24
MRK,157.33,0.9,0.57,156.43,158.97,155.24
MSFT,472.66,8.75,1.85,463.91,481.64,466.28
NKE,299.79,4.84,1.61,294.95,304.61,292.8
PFE,349.79,-2.48,-0.71,352.27,351.57,343.86
PG,145.41,-4.7,-3.23,150.11,154.61,141.89
TRV,269.9,-0.29,-0.11,270.19,273.51,266.19
UNH,426.67,3.73,0.87,422.94,427.0,417.65
VZ,201.46,-0.5,-0.25,201.96,206.31,195.7
WMT,250.48,8.49,3.39,241.99,259.58,241.96
XOM,291.57,-2.14,-0.73,293.71,296.01,286.13
GOOGL,328.5,8.16,2.48,320.34,336.59,319.85
AMZN,150.15,8.85,5.89,141.3,158.78,146.76
FB,122.74,8.2,6.68,114.54,130.04,116.27
NFLX,180.62,-0.71,-0.39,181.33,188.3,178.48
TSLA,228.71,8.48,3.71,220.23,232.41,222.02
BABA,188.59,1.77,0.94,186.82,196.6,187.5
NVDA,311.49,5.05,1.62,306.44,315.99,303.18
DIS,206.38,6.6,3.2,199.78,209.79,202.53
ADBE,108.91,-5.16,-4.74,114.07,115.56,100.1
CRM,359.16,4.39,1.22,354.77,365.76,352.84
V,311.41,-5.86,-1.88,317.27,316.22,308.36
MA,274.58,7.12,2.59,267.46,278.44,266.14
PYPL,301.1,3.97,1.32,297.13,301.72,300.58
CMCSA,382.52,-9.53,-2.49,392.05,384.45,374.01
PEP,378.32,-1.15,-0.3,379.47,386.51,368.94
T,237.99,4.57,1.92,233.42,239.78,233.97
PDD,135.64,3.27,2.41,132.37,143.77,135.62
BIDU,235.11,-6.06,-2.58,241.17,241.55,230.21
EBAY,304.79,-3.56,-1.17,308.35,306.71,303.78
NIO,340.45,0.99,0.29,339.46,344.45,339.62
TWTR,413.54,-2.08,-0.5,415.62,418.71,411.84
AMD,146.69,-1.48,-1.01,148.17,154.98,144.73
INTU,411.74,-2.43,-0.59,414.17,415.96,410.15
SQ,411.75,3.43,0.83,408.32,411.85,411.34
