Stock,Price,Change,Change%,Open,High,Low
AXP,297.56,2.17,0.73,295.39,300.31,289.92
AMGN,309.02,8.81,2.85,300.21,317.74,300.35
AAPL,463.87,7.77,1.68,456.1,472.1,462.18
BA,366.07,6.02,1.64,360.05,370.08,363.46
CAT,439.04,3.98,0.91,435.06,440.18,429.87
CSCO,181.63,4.42,2.43,177.21,188.56,178.57
CVX,324.16,-6.44,-1.99,330.6,328.09,322.43
GS,119.26,6.22,5.22,113.04,119.92,111.3
HD,372.43,1.57,0.42,370.86,375.84,370.35
HON,128.91,-4.29,-3.33,133.2,134.85,122.63
IBM,429.39,9.76,2.27,419.63,432.71,425.06
INTC,293.16,-1.43,-0.49,294.59,297.6,289.06
JNJ,498.74,-4.84,-0.97,503.58,507.59,490.23
KO,213.33,5.91,2.77,207.42,220.61,212.37
MCD,229.68,-5.4,-2.35,235.08,231.91,220.05
MMM,306.39,-6.52,-2.13,312.91,308.17,303.4
MRK,454.57,3.43,0.75,451.14,459.29,448.61
MSFT,354.72,-4.82,-1.36,359.54,360.81,350.62
NKE,299.25,-3.3,-1.1,302.55,304.75,293.76
PFE,413.54,6.02,1.46,407.52,415.59,411.56
PG,188.6,4.1,2.17,184.5,190.83,182.77
TRV,329.7,-5.29,-1.6,334.99,339.35,324.81
UNH,299.55,9.08,3.03,290.47,301.12,289.88
VZ,132.24,3.18,2.4,129.06,140.96,122.56
WMT,212.23,5.87,2.77,206.36,220.57,208.54
XOM,322.27,9.63,2.99,312.64,332.0,314.85
GOOGL,236.56,-1.39,-0.59,237.95,241.19,235.49
AMZN,458.49,4.01,0.87,454.48,466.95,456.21
FB,268.4,1.05,0.39,267.35,272.82,260.91
NFLX,130.27,-1.48,-1.14,131.75,134.05,128.01
TSLA,428.2,-9.28,-2.17,437.48,430.79,421.04
BABA,393.6,6.6,1.68,387.0,396.32,387.49
NVDA,474.46,-7.9,-1.67,482.36,475.04,473.78
DIS,384.79,-2.18,-0.57,386.97,388.8,381.2
ADBE,129.52,-8.8,-6.79,138.32,130.9,126.07
CRM,369.43,-8.52,-2.31,377.95,369.45,366.86
V,249.52,-5.4,-2.16,254.92,259.33,246.11
MA,342.67,-0.3,-0.09,342.97,344.12,332.89
PYPL,353.27,2.69,0.76,350.58,360.69,346.72
CMCSA,301.9,-3.39,-1.12,305.29,307.91,299.96
PEP,235.7,4.81,2.04,230.89,240.01,227.76
T,188.4,-4.48,-2.38,192.88,197.96,186.36
PDD,224.4,2.59,1.15,221.81,227.76,222.56
BIDU,398.49,-1.02,-0.26,399.51,406.51,393.16
EBAY,355.37,8.87,2.5,346.5,365.3,354.09
NIO,173.64,2.25,1.3,171.39,177.62,169.77
TWTR,128.32,-8.5,-6.62,136.82,137.54,125.04
AMD,308.52,-8.69,-2.82,317.21,314.23,302.42
INTU,352.51,7.54,2.14,344.97,352.68,351.54
SQ,176.54,-5.35,-3.03,181.89,185.39,170.76
