Stock,Price,Change,Change%,Open,High,Low
AXP,427.3,-7.64,-1.79,434.94,427.56,426.51
AMGN,117.78,6.9,5.86,110.88,125.16,111.58
AAPL,448.85,-9.59,-2.14,458.44,458.77,443.55
BA,384.59,7.11,1.85,377.48,386.22,382.54
CAT,376.53,5.68,1.51,370.85,382.33,371.7
CSCO,297.1,-0.0,-0.0,297.1,298.0,297.0
CVX,468.82,-7.94,-1.69,476.76,478.62,460.58
GS,125.31,-1.97,-1.57,127.28,127.13,121.85
HD,476.34,-3.04,-0.64,479.38,480.89,471.32
HON,322.95,-8.68,-2.69,331.63,327.13,319.6
IBM,334.22,-1.69,-0.51,335.91,335.8,333.14
INTC,473.93,-0.2,-0.04,474.13,482.09,465.89
JNJ,275.98,-7.16,-2.59,283.14,282.47,275.69
KO,447.75,-4.13,-0.92,451.88,449.82,446.5
MCD,239.98,-0.97,-0.4,240.95,241.75,238.11
MMM,328.84,-1.46,-0.44,330.3,335.25,320.16
MRK,372.57,-1.68,-0.45,374.25,380.61,363.04
MSFT,252.22,1.88,0.75,250.34,259.86,247.29
NKE,406.46,0.52,0.13,405.94,409.35,401.57
PFE,229.15,1.46,0.64,227.69,232.22,226.96
PG,242.79,-4.16,-1.71,246.95,250.92,242.01
TRV,331.57,-2.18,-0.66,333.75,332.84,328.21
UNH,372.63,0.52,0.14,372.11,375.81,364.77
VZ,258.61,1.11,0.43,257.5,263.04,254.73
WMT,103.35,1.68,1.63,101.67,110.34,101.52
XOM,498.27,6.4,1.28,491.87,498.31,493.45
GOOGL,191.07,2.41,1.26,188.66,197.21,183.29
AMZN,365.59,-4.52,-1.24,370.11,374.06,361.02
FB,347.67,-7.03,-2.02,354.7,355.76,345.95
NFLX,244.19,-8.81,-3.61,253.0,250.35,236.96
TSLA,352.93,-8.96,-2.54,361.89,353.17,350.47
BABA,365.65,-9.5,-2.6,375.15,368.85,356.12
NVDA,164.92,1.06,0.64,163.86,173.89,162.8
DIS,381.91,6.12,1.6,375.79,391.48,380.67
ADBE,289.63,6.6,2.28,283.03,293.73,288.84
CRM,498.67,8.38,1.68,490.29,501.5,497.2
V,133.82,-9.61,-7.18,143.43,133.95,133.75
MA,133.41,-4.36,-3.27,137.77,133.74,128.83
PYPL,371.95,2.49,0.67,369.46,378.97,369.75
CMCSA,137.61,9.32,6.77,128.29,138.93,131.22
PEP,168.54,-6.58,-3.9,175.12,169.21,165.37
T,425.49,-6.94,-1.63,432.43,429.21,420.09
PDD,485.07,4.19,0.86,480.88,487.13,482.97
BIDU,428.88,7.24,1.69,421.64,436.92,426.88
EBAY,435.92,6.61,1.52,429.31,445.71,431.9
NIO,258.24,1.39,0.54,256.85,264.38,254.8
TWTR,187.25,8.18,4.37,179.07,192.15,184.34
AMD,498.54,-2.09,-0.42,500.63,505.17,493.97
INTU,492.83,-8.95,-1.82,501.78,502.82,490.65
SQ,256.37,-0.75,-0.29,257.12,258.56,250.74
