Stock,Price,Change,Change%,Open,High,Low
AXP,118.37,-9.62,-8.13,127.99,124.11,114.24
AMGN,191.79,-3.31,-1.73,195.1,199.32,186.99
AAPL,331.29,-1.52,-0.46,332.81,339.45,323.16
BA,452.04,9.67,2.14,442.37,455.37,447.44
CAT,152.95,-5.52,-3.61,158.47,159.61,148.52
CSCO,173.01,-8.69,-5.02,181.7,176.08,165.88
CVX,418.23,4.98,1.19,413.25,419.88,416.11
GS,243.75,-4.6,-1.89,248.35,249.0,236.52
HD,489.48,5.63,1.15,483.85,493.88,479.91
HON,493.9,0.08,0.02,493.82,494.79,493.4
IBM,426.43,9.79,2.3,416.64,433.32,419.25
INTC,218.24,6.28,2.88,211.96,227.18,216.45
JNJ,149.74,-1.27,-0.85,151.01,155.2,142.79
KO,288.89,-1.51,-0.52,290.4,296.8,288.09
MCD,258.7,0.52,0.2,258.18,265.43,252.18
MMM,334.2,4.33,1.3,329.87,343.36,329.06
MRK,425.27,4.08,0.96,421.19,431.7,420.3
MSFT,167.38,-2.35,-1.4,169.73,168.21,159.56
NKE,491.35,2.79,0.57,488.56,500.92,485.97
PFE,178.4,9.49,5.32,168.91,186.12,174.31
PG,423.72,9.81,2.32,413.91,432.76,414.05
TRV,203.24,3.85,1.89,199.39,209.09,197.65
UNH,164.16,-2.02,-1.23,166.18,165.9,157.95
VZ,371.42,-6.1,-1.64,377.52,379.37,369.78
WMT,103.65,-8.49,-8.19,112.14,104.4,94.58
XOM,435.24,-0.63,-0.14,435.87,441.07,425.42
GOOGL,255.46,-5.7,-2.23,261.16,258.73,253.45
AMZN,260.83,6.96,2.67,253.87,270.36,257.18
FB,194.73,-2.56,-1.31,197.29,198.3,188.58
NFLX,469.39,-7.31,-1.56,476.7,474.5,463.89
TSLA,324.02,6.99,2.16,317.03,327.25,316.73
BABA,165.08,-8.17,-4.95,173.25,171.34,160.37
NVDA,393.97,7.75,1.97,386.22,396.55,388.84
DIS,308.82,2.05,0.66,306.77,312.03,304.67
ADBE,230.85,3.52,1.52,227.33,238.22,229.65
CRM,240.08,-8.61,-3.59,248.69,247.8,236.09
V,179.16,5.82,3.25,173.34,187.3,177.33
MA,181.82,6.16,3.39,175.66,185.71,181.29
PYPL,331.4,-0.12,-0.04,331.52,335.93,327.02
CMCSA,402.22,9.65,2.4,392.57,406.74,399.27
PEP,215.36,6.48,3.01,208.88,215.77,207.41
T,341.96,9.69,2.83,332.27,345.81,340.38
PDD,330.9,-5.03,-1.52,335.93,337.04,330.88
BIDU,300.93,6.73,2.24,294.2,303.26,295.95
EBAY,207.44,-7.01,-3.38,214.45,207.64,203.06
NIO,423.14,-2.61,-0.62,425.75,428.07,415.37
TWTR,248.36,-7.36,-2.96,255.72,254.18,243.92
AMD,489.98,-6.89,-1.41,496.87,497.46,481.45
INTU,208.95,-9.56,-4.58,218.51,216.76,201.54
SQ,392.07,3.98,1.02,388.09,396.19,390.93
