Stock,Price,Change,Change%,Open,High,Low
AXP,292.28,-3.0,-1.03,295.28,293.41,282.68
AMGN,384.1,3.74,0.97,380.36,394.08,377.46
AAPL,206.44,4.2,2.03,202.24,212.03,200.6
BA,197.95,-6.53,-3.3,204.48,205.53,191.66
CAT,272.2,-6.47,-2.38,278.67,277.1,264.59
CSCO,109.25,-2.34,-2.14,111.59,118.04,101.48
CVX,107.28,1.98,1.85,105.3,113.22,98.37
GS,458.14,-7.09,-1.55,465.23,463.52,452.4
HD,364.4,-5.52,-1.51,369.92,370.7,363.24
HON,481.13,-5.93,-1.23,487.06,481.4,481.05
IBM,218.31,-1.34,-0.61,219.65,221.29,216.66
INTC,225.57,1.31,0.58,224.26,228.88,223.98
JNJ,221.11,1.71,0.77,219.4,225.61,215.52
KO,477.06,0.62,0.13,476.44,482.91,467.17
MCD,117.19,-7.57,-6.46,124.76,119.05,109.6
MMM,100.81,-8.52,-8.45,109.33,107.9,95.07
MRK,209.94,-9.54,-4.54,219.48,216.21,203.05
MSFT,132.45,-0.48,-0.36,132.93,142.36,127.74
NKE,396.59,-7.25,-1.83,403.84,398.8,394.02
PFE,211.65,2.71,1.28,208.94,217.53,202.05
PG,333.89,-2.34,-0.7,336.23,337.07,326.35
TRV,143.26,-0.15,-0.1,143.41,143.78,139.37
UNH,342.17,4.8,1.4,337.37,349.52,338.24
VZ,497.76,9.71,1.95,488.05,500.99,493.94
WMT,260.36,9.06,3.48,251.3,266.23,257.13
XOM,198.74,-4.77,-2.4,203.51,200.82,190.01
GOOGL,446.79,8.46,1.89,438.33,455.71,443.81
AMZN,384.79,-1.07,-0.28,385.86,391.13,376.66
FB,203.84,-0.71,-0.35,204.55,206.38,196.13
NFLX,205.16,-1.87,-0.91,207.03,209.12,196.84
TSLA,216.23,-5.17,-2.39,221.4,224.57,209.37
BABA,330.53,-6.61,-2.0,337.14,338.76,328.0
NVDA,473.72,-8.39,-1.77,482.11,476.28,465.23
DIS,232.89,-1.4,-0.6,234.29,234.66,231.22
ADBE,134.59,5.32,3.95,129.27,143.46,125.73
CRM,438.21,8.03,1.83,430.18,447.42,428.99
V,409.03,-6.69,-1.64,415.72,409.48,408.03
MA,338.86,6.84,2.02,332.02,343.17,335.42
PYPL,212.71,-0.79,-0.37,213.5,215.22,204.52
CMCSA,245.16,-1.76,-0.72,246.92,250.79,241.56
PEP,388.05,8.34,2.15,379.71,393.19,383.44
T,478.78,-5.31,-1.11,484.09,479.17,474.75
PDD,397.12,9.65,2.43,387.47,398.82,390.62
BIDU,173.98,6.85,3.94,167.13,180.98,165.32
EBAY,457.18,0.51,0.11,456.67,461.49,453.32
NIO,320.83,-3.06,-0.95,323.89,326.1,311.85
TWTR,467.72,6.08,1.3,461.64,469.95,458.42
AMD,139.72,9.15,6.55,130.57,146.83,135.68
INTU,288.02,4.14,1.44,283.88,289.1,282.55
SQ,452.84,6.72,1.48,446.12,453.89,449.62
