Stock,Price,Change,Change%,Open,High,Low
AXP,162.97,6.73,4.13,156.24,169.11,160.57
AMGN,269.78,-8.16,-3.02,277.94,278.93,267.98
AAPL,476.78,-0.15,-0.03,476.93,477.56,470.25
BA,124.91,9.1,7.29,115.81,125.47,121.59
CAT,181.13,-5.45,-3.01,186.58,190.19,176.65
CSCO,386.8,7.68,1.99,379.12,389.13,384.22
CVX,184.86,9.14,4.94,175.72,187.28,178.46
GS,298.16,9.51,3.19,288.65,306.15,297.71
HD,161.94,5.56,3.43,156.38,171.77,158.45
HON,145.13,2.62,1.81,142.51,152.66,140.53
IBM,252.67,9.22,3.65,243.45,261.3,243.93
INTC,499.99,-1.13,-0.23,501.12,500.87,497.49
JNJ,499.12,1.01,0.2,498.11,508.32,496.07
KO,271.62,-0.26,-0.1,271.88,278.32,269.08
MCD,429.26,9.52,2.22,419.74,432.75,420.47
MMM,190.63,-8.05,-4.22,198.68,194.64,186.56
MRK,332.94,6.66,2.0,326.28,342.84,330.42
MSFT,267.76,-3.01,-1.12,270.77,270.3,266.32
NKE,474.27,-0.11,-0.02,474.38,479.75,470.34
PFE,124.11,-0.59,-0.48,124.7,129.34,121.98
PG,334.59,6.03,1.8,328.56,341.8,331.78
TRV,238.07,-9.41,-3.95,247.48,246.19,231.93
UNH,378.16,-9.9,-2.62,388.06,379.92,374.47
VZ,142.25,1.0,0.7,141.25,142.34,137.51
WMT,490.44,-0.18,-0.04,490.62,494.84,485.88
XOM,464.62,9.56,2.06,455.06,472.49,463.91
GOOGL,475.98,-4.64,-0.97,480.62,483.88,472.85
AMZN,437.44,9.33,2.13,428.11,439.28,434.69
FB,336.51,-5.15,-1.53,341.66,338.19,327.21
NFLX,223.75,-3.36,-1.5,227.11,231.98,214.14
TSLA,187.15,-9.65,-5.16,196.8,189.79,183.23
BABA,112.1,1.47,1.31,110.63,118.31,111.16
NVDA,111.19,-2.96,-2.66,114.15,117.91,101.19
DIS,197.78,-8.33,-4.21,206.11,198.4,197.18
ADBE,243.44,-6.03,-2.48,249.47,246.21,240.89
CRM,342.55,-1.74,-0.51,344.29,348.59,336.05
V,281.4,-3.05,-1.08,284.45,289.36,272.07
MA,244.77,-6.59,-2.69,251.36,251.29,242.45
PYPL,154.21,8.01,5.19,146.2,161.21,146.46
CMCSA,267.03,-0.68,-0.25,267.71,270.35,262.12
PEP,437.03,0.16,0.04,436.87,443.54,427.83
T,360.44,7.59,2.11,352.85,369.45,356.15
PDD,314.28,-6.91,-2.2,321.19,315.45,308.0
BIDU,270.05,0.39,0.14,269.66,279.21,266.6
EBAY,280.82,3.98,1.42,276.84,288.87,273.04
NIO,332.91,7.15,2.15,325.76,334.25,326.4
TWTR,235.74,-6.47,-2.74,242.21,241.64,234.2
AMD,105.02,1.62,1.54,103.4,105.33,96.67
INTU,466.96,-3.84,-0.82,470.8,468.79,460.74
SQ,172.41,1.3,0.75,171.11,174.04,170.27
