Stock,Price,Change,Change%,Open,High,Low
AXP,282.38,1.69,0.6,280.69,286.39,274.35
AMGN,269.53,2.06,0.76,267.47,276.0,265.59
AAPL,110.35,-7.68,-6.96,118.03,113.57,109.46
BA,106.35,-8.55,-8.04,114.9,112.03,102.23
CAT,211.42,-9.14,-4.32,220.56,218.97,204.38
CSCO,495.99,9.11,1.84,486.88,498.26,489.6
CVX,185.19,-3.06,-1.65,188.25,190.73,185.11
GS,439.45,3.31,0.75,436.14,443.2,438.66
HD,237.83,0.59,0.25,237.24,239.75,232.21
HON,235.89,-8.44,-3.58,244.33,245.81,234.83
IBM,290.86,-3.65,-1.25,294.51,291.42,285.98
INTC,366.44,9.21,2.51,357.23,368.01,359.71
JNJ,482.13,3.54,0.73,478.59,484.46,476.4
KO,322.32,2.56,0.79,319.76,324.41,318.15
MCD,370.18,-7.97,-2.15,378.15,376.44,369.76
MMM,168.6,5.03,2.98,163.57,172.67,159.94
MRK,149.64,-2.69,-1.8,152.33,159.61,144.24
MSFT,152.25,7.09,4.66,145.16,159.07,146.84
NKE,219.72,-8.24,-3.75,227.96,228.96,218.36
PFE,215.32,0.5,0.23,214.82,216.96,213.69
PG,151.76,7.77,5.12,143.99,155.46,148.15
TRV,300.65,-7.08,-2.35,307.73,301.52,295.45
UNH,309.54,-0.45,-0.15,309.99,311.6,304.39
VZ,242.96,-7.41,-3.05,250.37,248.39,233.06
WMT,120.17,-0.83,-0.69,121.0,120.94,113.71
XOM,158.03,3.49,2.21,154.54,159.79,153.97
GOOGL,436.33,4.65,1.07,431.68,445.86,432.13
AMZN,180.3,-9.68,-5.37,189.98,188.51,176.11
FB,214.78,-1.84,-0.86,216.62,224.02,212.27
NFLX,157.62,6.55,4.16,151.07,162.81,151.23
TSLA,316.97,-4.14,-1.31,321.11,326.48,306.97
BABA,311.98,-3.69,-1.18,315.67,312.54,310.6
NVDA,299.38,-2.07,-0.69,301.45,304.27,293.52
DIS,207.67,-2.05,-0.99,209.72,214.89,206.41
ADBE,141.51,-6.14,-4.34,147.65,144.84,136.97
CRM,478.97,-7.27,-1.52,486.24,479.87,471.42
V,481.37,7.75,1.61,473.62,482.94,474.09
MA,418.37,8.72,2.08,409.65,427.16,409.61
PYPL,387.99,8.84,2.28,379.15,395.7,380.28
CMCSA,172.33,-4.96,-2.88,177.29,175.62,171.43
PEP,374.9,-0.16,-0.04,375.06,383.93,373.07
T,365.25,-8.14,-2.23,373.39,374.0,356.93
PDD,166.82,-1.93,-1.16,168.75,169.54,162.62
BIDU,337.3,-3.09,-0.92,340.39,342.78,329.23
EBAY,336.99,-4.32,-1.28,341.31,346.3,329.57
NIO,270.28,-9.66,-3.57,279.94,275.43,262.59
TWTR,330.42,5.83,1.76,324.59,338.2,320.52
AMD,268.54,7.68,2.86,260.86,272.07,260.35
INTU,450.02,-6.51,-1.45,456.53,450.92,444.64
SQ,190.38,-8.73,-4.59,199.11,190.47,185.63
