Stock,Price,Change,Change%,Open,High,Low
AXP,141.33,-4.14,-2.93,145.47,141.77,138.37
AMGN,404.21,3.68,0.91,400.53,404.33,397.75
AAPL,242.02,2.8,1.16,239.22,249.34,234.66
BA,384.38,-1.18,-0.31,385.56,389.06,382.55
CAT,165.85,-5.85,-3.53,171.7,174.24,160.48
CSCO,460.29,4.69,1.02,455.6,468.97,450.68
CVX,369.26,6.41,1.74,362.85,378.49,367.14
GS,303.11,-5.56,-1.83,308.67,309.72,297.96
HD,410.31,-8.16,-1.99,418.47,416.49,406.4
HON,450.38,4.98,1.11,445.4,451.6,449.41
IBM,486.43,-2.41,-0.5,488.84,496.0,484.36
INTC,108.49,-9.92,-9.14,118.41,117.6,105.51
JNJ,159.49,-7.37,-4.62,166.86,161.96,156.11
KO,275.89,-7.71,-2.79,283.6,278.81,274.97
MCD,131.81,5.54,4.2,126.27,134.98,123.73
MMM,308.01,-3.15,-1.02,311.16,310.93,303.36
MRK,120.23,5.73,4.77,114.5,123.19,114.51
MSFT,190.5,-7.16,-3.76,197.66,196.57,184.85
NKE,332.4,-0.03,-0.01,332.43,337.63,331.59
PFE,355.68,2.18,0.61,353.5,358.57,347.59
PG,436.17,3.11,0.71,433.06,437.82,428.25
TRV,361.04,2.41,0.67,358.63,369.26,351.26
UNH,319.84,7.41,2.32,312.43,320.76,317.86
VZ,246.95,4.15,1.68,242.8,250.1,238.43
WMT,145.13,5.59,3.85,139.54,151.23,136.65
XOM,141.77,-1.34,-0.95,143.11,148.34,140.26
GOOGL,266.56,7.12,2.67,259.44,269.98,260.4
AMZN,217.78,-6.6,-3.03,224.38,224.79,210.13
FB,287.17,-7.44,-2.59,294.61,290.54,277.82
NFLX,206.11,7.06,3.43,199.05,206.72,198.51
