Stock,Price,Change,Change%,Open,High,Low
AXP,422.92,6.62,1.57,416.3,423.35,420.35
AMGN,317.3,5.42,1.71,311.88,325.9,309.37
AAPL,492.66,9.97,2.02,482.69,494.36,487.87
BA,325.51,-7.82,-2.4,333.33,329.76,323.52
CAT,146.8,-0.28,-0.19,147.08,155.92,143.36
CSCO,244.21,-8.01,-3.28,252.22,245.23,239.83
CVX,364.36,9.07,2.49,355.29,367.68,362.25
GS,187.62,7.77,4.14,179.85,191.18,184.64
HD,435.8,1.16,0.27,434.64,444.17,427.96
HON,121.53,5.61,4.62,115.92,129.93,114.01
IBM,237.87,8.32,3.5,229.55,242.67,234.37
INTC,372.96,-3.34,-0.9,376.3,381.6,364.01
JNJ,369.03,2.85,0.77,366.18,374.93,361.21
KO,143.5,4.65,3.24,138.85,148.62,134.11
MCD,101.3,-8.56,-8.45,109.86,108.79,91.72
MMM,302.49,7.57,2.5,294.92,310.8,294.47
MRK,354.35,9.75,2.75,344.6,363.21,346.76
MSFT,494.38,-4.1,-0.83,498.48,499.09,490.83
NKE,208.04,3.33,1.6,204.71,208.66,198.97
PFE,330.38,-9.68,-2.93,340.06,330.42,329.65
PG,217.65,5.09,2.34,212.56,221.49,216.38
TRV,350.24,-4.39,-1.25,354.63,359.08,344.02
UNH,492.79,4.13,0.84,488.66,502.73,484.79
VZ,134.03,-4.75,-3.54,138.78,137.61,125.82
WMT,380.08,6.51,1.71,373.57,383.42,373.94
XOM,327.89,-3.41,-1.04,331.3,327.94,325.18
GOOGL,111.91,-8.1,-7.24,120.01,112.5,104.55
AMZN,125.3,-5.33,-4.25,130.63,128.02,122.12
FB,390.62,-4.8,-1.23,395.42,399.5,386.82
NFLX,492.37,-5.15,-1.05,497.52,500.89,490.17
