Stock,Price,Change,Change%,Open,High,Low
AXP,274.14,-9.31,-3.4,283.45,283.69,268.36
AMGN,202.56,-9.24,-4.56,211.8,209.82,198.77
AAPL,123.77,2.94,2.38,120.83,129.06,121.84
BA,198.75,-6.89,-3.47,205.64,203.99,195.38
CAT,109.87,-9.23,-8.4,119.1,115.86,107.96
CSCO,108.21,2.22,2.05,105.99,111.26,101.25
CVX,438.47,-7.56,-1.72,446.03,440.76,428.5
GS,348.56,6.79,1.95,341.77,349.36,340.16
HD,465.12,7.9,1.7,457.22,472.79,455.18
HON,424.54,-1.01,-0.24,425.55,424.77,418.08
IBM,326.52,7.31,2.24,319.21,334.36,319.35
INTC,139.91,8.77,6.27,131.14,144.83,139.75
JNJ,303.07,4.58,1.51,298.49,312.37,300.71
KO,373.75,9.84,2.63,363.91,380.7,368.2
MCD,220.6,-5.04,-2.28,225.64,227.23,219.94
MMM,266.64,-6.54,-2.45,273.18,267.57,260.83
MRK,245.19,6.83,2.79,238.36,250.68,241.53
MSFT,224.9,0.35,0.16,224.55,228.59,224.36
NKE,471.57,-8.26,-1.75,479.83,479.32,463.42
PFE,469.26,3.12,0.66,466.14,470.87,462.0
PG,256.99,-2.64,-1.03,259.63,257.03,251.4
TRV,419.13,9.9,2.36,409.23,422.9,412.03
UNH,305.04,7.43,2.44,297.61,307.91,304.84
VZ,197.05,7.13,3.62,189.92,204.95,196.37
WMT,266.91,-5.06,-1.9,271.97,267.33,264.4
XOM,442.84,5.08,1.15,437.76,447.75,438.9
GOOGL,127.82,0.97,0.76,126.85,133.5,121.35
AMZN,351.25,-4.35,-1.24,355.6,360.01,342.25
FB,312.4,-1.15,-0.37,313.55,320.0,311.29
NFLX,370.29,9.36,2.53,360.93,372.78,363.48
TSLA,484.44,4.23,0.87,480.21,488.69,475.45
BABA,269.56,3.5,1.3,266.06,272.45,262.2
NVDA,343.32,3.31,0.96,340.01,348.24,338.92
DIS,176.55,4.78,2.71,171.77,181.1,172.1
ADBE,170.32,9.3,5.46,161.02,179.48,160.38
CRM,437.02,8.8,2.01,428.22,438.46,427.36
V,159.88,-3.87,-2.42,163.75,164.45,156.1
MA,102.56,-6.35,-6.19,108.91,107.73,94.34
PYPL,376.79,9.38,2.49,367.41,385.31,375.38
CMCSA,243.32,3.61,1.48,239.71,248.48,233.48
PEP,418.39,6.29,1.5,412.1,418.87,416.38
T,462.76,-5.57,-1.2,468.33,470.95,461.69
PDD,187.78,-1.81,-0.96,189.59,196.79,183.16
BIDU,494.65,7.07,1.43,487.58,494.73,487.77
EBAY,202.77,7.1,3.5,195.67,210.3,193.75
NIO,339.51,-8.84,-2.6,348.35,339.65,332.45
TWTR,126.25,9.13,7.23,117.12,132.86,125.68
AMD,115.41,8.09,7.01,107.32,120.03,113.39
INTU,362.88,5.85,1.61,357.03,367.5,361.09
SQ,234.22,0.9,0.38,233.32,240.43,227.48
