Stock,Price,Change,Change%,Open,High,Low
AXP,263.98,-0.72,-0.27,264.7,270.19,260.5
AMGN,371.06,-1.99,-0.54,373.05,373.54,367.56
AAPL,349.52,9.12,2.61,340.4,358.36,348.57
BA,330.96,-2.67,-0.81,333.63,333.51,322.92
CAT,386.31,-5.35,-1.38,391.66,395.5,383.95
CSCO,158.13,-3.15,-1.99,161.28,166.24,151.04
CVX,278.81,4.29,1.54,274.52,287.93,276.94
GS,468.22,9.01,1.92,459.21,478.22,463.14
HD,104.91,-3.86,-3.68,108.77,109.89,103.94
HON,243.05,0.63,0.26,242.42,248.8,237.86
IBM,247.54,4.59,1.85,242.95,254.3,238.56
INTC,317.01,8.67,2.73,308.34,326.05,310.84
JNJ,214.87,9.35,4.35,205.52,221.68,213.82
KO,459.47,6.36,1.38,453.11,468.8,458.07
MCD,266.87,5.48,2.05,261.39,275.46,261.59
MMM,399.06,1.89,0.47,397.17,403.93,396.9
MRK,328.8,-1.28,-0.39,330.08,331.36,324.08
MSFT,323.0,-0.94,-0.29,323.94,330.56,315.97
NKE,469.41,-2.62,-0.56,472.03,471.44,463.25
PFE,453.19,8.39,1.85,444.8,455.91,447.48
PG,371.88,-5.53,-1.49,377.41,380.54,369.76
TRV,431.4,7.05,1.63,424.35,439.75,430.34
UNH,213.13,2.96,1.39,210.17,220.6,203.42
VZ,151.75,-9.17,-6.04,160.92,158.76,146.94
WMT,441.43,-5.69,-1.29,447.12,446.84,432.74
XOM,313.36,3.72,1.19,309.64,320.05,308.29
GOOGL,286.56,-3.86,-1.35,290.42,294.81,283.15
AMZN,117.13,6.52,5.57,110.61,126.5,109.14
FB,189.35,-8.67,-4.58,198.02,191.44,188.37
NFLX,276.72,-2.46,-0.89,279.18,276.95,275.19
TSLA,371.98,-1.77,-0.48,373.75,373.16,366.3
BABA,128.47,5.81,4.52,122.66,136.01,122.98
NVDA,364.18,6.75,1.85,357.43,369.21,356.46
DIS,175.24,-5.41,-3.09,180.65,183.29,169.44
ADBE,491.71,3.87,0.79,487.84,492.23,486.32
CRM,339.98,7.11,2.09,332.87,349.41,333.18
V,365.59,-7.53,-2.06,373.12,368.0,359.48
MA,220.83,2.62,1.19,218.21,223.67,220.08
PYPL,463.4,8.54,1.84,454.86,465.56,458.56
CMCSA,146.28,-0.92,-0.63,147.2,153.92,144.95
PEP,268.55,-8.34,-3.11,276.89,274.85,259.61
T,496.75,3.41,0.69,493.34,499.32,489.41
PDD,342.02,-0.22,-0.06,342.24,351.88,336.02
BIDU,470.88,-2.88,-0.61,473.76,480.42,465.37
EBAY,103.45,-0.58,-0.56,104.03,105.37,102.12
NIO,118.59,2.51,2.12,116.08,118.9,113.44
TWTR,350.56,2.15,0.61,348.41,352.84,345.8
AMD,173.64,5.53,3.18,168.11,180.28,166.67
INTU,228.74,-7.87,-3.44,236.61,232.3,221.27
SQ,318.2,-9.67,-3.04,327.87,324.13,317.58
