Stock,Price,Change,Change%,Open,High,Low
AXP,200.61,-9.0,-4.49,209.61,207.52,193.58
AMGN,194.17,5.68,2.93,188.49,201.8,190.2
AAPL,115.93,-2.29,-1.98,118.22,122.87,114.17
BA,387.62,6.96,1.8,380.66,388.63,382.73
CAT,189.2,0.67,0.35,188.53,192.14,187.06
CSCO,457.6,-7.5,-1.64,465.1,460.21,453.2
CVX,193.12,-7.2,-3.73,200.32,202.49,189.79
GS,267.33,8.68,3.25,258.65,268.98,260.25
HD,488.12,4.31,0.88,483.81,490.67,484.52
HON,147.96,2.67,1.8,145.29,156.7,143.46
IBM,113.64,-2.22,-1.95,115.86,122.08,106.46
INTC,186.86,2.98,1.59,183.88,193.27,182.23
JNJ,107.79,3.39,3.15,104.4,113.69,106.98
KO,206.4,-5.67,-2.75,212.07,208.74,206.07
MCD,164.14,-3.33,-2.03,167.47,164.92,156.74
MMM,287.2,-7.03,-2.45,294.23,295.2,283.61
MRK,128.68,-1.41,-1.1,130.09,133.08,127.2
MSFT,404.09,4.71,1.17,399.38,413.5,403.78
NKE,355.44,6.48,1.82,348.96,361.64,349.28
PFE,155.26,-5.19,-3.34,160.45,161.69,155.05
PG,277.73,0.71,0.26,277.02,279.06,270.96
TRV,179.99,-0.24,-0.13,180.23,184.87,179.91
UNH,434.69,4.64,1.07,430.05,438.15,433.01
VZ,187.29,6.02,3.21,181.27,191.31,178.94
WMT,205.17,-5.18,-2.52,210.35,213.38,200.89
XOM,464.02,9.07,1.95,454.95,468.2,460.28
GOOGL,370.73,-8.37,-2.26,379.1,379.37,361.62
AMZN,196.15,-8.08,-4.12,204.23,196.25,188.0
FB,202.51,5.04,2.49,197.47,206.11,200.76
NFLX,104.16,-5.41,-5.19,109.57,113.58,102.89
TSLA,325.55,4.17,1.28,321.38,330.38,320.29
BABA,446.96,-2.82,-0.63,449.78,453.23,441.05
NVDA,369.76,-3.15,-0.85,372.91,378.19,364.57
DIS,204.14,-6.25,-3.06,210.39,211.71,202.42
ADBE,308.81,4.52,1.46,304.29,317.02,299.95
CRM,105.05,1.12,1.07,103.93,108.49,102.7
V,207.32,3.8,1.83,203.52,208.74,202.98
MA,325.46,4.08,1.25,321.38,329.08,315.75
PYPL,136.14,8.6,6.32,127.54,143.24,127.82
CMCSA,313.46,2.05,0.65,311.41,319.38,306.72
PEP,316.63,1.45,0.46,315.18,324.28,311.83
T,389.4,-5.09,-1.31,394.49,393.65,382.06
PDD,297.72,-9.61,-3.23,307.33,306.52,287.87
BIDU,204.47,-5.51,-2.69,209.98,205.15,195.16
EBAY,291.02,-4.86,-1.67,295.88,299.2,283.43
NIO,198.55,-3.76,-1.89,202.31,203.89,197.44
TWTR,296.39,0.55,0.19,295.84,300.79,294.29
AMD,293.47,-1.06,-0.36,294.53,302.88,287.12
INTU,407.53,-0.62,-0.15,408.15,407.95,404.18
SQ,303.54,5.15,1.7,298.39,309.76,295.34
