Stock,Price,Change,Change%,Open,High,Low
AXP,326.39,5.74,1.76,320.65,331.64,324.53
AMGN,264.9,5.26,1.99,259.64,274.55,262.69
AAPL,106.74,2.1,1.97,104.64,114.14,97.49
BA,159.55,-3.6,-2.26,163.15,165.18,158.98
CAT,351.29,2.36,0.67,348.93,352.91,350.3
CSCO,259.67,-9.64,-3.71,269.31,261.39,257.23
CVX,122.82,6.72,5.47,116.1,132.31,113.35
GS,202.62,-0.31,-0.15,202.93,205.39,195.99
HD,342.56,3.63,1.06,338.93,345.43,341.81
HON,155.91,-1.03,-0.66,156.94,162.3,150.56
IBM,305.92,8.72,2.85,297.2,315.56,299.94
INTC,277.05,-8.87,-3.2,285.92,286.91,276.18
JNJ,276.7,-3.56,-1.29,280.26,278.37,268.07
KO,173.97,2.24,1.29,171.73,183.89,168.57
MCD,163.12,0.63,0.39,162.49,172.98,155.29
MMM,374.38,-4.89,-1.31,379.27,378.23,365.31
MRK,281.05,1.39,0.49,279.66,281.21,271.68
MSFT,249.12,-6.26,-2.51,255.38,255.51,243.0
NKE,496.64,-0.33,-0.07,496.97,497.3,488.8
PFE,496.54,5.26,1.06,491.28,499.53,487.25
PG,428.35,-1.74,-0.41,430.09,432.9,425.81
TRV,298.92,9.47,3.17,289.45,303.6,293.62
UNH,346.5,8.12,2.34,338.38,350.58,336.62
VZ,321.1,2.63,0.82,318.47,330.45,313.29
WMT,217.49,2.61,1.2,214.88,225.24,208.57
XOM,281.84,-0.78,-0.28,282.62,282.63,280.76
GOOGL,283.85,0.78,0.27,283.07,286.79,278.8
AMZN,423.74,6.99,1.65,416.75,430.66,417.55
FB,362.53,1.17,0.32,361.36,365.93,362.35
NFLX,430.75,2.97,0.69,427.78,436.36,422.49
TSLA,230.23,0.18,0.08,230.05,233.26,227.36
BABA,437.78,9.96,2.28,427.82,439.7,430.24
NVDA,234.25,-7.62,-3.25,241.87,238.75,226.57
DIS,305.97,-8.67,-2.83,314.64,307.66,305.43
ADBE,107.18,-9.8,-9.14,116.98,115.41,104.52
CRM,201.18,4.87,2.42,196.31,209.32,198.42
V,430.0,2.8,0.65,427.2,436.67,428.73
MA,269.24,-3.55,-1.32,272.79,278.18,263.99
PYPL,337.13,3.94,1.17,333.19,346.02,335.57
CMCSA,406.45,-5.97,-1.47,412.42,412.93,396.9
PEP,347.35,-1.77,-0.51,349.12,351.58,340.48
T,312.85,-4.03,-1.29,316.88,320.13,304.19
PDD,268.72,4.87,1.81,263.85,277.96,261.3
BIDU,358.93,-5.55,-1.55,364.48,361.25,350.83
EBAY,208.63,-4.46,-2.14,213.09,217.04,202.02
NIO,275.57,2.76,1.0,272.81,281.69,269.84
TWTR,190.65,3.5,1.84,187.15,193.28,182.06
AMD,186.93,3.01,1.61,183.92,190.2,185.57
INTU,188.9,-7.5,-3.97,196.4,197.44,182.73
SQ,351.61,7.45,2.12,344.16,357.46,342.64
