Stock,Price,Change,Change%,Open,High,Low
AXP,187.69,-3.08,-1.64,190.77,197.39,183.49
AMGN,276.65,-0.42,-0.15,277.07,280.15,266.72
AAPL,405.06,8.06,1.99,397.0,414.67,395.12
BA,137.54,2.66,1.93,134.88,141.78,133.33
CAT,275.71,2.37,0.86,273.34,280.86,269.13
CSCO,362.82,-8.86,-2.44,371.68,369.36,359.67
CVX,193.93,-5.52,-2.85,199.45,195.12,188.59
GS,385.37,-6.66,-1.73,392.03,391.4,382.95
HD,318.15,7.73,2.43,310.42,324.05,317.87
HON,238.87,1.79,0.75,237.08,240.97,232.7
IBM,436.42,6.68,1.53,429.74,438.06,431.88
INTC,330.22,-6.89,-2.09,337.11,336.89,327.02
JNJ,207.92,5.4,2.6,202.52,210.61,202.29
KO,486.77,4.34,0.89,482.43,491.18,485.8
MCD,266.52,-9.14,-3.43,275.66,272.27,262.55
MMM,239.05,4.26,1.78,234.79,246.96,237.99
MRK,354.22,-2.53,-0.71,356.75,360.36,351.01
MSFT,477.46,-7.71,-1.61,485.17,478.57,473.54
NKE,380.8,-2.76,-0.72,383.56,386.24,372.44
PFE,419.67,-8.92,-2.13,428.59,421.81,412.2
PG,372.96,-1.78,-0.48,374.74,376.11,366.94
TRV,197.19,-8.1,-4.11,205.29,204.87,192.59
UNH,348.83,2.06,0.59,346.77,350.29,340.11
VZ,475.5,-7.65,-1.61,483.15,482.4,468.15
WMT,489.14,1.73,0.35,487.41,489.34,481.97
XOM,327.53,8.16,2.49,319.37,331.39,326.64
GOOGL,242.83,-0.88,-0.36,243.71,251.04,240.52
AMZN,470.34,-9.41,-2.0,479.75,475.59,469.3
FB,118.24,-3.02,-2.55,121.26,127.23,109.46
NFLX,175.95,-8.14,-4.63,184.09,182.39,175.0
TSLA,276.95,-5.91,-2.13,282.86,285.26,276.16
BABA,450.18,-1.34,-0.3,451.52,457.1,448.27
NVDA,268.62,-0.92,-0.34,269.54,269.48,263.62
DIS,217.2,6.35,2.92,210.85,224.66,212.75
ADBE,334.37,4.58,1.37,329.79,342.31,332.78
CRM,391.07,-3.77,-0.96,394.84,392.68,381.82
V,402.22,6.94,1.73,395.28,403.57,400.13
MA,291.03,5.57,1.91,285.46,294.54,289.25
PYPL,305.95,-6.05,-1.98,312.0,314.19,297.53
CMCSA,372.7,-4.34,-1.16,377.04,375.09,372.43
PEP,174.81,4.11,2.35,170.7,181.77,170.8
T,291.55,3.83,1.31,287.72,299.41,281.6
PDD,207.81,8.64,4.16,199.17,207.91,202.7
BIDU,426.58,-4.9,-1.15,431.48,432.66,423.76
EBAY,444.53,1.58,0.36,442.95,447.89,441.96
NIO,291.16,-6.18,-2.12,297.34,299.59,287.37
TWTR,220.69,-8.35,-3.78,229.04,229.82,219.53
AMD,114.14,-8.71,-7.63,122.85,119.44,108.59
INTU,462.59,-1.5,-0.32,464.09,470.7,455.12
SQ,484.21,-3.85,-0.8,488.06,485.43,482.38
