Stock,Price,Change,Change%,Open,High,Low
AXP,202.46,-1.07,-0.53,203.53,202.59,193.31
AMGN,103.36,-8.65,-8.37,112.01,105.69,96.79
AAPL,383.0,-6.24,-1.63,389.24,388.06,375.63
BA,380.13,1.78,0.47,378.35,383.21,372.08
CAT,278.11,-9.74,-3.5,287.85,283.18,270.52
CSCO,440.97,-4.26,-0.97,445.23,447.95,436.74
CVX,275.18,9.52,3.46,265.66,275.65,274.75
GS,231.68,-1.76,-0.76,233.44,232.99,223.38
HD,119.99,1.14,0.95,118.85,126.51,115.9
HON,466.42,3.42,0.73,463.0,470.64,459.52
IBM,282.12,-0.14,-0.05,282.26,287.25,279.2
INTC,355.69,7.42,2.09,348.27,363.07,353.13
JNJ,353.07,3.02,0.86,350.05,356.61,351.38
KO,128.47,6.47,5.04,122.0,136.74,120.89
MCD,256.93,8.76,3.41,248.17,259.75,255.3
MMM,233.72,5.06,2.16,228.66,238.51,232.92
MRK,427.39,5.24,1.23,422.15,429.2,422.06
MSFT,205.03,-4.77,-2.33,209.8,210.87,202.34
NKE,226.26,-2.16,-0.95,228.42,234.28,220.98
PFE,371.66,-5.09,-1.37,376.75,377.73,368.72
PG,442.53,4.92,1.11,437.61,446.17,441.28
TRV,471.95,7.13,1.51,464.82,474.23,464.95
UNH,383.82,-7.39,-1.93,391.21,384.36,376.29
VZ,187.35,-9.28,-4.95,196.63,189.06,184.77
WMT,365.88,-8.24,-2.25,374.12,371.85,365.17
XOM,115.86,-0.91,-0.79,116.77,125.22,111.51
GOOGL,439.55,-7.41,-1.69,446.96,443.45,437.21
AMZN,367.19,1.67,0.45,365.52,375.93,360.07
FB,154.03,-3.23,-2.1,157.26,157.59,149.87
NFLX,276.48,-5.8,-2.1,282.28,285.8,273.55
TSLA,332.95,1.47,0.44,331.48,336.37,331.37
BABA,224.09,-0.98,-0.44,225.07,229.3,222.53
NVDA,445.3,6.35,1.43,438.95,449.08,443.99
DIS,178.84,-4.85,-2.71,183.69,183.72,170.13
ADBE,305.5,-9.74,-3.19,315.24,309.94,297.69
CRM,164.14,9.82,5.98,154.32,172.35,162.53
V,223.75,1.94,0.87,221.81,225.47,222.95
MA,303.23,-5.97,-1.97,309.2,306.42,298.14
PYPL,404.01,-6.71,-1.66,410.72,412.84,395.64
CMCSA,337.38,-3.91,-1.16,341.29,345.67,335.5
PEP,281.17,6.6,2.35,274.57,291.05,276.13
T,155.55,7.28,4.68,148.27,164.29,145.95
PDD,372.78,6.12,1.64,366.66,377.5,365.22
BIDU,258.59,-7.47,-2.89,266.06,264.93,257.44
EBAY,257.13,-3.62,-1.41,260.75,263.31,253.17
NIO,222.98,-9.01,-4.04,231.99,229.25,217.96
TWTR,225.77,-9.89,-4.38,235.66,233.65,221.28
AMD,207.68,1.55,0.75,206.13,214.64,206.28
INTU,183.94,9.79,5.32,174.15,193.09,179.64
SQ,390.26,-2.09,-0.54,392.35,392.24,384.26
