Stock,Price,Change,Change%,Open,High,Low
AXP,134.56,3.46,2.57,131.1,138.26,130.01
AMGN,306.98,1.24,0.4,305.74,313.89,306.9
AAPL,176.11,2.38,1.35,173.73,180.11,168.41
BA,183.85,3.88,2.11,179.97,190.33,176.97
CAT,139.37,-7.79,-5.59,147.16,146.13,131.91
CSCO,118.5,1.26,1.06,117.24,127.03,116.01
CVX,340.48,6.23,1.83,334.25,343.42,333.35
GS,129.06,0.16,0.12,128.9,135.41,122.82
HD,484.86,5.02,1.04,479.84,485.5,483.27
HON,341.21,-8.64,-2.53,349.85,346.5,339.3
IBM,158.84,1.5,0.94,157.34,164.21,158.18
INTC,437.93,-7.18,-1.64,445.11,439.27,428.47
JNJ,221.06,3.39,1.53,217.67,226.72,215.18
KO,381.34,5.76,1.51,375.58,384.3,379.04
MCD,268.08,-8.3,-3.1,276.38,270.26,260.31
MMM,336.64,-9.5,-2.82,346.14,344.6,335.59
MRK,352.91,-0.19,-0.05,353.1,358.94,346.15
MSFT,277.93,1.29,0.46,276.64,283.35,268.56
NKE,248.43,-4.99,-2.01,253.42,253.09,241.11
PFE,478.0,-9.02,-1.89,487.02,482.28,472.3
PG,494.34,2.13,0.43,492.21,498.18,487.49
TRV,145.62,7.15,4.91,138.47,150.46,145.57
UNH,306.93,8.23,2.68,298.7,313.39,303.36
VZ,371.17,5.18,1.4,365.99,371.18,368.4
WMT,454.23,-8.09,-1.78,462.32,463.29,450.2
XOM,361.08,-7.63,-2.11,368.71,370.2,353.68
GOOGL,466.35,-0.75,-0.16,467.1,466.93,461.99
AMZN,340.69,-1.24,-0.36,341.93,344.34,336.71
FB,281.31,5.12,1.82,276.19,289.02,273.14
NFLX,372.96,-4.44,-1.19,377.4,380.48,372.69
TSLA,235.71,-4.39,-1.86,240.1,243.84,226.05
BABA,307.81,2.66,0.86,305.15,312.34,300.49
NVDA,447.3,-4.12,-0.92,451.42,456.02,439.8
DIS,484.23,-7.74,-1.6,491.97,484.38,474.37
ADBE,456.18,-8.51,-1.87,464.69,458.0,455.05
CRM,432.0,7.88,1.82,424.12,438.86,428.38
V,258.8,-1.54,-0.6,260.34,267.51,250.25
MA,304.68,-0.89,-0.29,305.57,305.09,299.49
PYPL,376.76,-6.23,-1.65,382.99,379.46,376.24
CMCSA,179.91,3.94,2.19,175.97,184.57,170.86
PEP,315.27,-7.54,-2.39,322.81,324.5,310.24
T,383.31,-2.47,-0.64,385.78,389.82,380.04
PDD,267.43,-7.26,-2.71,274.69,273.37,266.87
BIDU,132.56,-3.12,-2.35,135.68,134.6,125.39
EBAY,208.79,-1.1,-0.53,209.89,209.13,205.32
NIO,495.18,2.61,0.53,492.57,500.03,493.14
TWTR,109.88,5.72,5.21,104.16,113.37,104.94
AMD,343.61,5.88,1.71,337.73,346.53,343.23
INTU,279.1,-4.64,-1.66,283.74,286.17,269.26
SQ,441.72,9.26,2.1,432.46,449.52,438.79
