Stock,Price,Change,Change%,Open,High,Low
AXP,354.98,7.21,2.03,347.77,358.49,346.66
AMGN,330.22,2.48,0.75,327.74,333.86,321.78
AAPL,384.83,-6.14,-1.6,390.97,385.91,377.63
BA,191.06,-9.62,-5.04,200.68,198.83,188.18
CAT,246.96,7.95,3.22,239.01,252.06,238.8
CSCO,220.22,-0.63,-0.29,220.85,224.28,213.69
CVX,145.86,1.35,0.93,144.51,153.71,143.74
GS,201.99,-4.65,-2.3,206.64,203.03,200.06
HD,488.67,-6.09,-1.25,494.76,492.07,485.38
HON,348.1,-5.46,-1.57,353.56,356.81,342.25
IBM,436.48,-4.42,-1.01,440.9,441.73,430.27
INTC,434.6,0.34,0.08,434.26,437.9,430.51
JNJ,265.8,-5.07,-1.91,270.87,267.83,265.24
KO,335.71,-3.98,-1.19,339.69,343.85,333.82
MCD,253.63,-5.86,-2.31,259.49,259.31,246.24
MMM,168.48,-9.8,-5.82,178.28,177.88,166.32
MRK,499.69,-5.43,-1.09,505.12,504.67,492.45
MSFT,309.74,-7.28,-2.35,317.02,313.19,306.39
NKE,146.37,5.2,3.55,141.17,156.29,141.2
PFE,439.84,8.46,1.92,431.38,449.09,430.37
PG,331.69,7.8,2.35,323.89,339.69,328.23
TRV,115.91,-2.8,-2.42,118.71,121.52,112.75
UNH,166.16,5.22,3.14,160.94,170.61,159.32
VZ,252.62,-3.28,-1.3,255.9,260.1,248.8
WMT,419.84,-2.06,-0.49,421.9,428.33,416.21
XOM,321.46,-1.63,-0.51,323.09,324.39,312.5
GOOGL,425.07,8.93,2.1,416.14,426.43,424.12
AMZN,241.14,0.37,0.15,240.77,246.59,235.57
FB,244.42,8.63,3.53,235.79,250.97,241.34
NFLX,104.1,4.73,4.54,99.37,105.3,96.25
