Stock,Price,Change,Change%,Open,High,Low
AXP,496.36,0.01,0.0,496.35,502.0,492.58
AMGN,385.42,6.12,1.59,379.3,391.68,379.46
AAPL,225.15,-6.01,-2.67,231.16,230.76,224.93
BA,244.95,-6.55,-2.67,251.5,247.22,244.01
CAT,252.59,6.14,2.43,246.45,252.84,245.61
CSCO,173.25,0.28,0.16,172.97,181.32,165.79
CVX,168.33,-6.93,-4.12,175.26,177.3,166.79
GS,499.48,0.71,0.14,498.77,501.67,498.6
HD,481.52,1.35,0.28,480.17,488.88,481.45
HON,402.16,7.8,1.94,394.36,411.07,396.68
IBM,407.48,-9.54,-2.34,417.02,413.81,405.49
INTC,439.82,-9.13,-2.08,448.95,442.05,431.21
JNJ,225.09,0.93,0.41,224.16,226.1,215.15
KO,166.82,6.57,3.94,160.25,167.94,160.17
MCD,312.16,9.59,3.07,302.57,314.87,303.27
MMM,287.07,-9.84,-3.43,296.91,296.66,277.22
MRK,359.65,6.86,1.91,352.79,362.86,354.02
MSFT,377.52,2.92,0.77,374.6,384.45,375.31
NKE,233.88,8.8,3.76,225.08,237.21,226.68
PFE,435.88,-4.31,-0.99,440.19,441.32,432.82
PG,299.59,-7.79,-2.6,307.38,305.38,291.53
TRV,106.65,4.05,3.8,102.6,112.95,101.02
UNH,256.64,-3.06,-1.19,259.7,257.75,251.4
VZ,351.81,9.68,2.75,342.13,351.97,344.78
WMT,404.62,3.23,0.8,401.39,406.54,401.35
XOM,169.99,7.23,4.25,162.76,172.04,162.03
GOOGL,395.92,-2.18,-0.55,398.1,403.58,386.85
AMZN,378.77,-4.06,-1.07,382.83,387.65,369.02
FB,250.08,0.26,0.1,249.82,258.36,248.88
NFLX,290.34,6.81,2.35,283.53,296.79,289.73
TSLA,284.26,-6.83,-2.4,291.09,291.06,277.51
BABA,155.84,4.36,2.8,151.48,157.33,155.5
NVDA,223.79,-0.95,-0.42,224.74,226.2,217.9
DIS,248.5,-3.59,-1.44,252.09,248.84,243.65
ADBE,184.38,0.87,0.47,183.51,184.86,183.46
CRM,471.18,4.06,0.86,467.12,476.74,465.86
V,237.25,-8.27,-3.49,245.52,239.09,231.51
MA,316.87,-2.8,-0.88,319.67,321.79,314.08
PYPL,263.21,7.45,2.83,255.76,267.68,257.14
CMCSA,401.94,-0.64,-0.16,402.58,402.31,396.07
PEP,493.3,-1.33,-0.27,494.63,497.46,487.45
T,238.9,5.65,2.37,233.25,244.41,238.26
PDD,201.6,-3.2,-1.59,204.8,211.24,195.98
BIDU,278.59,-0.73,-0.26,279.32,285.6,278.03
EBAY,289.11,7.7,2.66,281.41,291.45,280.08
NIO,248.56,6.58,2.65,241.98,250.22,246.95
TWTR,175.38,-0.74,-0.42,176.12,178.48,167.32
AMD,224.55,8.38,3.73,216.17,230.92,216.8
INTU,179.03,8.43,4.71,170.6,187.85,177.21
SQ,443.82,7.0,1.58,436.82,450.13,442.47
