Stock,Price,Change,Change%,Open,High,Low
AXP,283.02,6.32,2.23,276.7,289.56,274.08
AMGN,157.92,4.61,2.92,153.31,167.05,152.2
AAPL,111.24,-0.27,-0.24,111.51,113.65,109.16
BA,353.27,7.68,2.17,345.59,361.12,348.25
CAT,492.7,1.54,0.31,491.16,495.47,484.26
CSCO,376.73,-6.74,-1.79,383.47,380.57,372.24
CVX,310.4,-3.25,-1.05,313.65,316.13,307.04
GS,351.01,-5.15,-1.47,356.16,353.72,348.81
HD,227.27,4.36,1.92,222.91,230.05,226.32
HON,262.66,9.06,3.45,253.6,263.63,261.57
IBM,356.43,-4.87,-1.37,361.3,359.03,355.0
INTC,319.01,9.83,3.08,309.18,327.51,318.21
JNJ,224.77,6.86,3.05,217.91,228.26,218.09
KO,179.08,8.82,4.93,170.26,184.98,177.09
MCD,480.99,6.38,1.33,474.61,485.64,479.62
MMM,493.87,6.24,1.26,487.63,494.98,485.66
MRK,361.98,0.36,0.1,361.62,367.52,357.45
MSFT,422.51,6.96,1.65,415.55,431.33,421.79
NKE,349.18,8.63,2.47,340.55,352.0,344.69
PFE,243.17,1.49,0.61,241.68,251.32,242.1
PG,263.03,3.29,1.25,259.74,272.56,262.46
TRV,183.19,5.04,2.75,178.15,191.42,181.62
UNH,379.6,-7.39,-1.95,386.99,381.87,369.68
VZ,468.53,-4.02,-0.86,472.55,473.18,467.76
WMT,207.33,-1.65,-0.8,208.98,216.91,199.46
XOM,149.19,2.8,1.88,146.39,154.83,146.12
GOOGL,155.01,3.18,2.05,151.83,161.74,150.57
AMZN,426.52,0.93,0.22,425.59,434.82,416.95
FB,472.81,9.88,2.09,462.93,482.66,468.69
NFLX,123.03,0.4,0.33,122.63,123.45,123.0
TSLA,266.35,-0.1,-0.04,266.45,271.16,266.01
BABA,266.6,-9.07,-3.4,275.67,268.33,266.46
NVDA,398.94,-9.85,-2.47,408.79,408.14,389.57
DIS,280.15,6.3,2.25,273.85,287.66,271.18
ADBE,330.23,-8.77,-2.66,339.0,331.07,324.88
CRM,493.28,-5.59,-1.13,498.87,502.66,488.81
V,406.71,-3.04,-0.75,409.75,416.46,405.44
MA,244.86,1.54,0.63,243.32,253.15,238.31
PYPL,319.6,-0.12,-0.04,319.72,321.83,312.16
CMCSA,480.19,8.2,1.71,471.99,489.49,471.33
PEP,398.4,4.31,1.08,394.09,406.69,394.65
T,472.38,-1.36,-0.29,473.74,476.39,463.85
PDD,435.64,-2.07,-0.48,437.71,436.6,432.65
BIDU,323.69,9.64,2.98,314.05,323.77,317.21
EBAY,418.99,5.19,1.24,413.8,423.88,412.65
NIO,260.81,-4.34,-1.66,265.15,268.33,253.47
TWTR,187.72,-5.75,-3.06,193.47,192.92,186.4
AMD,324.56,-3.18,-0.98,327.74,325.36,324.54
INTU,170.62,5.86,3.43,164.76,170.67,167.52
SQ,291.07,4.03,1.38,287.04,300.72,290.45
