Stock,Price,Change,Change%,Open,High,Low
AXP,414.11,5.7,1.38,408.41,422.22,405.46
AMGN,459.9,-7.81,-1.7,467.71,461.15,455.34
AAPL,462.88,-8.32,-1.8,471.2,471.19,460.74
BA,251.03,-5.21,-2.08,256.24,256.29,246.09
CAT,127.75,7.2,5.64,120.55,128.96,121.19
CSCO,242.46,-0.25,-0.1,242.71,246.37,236.01
CVX,402.89,-0.33,-0.08,403.22,407.64,394.21
GS,255.4,2.16,0.85,253.24,256.56,245.67
HD,304.66,3.79,1.24,300.87,313.57,297.01
HON,125.16,9.79,7.82,115.37,129.15,117.16
IBM,170.17,-4.03,-2.37,174.2,179.66,166.76
INTC,157.55,-4.82,-3.06,162.37,165.4,155.01
JNJ,327.78,2.73,0.83,325.05,331.34,318.61
KO,245.32,8.59,3.5,236.73,248.0,237.07
MCD,213.75,-5.47,-2.56,219.22,214.18,208.25
MMM,421.86,-5.63,-1.33,427.49,430.84,416.34
MRK,102.63,7.0,6.82,95.63,106.56,97.04
MSFT,306.23,-7.42,-2.42,313.65,308.09,303.72
NKE,103.5,1.18,1.14,102.32,109.95,98.97
PFE,316.32,1.36,0.43,314.96,324.9,310.64
PG,263.82,6.62,2.51,257.2,266.54,257.48
TRV,411.02,-5.29,-1.29,416.31,419.68,409.26
UNH,136.32,3.85,2.82,132.47,136.54,129.66
VZ,459.19,6.93,1.51,452.26,459.31,449.46
WMT,117.83,-7.14,-6.06,124.97,126.67,116.4
XOM,417.81,2.13,0.51,415.68,422.33,412.96
GOOGL,130.62,-3.69,-2.82,134.31,139.05,124.27
AMZN,125.32,3.12,2.49,122.2,134.57,121.44
FB,483.9,-3.1,-0.64,487.0,493.61,483.57
NFLX,263.61,9.28,3.52,254.33,270.68,259.29
TSLA,260.55,6.36,2.44,254.19,267.89,251.47
BABA,314.2,4.11,1.31,310.09,322.15,309.5
NVDA,180.36,0.49,0.27,179.87,189.82,179.39
DIS,269.85,-3.36,-1.25,273.21,269.99,264.88
ADBE,183.63,1.08,0.59,182.55,193.2,183.19
CRM,248.08,-9.21,-3.71,257.29,252.58,239.86
V,275.5,5.84,2.12,269.66,275.66,273.48
MA,286.07,-2.43,-0.85,288.5,290.26,278.94
PYPL,253.87,-8.36,-3.29,262.23,263.07,252.23
CMCSA,170.05,-6.8,-4.0,176.85,171.55,169.8
PEP,232.29,-6.12,-2.63,238.41,239.91,223.31
T,176.46,-2.15,-1.22,178.61,183.14,167.08
PDD,167.7,5.33,3.18,162.37,168.31,167.5
BIDU,268.77,3.21,1.19,265.56,273.11,264.24
EBAY,328.89,9.23,2.81,319.66,337.34,325.36
NIO,397.35,-7.0,-1.76,404.35,397.78,393.54
TWTR,486.99,-1.96,-0.4,488.95,491.35,483.7
AMD,471.98,-6.58,-1.39,478.56,481.36,471.98
INTU,196.92,-3.99,-2.03,200.91,197.29,188.16
SQ,447.33,2.57,0.57,444.76,456.25,438.54
