Stock,Price,Change,Change%,Open,High,Low
AXP,134.13,0.58,0.43,133.55,134.42,132.15
AMGN,133.61,8.27,6.19,125.34,134.68,130.28
AAPL,424.34,9.27,2.18,415.07,433.03,418.92
BA,487.2,-6.82,-1.4,494.02,491.23,480.29
CAT,237.57,-1.19,-0.5,238.76,246.6,233.62
CSCO,398.98,1.6,0.4,397.38,403.19,396.96
CVX,482.12,-3.37,-0.7,485.49,486.01,473.27
GS,406.76,-7.82,-1.92,414.58,416.37,404.14
HD,443.35,-3.29,-0.74,446.64,443.36,439.93
HON,336.63,-3.81,-1.13,340.44,343.47,333.34
IBM,179.98,-6.88,-3.82,186.86,184.26,173.52
INTC,295.03,-9.58,-3.25,304.61,300.49,287.17
JNJ,285.21,7.41,2.6,277.8,294.03,279.3
KO,211.63,8.43,3.98,203.2,215.41,207.46
MCD,317.58,2.69,0.85,314.89,322.57,311.29
MMM,486.3,-4.6,-0.95,490.9,493.51,480.33
MRK,427.9,9.45,2.21,418.45,433.29,424.9
MSFT,269.02,-6.49,-2.41,275.51,273.9,264.9
NKE,139.19,-7.19,-5.17,146.38,139.75,138.12
PFE,357.65,0.28,0.08,357.37,359.26,354.33
PG,397.67,1.94,0.49,395.73,407.64,394.19
TRV,428.42,-8.74,-2.04,437.16,434.65,427.58
UNH,199.73,7.17,3.59,192.56,201.88,199.58
VZ,312.82,-7.96,-2.54,320.78,321.06,309.91
WMT,455.53,-1.54,-0.34,457.07,456.48,452.57
XOM,209.98,-6.14,-2.92,216.12,212.15,203.98
GOOGL,162.59,-4.64,-2.85,167.23,170.58,158.85
AMZN,223.51,8.77,3.92,214.74,233.25,223.45
FB,102.34,5.49,5.36,96.85,102.85,98.27
NFLX,111.2,-8.54,-7.68,119.74,113.62,105.8
TSLA,280.94,0.82,0.29,280.12,282.74,279.73
BABA,340.31,5.42,1.59,334.89,343.0,333.06
NVDA,451.51,-1.05,-0.23,452.56,460.77,442.13
DIS,218.31,-1.51,-0.69,219.82,219.8,210.36
ADBE,263.62,7.52,2.85,256.1,267.41,257.23
CRM,379.18,-2.98,-0.79,382.16,383.54,374.32
V,291.19,-7.1,-2.44,298.29,297.01,289.43
MA,409.26,5.63,1.38,403.63,418.42,407.04
PYPL,336.18,-3.75,-1.12,339.93,342.25,334.58
CMCSA,262.68,1.05,0.4,261.63,267.09,254.04
PEP,496.38,-3.92,-0.79,500.3,504.03,494.31
T,102.69,1.88,1.83,100.81,104.82,95.27
PDD,244.12,8.85,3.63,235.27,248.23,236.83
BIDU,354.17,5.26,1.49,348.91,354.34,345.94
EBAY,397.88,1.95,0.49,395.93,403.3,388.73
NIO,278.12,-1.3,-0.47,279.42,284.9,276.01
TWTR,487.35,8.33,1.71,479.02,491.34,484.02
AMD,226.4,-5.24,-2.31,231.64,232.17,223.17
INTU,409.85,1.65,0.4,408.2,413.4,406.52
SQ,164.59,4.48,2.72,160.11,172.61,156.25
