Stock,Price,Change,Change%,Open,High,Low
AXP,239.08,7.25,3.03,231.83,241.67,232.64
AMGN,342.82,2.07,0.6,340.75,350.75,339.12
AAPL,287.32,-0.41,-0.14,287.73,296.22,282.63
BA,133.18,-1.38,-1.04,134.56,137.5,124.91
CAT,125.44,-8.55,-6.82,133.99,129.01,125.14
CSCO,148.69,5.31,3.57,143.38,150.31,141.58
CVX,404.17,6.4,1.58,397.77,407.35,402.15
GS,183.75,-2.22,-1.21,185.97,192.26,181.4
HD,335.3,3.18,0.95,332.12,339.87,334.89
HON,363.67,4.15,1.14,359.52,365.09,362.52
IBM,273.21,9.14,3.35,264.07,282.24,269.38
INTC,372.02,-4.91,-1.32,376.93,380.79,364.18
JNJ,232.88,8.49,3.65,224.39,240.04,224.58
KO,101.15,0.94,0.93,100.21,106.73,91.88
MCD,104.37,1.33,1.27,103.04,108.53,95.26
MMM,423.93,-5.2,-1.23,429.13,425.35,416.19
MRK,424.92,3.32,0.78,421.6,429.9,419.62
MSFT,238.72,4.41,1.85,234.31,243.93,233.5
NKE,301.07,6.78,2.25,294.29,307.57,295.53
PFE,435.87,-6.19,-1.42,442.06,438.05,432.11
PG,209.92,-3.81,-1.81,213.73,212.09,200.51
TRV,308.16,-7.19,-2.33,315.35,316.41,300.88
UNH,136.06,-4.7,-3.45,140.76,143.93,132.45
VZ,171.4,-1.18,-0.69,172.58,178.28,163.97
WMT,301.89,-6.66,-2.21,308.55,308.28,299.48
XOM,361.37,8.29,2.29,353.08,370.76,351.74
GOOGL,270.8,1.67,0.62,269.13,278.8,263.21
AMZN,353.74,8.06,2.28,345.68,360.52,351.92
FB,237.01,-4.78,-2.02,241.79,237.97,227.98
NFLX,409.36,5.57,1.36,403.79,415.12,400.43
TSLA,404.64,7.34,1.81,397.3,413.37,398.6
BABA,190.79,-2.89,-1.51,193.68,198.92,188.04
NVDA,343.2,2.37,0.69,340.83,344.56,335.99
DIS,201.2,-0.04,-0.02,201.24,207.69,193.84
ADBE,195.97,8.32,4.25,187.65,204.62,187.39
CRM,173.42,-7.85,-4.53,181.27,180.33,171.04
V,310.89,5.36,1.72,305.53,316.78,308.95
MA,113.92,-0.71,-0.62,114.63,120.9,110.12
PYPL,434.46,-2.48,-0.57,436.94,441.31,425.98
CMCSA,435.0,1.97,0.45,433.03,439.85,433.11
PEP,308.91,5.04,1.63,303.87,314.2,301.79
T,397.32,-6.91,-1.74,404.23,404.5,389.36
PDD,428.79,-9.36,-2.18,438.15,429.49,424.33
BIDU,361.3,3.1,0.86,358.2,366.93,351.77
EBAY,181.58,-6.26,-3.45,187.84,190.56,175.78
NIO,335.01,8.53,2.55,326.48,339.74,329.7
TWTR,198.13,-5.87,-2.96,204.0,200.8,190.9
AMD,206.24,-9.95,-4.82,216.19,211.82,196.7
INTU,323.7,3.94,1.22,319.76,326.82,315.47
SQ,461.77,4.86,1.05,456.91,468.35,454.35
