Stock,Price,Change,Change%,Open,High,Low
AXP,332.54,0.27,0.08,332.27,337.22,329.82
AMGN,138.48,-3.92,-2.83,142.4,142.71,131.38
AAPL,430.37,-8.12,-1.89,438.49,437.3,427.79
BA,142.01,3.39,2.39,138.62,148.34,138.44
CAT,375.64,9.5,2.53,366.14,383.75,369.14
CSCO,274.21,4.79,1.75,269.42,281.02,266.1
CVX,356.22,-1.18,-0.33,357.4,360.06,353.54
GS,483.36,5.05,1.04,478.31,492.06,473.46
HD,143.75,-6.82,-4.74,150.57,151.32,140.84
HON,290.4,-1.99,-0.69,292.39,298.87,289.68
IBM,254.39,3.74,1.47,250.65,261.77,249.15
INTC,376.72,-9.12,-2.42,385.84,384.72,367.25
JNJ,149.73,-0.93,-0.62,150.66,158.08,144.72
KO,228.67,-1.23,-0.54,229.9,237.56,219.39
MCD,198.47,-0.21,-0.11,198.68,206.89,193.23
MMM,454.76,-3.52,-0.77,458.28,458.24,448.8
MRK,473.86,-7.99,-1.69,481.85,480.22,469.89
MSFT,396.98,5.59,1.41,391.39,405.52,395.93
NKE,199.14,-2.18,-1.09,201.32,200.96,193.42
PFE,361.08,1.74,0.48,359.34,367.18,358.45
PG,295.18,3.87,1.31,291.31,305.15,291.02
TRV,241.23,-8.75,-3.63,249.98,247.9,233.12
UNH,228.71,4.68,2.05,224.03,236.36,220.55
VZ,236.51,6.26,2.65,230.25,243.61,232.91
WMT,328.9,0.22,0.07,328.68,329.5,321.15
XOM,126.03,5.39,4.28,120.64,131.36,120.12
GOOGL,448.63,-1.34,-0.3,449.97,454.44,439.36
AMZN,109.49,-5.43,-4.96,114.92,112.2,99.54
FB,490.59,-3.39,-0.69,493.98,498.58,483.68
NFLX,424.58,-8.56,-2.02,433.14,429.26,422.91
TSLA,232.85,-3.82,-1.64,236.67,233.09,224.8
BABA,423.08,1.31,0.31,421.77,427.66,420.71
NVDA,137.81,-5.65,-4.1,143.46,141.85,128.44
DIS,201.56,6.6,3.27,194.96,210.15,199.83
ADBE,477.66,-8.29,-1.74,485.95,481.1,471.82
CRM,183.81,1.55,0.84,182.26,185.45,178.16
V,236.7,6.5,2.75,230.2,238.04,231.92
MA,179.77,-9.0,-5.01,188.77,184.12,174.36
PYPL,492.9,-8.68,-1.76,501.58,494.72,489.53
CMCSA,193.28,-2.27,-1.17,195.55,202.71,190.68
PEP,152.73,9.42,6.17,143.31,159.82,143.63
T,370.4,-9.16,-2.47,379.56,378.43,370.01
PDD,430.83,-6.3,-1.46,437.13,431.65,420.84
BIDU,144.33,-9.9,-6.86,154.23,146.42,141.1
EBAY,186.42,5.18,2.78,181.24,190.04,183.47
NIO,111.43,8.3,7.45,103.13,118.87,101.55
TWTR,370.62,4.33,1.17,366.29,375.1,368.9
AMD,400.2,8.57,2.14,391.63,401.22,399.62
INTU,138.09,6.49,4.7,131.6,146.61,129.13
SQ,282.38,-9.89,-3.5,292.27,288.88,279.9
