Stock,Price,Change,Change%,Open,High,Low
AXP,333.26,-6.45,-1.94,339.71,333.44,325.4
AMGN,204.81,1.5,0.73,203.31,208.99,201.03
AAPL,273.38,-4.05,-1.48,277.43,282.36,272.07
BA,395.4,8.55,2.16,386.85,395.88,391.74
CAT,346.34,4.09,1.18,342.25,349.8,345.09
CSCO,278.98,-5.72,-2.05,284.7,286.0,272.55
CVX,141.89,5.85,4.12,136.04,149.89,141.84
GS,248.27,2.02,0.81,246.25,249.75,242.99
HD,256.36,-7.68,-3.0,264.04,265.25,253.67
HON,422.95,2.29,0.54,420.66,428.82,418.67
IBM,454.68,9.41,2.07,445.27,459.08,452.44
INTC,389.21,-2.79,-0.72,392.0,395.94,387.39
JNJ,189.29,-8.66,-4.57,197.95,193.25,182.59
KO,341.68,-8.98,-2.63,350.66,349.36,341.5
MCD,497.93,9.58,1.92,488.35,499.15,494.06
MMM,428.39,-3.38,-0.79,431.77,428.66,419.69
MRK,193.03,4.03,2.09,189.0,200.21,191.91
MSFT,335.45,7.85,2.34,327.6,343.39,332.14
NKE,252.41,0.82,0.32,251.59,258.23,250.97
PFE,146.2,-7.91,-5.41,154.11,147.36,143.96
PG,286.29,5.93,2.07,280.36,287.7,280.42
TRV,461.27,-1.62,-0.35,462.89,468.99,454.38
UNH,389.93,2.11,0.54,387.82,394.2,385.56
VZ,253.95,-5.43,-2.14,259.38,262.14,253.34
WMT,346.11,-1.09,-0.31,347.2,350.56,344.24
XOM,486.56,3.66,0.75,482.9,491.0,480.31
GOOGL,393.84,-4.87,-1.24,398.71,397.83,386.06
AMZN,216.91,-4.15,-1.91,221.06,223.32,209.68
FB,168.92,-6.14,-3.63,175.06,170.09,161.94
NFLX,233.37,8.89,3.81,224.48,238.8,231.85
TSLA,156.04,9.26,5.93,146.78,161.42,155.42
BABA,164.15,-0.72,-0.44,164.87,166.4,162.71
NVDA,287.72,4.27,1.48,283.45,291.59,287.65
DIS,479.73,-1.81,-0.38,481.54,488.78,470.71
ADBE,470.87,2.33,0.49,468.54,479.13,465.33
CRM,318.43,-6.2,-1.95,324.63,325.29,315.63
V,469.83,-1.35,-0.29,471.18,477.08,460.2
MA,460.49,-8.45,-1.84,468.94,461.66,455.94
PYPL,247.72,0.23,0.09,247.49,257.16,240.52
CMCSA,143.38,-0.58,-0.4,143.96,149.82,136.73
PEP,287.0,-7.7,-2.68,294.7,290.11,284.94
T,279.72,-1.3,-0.46,281.02,284.75,278.73
PDD,436.35,-8.8,-2.02,445.15,442.31,433.96
BIDU,455.22,6.88,1.51,448.34,457.1,446.14
EBAY,434.28,-4.83,-1.11,439.11,434.29,426.26
NIO,270.66,5.41,2.0,265.25,272.42,265.95
TWTR,315.53,7.48,2.37,308.05,317.39,307.42
AMD,118.8,-0.72,-0.61,119.52,122.19,110.67
INTU,303.87,-0.57,-0.19,304.44,311.13,295.07
SQ,216.56,-2.76,-1.27,219.32,220.25,208.86
