Stock,Price,Change,Change%,Open,High,Low
AXP,264.94,6.79,2.56,258.15,269.47,264.46
AMGN,368.06,-7.66,-2.08,375.72,373.3,367.68
AAPL,448.48,2.7,0.6,445.78,452.21,444.2
BA,153.37,8.26,5.39,145.11,155.18,146.84
CAT,165.92,1.39,0.84,164.53,175.66,164.05
CSCO,281.47,4.41,1.57,277.06,289.44,274.42
CVX,241.7,-4.57,-1.89,246.27,248.15,236.8
GS,477.71,1.18,0.25,476.53,484.58,470.82
HD,100.25,-3.77,-3.76,104.02,109.47,99.35
HON,419.86,-2.07,-0.49,421.93,421.8,413.33
IBM,145.19,8.79,6.05,136.4,150.45,141.31
INTC,155.67,5.79,3.72,149.88,165.48,153.9
JNJ,375.69,3.49,0.93,372.2,382.12,369.14
KO,449.62,4.45,0.99,445.17,451.67,441.83
MCD,387.42,5.11,1.32,382.31,387.49,383.19
MMM,198.04,1.64,0.83,196.4,205.02,188.69
MRK,405.09,-1.97,-0.49,407.06,405.42,401.58
MSFT,449.86,4.57,1.02,445.29,455.16,446.28
NKE,347.79,-4.25,-1.22,352.04,352.39,343.48
PFE,115.79,5.31,4.59,110.48,120.0,114.18
PG,137.22,-5.21,-3.8,142.43,141.76,130.88
TRV,257.95,-8.8,-3.41,266.75,266.25,253.28
UNH,283.92,-1.21,-0.43,285.13,289.57,273.96
VZ,200.69,0.52,0.26,200.17,209.37,191.73
WMT,102.63,8.82,8.59,93.81,107.85,99.38
XOM,324.63,7.56,2.33,317.07,328.33,317.44
GOOGL,276.76,-9.06,-3.27,285.82,281.74,271.08
AMZN,441.92,-7.53,-1.7,449.45,446.29,435.41
FB,213.88,1.96,0.92,211.92,217.6,206.13
NFLX,326.63,5.88,1.8,320.75,332.18,321.71
TSLA,303.71,8.75,2.88,294.96,305.18,301.04
BABA,160.77,-0.21,-0.13,160.98,166.31,157.8
NVDA,251.84,4.05,1.61,247.79,258.12,249.37
DIS,194.38,0.05,0.03,194.33,197.85,193.15
ADBE,476.75,0.57,0.12,476.18,479.75,475.02
CRM,344.41,-9.16,-2.66,353.57,350.88,338.51
V,372.12,9.83,2.64,362.29,373.88,363.04
MA,224.05,1.36,0.61,222.69,224.48,214.36
PYPL,180.84,1.73,0.96,179.11,180.96,172.97
CMCSA,209.13,2.16,1.03,206.97,215.79,199.46
PEP,477.0,-6.38,-1.34,483.38,481.14,472.71
T,201.24,-0.47,-0.23,201.71,201.56,195.33
PDD,378.34,9.5,2.51,368.84,387.13,375.77
BIDU,343.86,-1.92,-0.56,345.78,353.56,341.75
EBAY,335.91,4.11,1.22,331.8,343.93,326.32
NIO,384.96,-4.92,-1.28,389.88,386.81,377.81
TWTR,248.48,5.98,2.41,242.5,255.2,246.27
AMD,268.47,-2.3,-0.86,270.77,270.22,263.72
INTU,195.44,5.44,2.78,190.0,195.67,192.32
SQ,356.57,-0.64,-0.18,357.21,366.19,356.53
