Stock,Price,Change,Change%,Open,High,Low
AXP,368.47,6.57,1.78,361.9,370.32,361.67
AMGN,490.24,-6.55,-1.34,496.79,492.41,487.3
AAPL,177.14,9.72,5.49,167.42,177.39,169.54
BA,226.47,0.56,0.25,225.91,229.84,222.66
CAT,328.38,-3.78,-1.15,332.16,333.49,321.72
CSCO,479.42,-9.55,-1.99,488.97,487.09,477.57
CVX,482.73,-1.1,-0.23,483.83,484.94,481.73
GS,116.03,-8.47,-7.3,124.5,118.89,108.13
HD,394.2,7.29,1.85,386.91,403.85,386.74
HON,468.3,7.81,1.67,460.49,470.6,460.85
IBM,310.43,-0.02,-0.01,310.45,312.89,306.53
INTC,320.97,-3.35,-1.04,324.32,328.73,318.58
JNJ,142.3,-4.15,-2.92,146.45,150.41,139.41
KO,143.01,-7.15,-5.0,150.16,149.55,135.97
MCD,332.81,4.23,1.27,328.58,341.73,326.1
MMM,275.65,5.71,2.07,269.94,285.55,271.02
MRK,152.63,-0.21,-0.14,152.84,158.9,149.42
MSFT,421.62,-9.9,-2.35,431.52,427.6,412.46
NKE,238.94,4.14,1.73,234.8,244.93,233.89
PFE,433.71,-9.55,-2.2,443.26,433.92,427.46
PG,414.83,-4.52,-1.09,419.35,421.43,412.03
TRV,378.54,-2.0,-0.53,380.54,379.92,372.69
UNH,180.49,5.17,2.86,175.32,185.89,173.31
VZ,376.67,2.83,0.75,373.84,380.49,368.72
WMT,110.97,8.98,8.09,101.99,114.3,107.54
XOM,415.76,8.36,2.01,407.4,423.14,412.56
GOOGL,296.54,-0.29,-0.1,296.83,301.34,296.06
AMZN,455.07,3.29,0.72,451.78,464.38,449.55
FB,255.19,-5.66,-2.22,260.85,258.97,247.21
NFLX,283.98,-1.28,-0.45,285.26,289.94,280.35
TSLA,206.6,8.21,3.97,198.39,208.64,202.85
BABA,214.06,4.7,2.2,209.36,218.97,206.77
NVDA,315.35,-9.49,-3.01,324.84,317.18,314.19
DIS,218.24,-8.64,-3.96,226.88,226.27,213.51
ADBE,382.77,4.95,1.29,377.82,387.46,382.42
CRM,390.66,-9.54,-2.44,400.2,396.05,382.97
V,188.77,-4.28,-2.27,193.05,197.79,186.75
MA,179.67,4.14,2.3,175.53,183.22,177.83
PYPL,375.45,7.76,2.07,367.69,382.89,373.61
CMCSA,117.7,8.08,6.86,109.62,117.9,110.73
PEP,275.35,-1.9,-0.69,277.25,282.37,267.27
T,174.12,-6.42,-3.69,180.54,182.07,173.88
PDD,267.36,9.39,3.51,257.97,276.1,263.96
BIDU,494.16,9.5,1.92,484.66,501.57,491.83
EBAY,377.8,0.02,0.01,377.78,385.58,376.99
NIO,198.9,4.52,2.27,194.38,199.26,197.13
TWTR,193.93,9.39,4.84,184.54,197.5,192.25
AMD,270.02,-4.21,-1.56,274.23,279.04,267.25
INTU,155.78,0.02,0.01,155.76,157.37,152.88
SQ,272.91,-8.79,-3.22,281.7,280.08,266.65
