Stock,Price,Change,Change%,Open,High,Low
AXP,236.91,5.64,2.38,231.27,242.12,227.71
AMGN,276.18,0.05,0.02,276.13,280.05,273.45
AAPL,273.66,3.12,1.14,270.54,278.01,267.61
BA,394.39,-2.2,-0.56,396.59,398.73,384.99
CAT,142.4,-4.75,-3.34,147.15,146.52,134.96
CSCO,314.35,3.28,1.04,311.07,321.71,307.42
CVX,471.5,-6.93,-1.47,478.43,476.5,467.51
GS,406.78,-7.39,-1.82,414.17,416.41,397.94
HD,180.52,-1.69,-0.94,182.21,184.83,176.05
HON,415.44,6.53,1.57,408.91,417.51,406.56
IBM,150.89,-0.2,-0.13,151.09,151.04,142.04
INTC,211.83,9.32,4.4,202.51,216.25,209.69
JNJ,322.21,1.75,0.54,320.46,323.39,312.92
KO,295.39,-0.91,-0.31,296.3,303.37,289.69
MCD,355.98,2.08,0.58,353.9,365.65,349.61
MMM,184.36,-3.53,-1.91,187.89,191.76,174.57
MRK,236.62,-6.82,-2.88,243.44,239.86,228.96
MSFT,137.44,-4.81,-3.5,142.25,139.73,134.26
NKE,428.37,-8.12,-1.9,436.49,429.44,420.53
PFE,155.9,-7.5,-4.81,163.4,165.59,151.89
PG,320.27,5.34,1.67,314.93,323.5,311.14
TRV,209.6,-3.04,-1.45,212.64,215.92,204.2
UNH,273.49,-7.78,-2.84,281.27,282.73,265.07
VZ,485.74,-6.21,-1.28,491.95,490.29,478.99
WMT,237.67,-8.82,-3.71,246.49,242.08,229.62
XOM,490.14,4.12,0.84,486.02,490.26,486.67
GOOGL,449.93,-6.8,-1.51,456.73,453.31,441.75
AMZN,379.95,-1.51,-0.4,381.46,383.11,371.2
FB,365.98,-4.71,-1.29,370.69,371.83,357.45
NFLX,204.5,6.02,2.94,198.48,209.48,195.82
TSLA,265.03,7.06,2.66,257.97,269.66,259.24
BABA,370.34,0.31,0.08,370.03,378.26,367.11
NVDA,397.82,1.64,0.41,396.18,401.13,394.48
DIS,146.55,8.37,5.71,138.18,150.18,138.77
ADBE,232.75,2.76,1.19,229.99,234.27,224.17
CRM,162.93,-5.38,-3.3,168.31,168.86,159.29
V,117.03,2.19,1.87,114.84,122.57,112.44
MA,416.28,-2.6,-0.62,418.88,424.58,410.07
PYPL,323.32,7.56,2.34,315.76,324.47,323.3
CMCSA,428.6,-5.86,-1.37,434.46,431.12,420.47
PEP,386.1,-0.19,-0.05,386.29,395.37,382.74
T,269.36,3.24,1.2,266.12,270.32,263.31
PDD,266.76,-8.77,-3.29,275.53,276.44,261.45
BIDU,199.46,4.58,2.3,194.88,201.09,192.83
EBAY,263.94,-6.1,-2.31,270.04,272.67,263.87
NIO,417.58,1.92,0.46,415.66,425.09,408.6
TWTR,400.91,-5.54,-1.38,406.45,406.69,398.47
AMD,432.92,2.8,0.65,430.12,441.81,428.13
INTU,121.15,-8.78,-7.25,129.93,125.95,112.51
SQ,481.02,9.37,1.95,471.65,483.38,479.53
