Stock,Price,Change,Change%,Open,High,Low
AXP,446.12,9.59,2.15,436.53,446.91,441.21
AMGN,216.19,-9.83,-4.55,226.02,224.1,209.53
AAPL,174.38,7.97,4.57,166.41,181.69,171.92
BA,426.07,-7.75,-1.82,433.82,430.47,418.13
CAT,213.09,2.11,0.99,210.98,219.24,210.04
CSCO,184.09,8.27,4.49,175.82,189.99,177.86
CVX,375.67,1.74,0.46,373.93,385.63,373.31
GS,219.02,-8.41,-3.84,227.43,224.36,213.7
HD,344.03,-0.14,-0.04,344.17,345.18,336.73
HON,474.51,-2.23,-0.47,476.74,476.57,473.09
IBM,304.67,-7.29,-2.39,311.96,313.56,300.31
INTC,497.96,-9.75,-1.96,507.71,507.66,497.09
JNJ,384.49,-4.98,-1.3,389.47,388.55,381.61
KO,194.95,9.74,5.0,185.21,203.41,190.65
MCD,251.79,8.96,3.56,242.83,254.23,242.45
MMM,387.87,6.36,1.64,381.51,393.03,379.58
MRK,358.85,-5.4,-1.5,364.25,364.03,355.88
MSFT,298.07,-7.4,-2.48,305.47,306.79,288.15
NKE,359.14,-6.38,-1.78,365.52,361.65,351.52
PFE,260.53,0.76,0.29,259.77,260.68,257.52
PG,378.63,-6.78,-1.79,385.41,384.77,371.79
TRV,411.31,7.48,1.82,403.83,412.05,403.06
UNH,155.79,-0.75,-0.48,156.54,158.31,153.74
VZ,466.59,-1.27,-0.27,467.86,471.34,465.28
WMT,104.31,4.2,4.03,100.11,109.16,102.19
XOM,168.89,6.45,3.82,162.44,177.65,159.44
GOOGL,176.35,3.09,1.75,173.26,183.58,168.58
AMZN,306.93,-5.79,-1.89,312.72,314.25,302.53
FB,375.18,-1.58,-0.42,376.76,380.14,370.72
NFLX,303.25,-9.09,-3.0,312.34,304.69,297.07
TSLA,367.79,6.32,1.72,361.47,377.19,366.5
BABA,380.16,-9.85,-2.59,390.01,383.01,379.28
NVDA,161.17,-0.37,-0.23,161.54,162.98,160.95
DIS,146.14,-3.48,-2.38,149.62,147.26,143.09
ADBE,104.09,-1.17,-1.12,105.26,109.68,94.12
CRM,320.82,4.71,1.47,316.11,322.43,311.0
V,334.04,2.07,0.62,331.97,339.55,331.64
MA,101.5,1.23,1.21,100.27,107.15,100.95
PYPL,146.7,4.1,2.79,142.6,151.4,144.47
CMCSA,331.41,-3.73,-1.13,335.14,338.86,322.19
PEP,395.25,6.75,1.71,388.5,400.89,388.41
T,485.0,9.62,1.98,475.38,486.53,484.82
PDD,468.72,2.92,0.62,465.8,475.0,462.96
BIDU,125.55,1.14,0.91,124.41,129.82,116.54
EBAY,184.2,-9.78,-5.31,193.98,185.45,182.3
NIO,373.59,2.2,0.59,371.39,381.26,369.82
TWTR,188.1,-6.32,-3.36,194.42,196.3,182.24
AMD,442.47,-5.55,-1.25,448.02,448.6,438.64
INTU,438.53,8.96,2.04,429.57,440.82,429.33
SQ,159.27,-3.42,-2.15,162.69,163.06,156.32
