Stock,Price,Change,Change%,Open,High,Low
AXP,142.71,-8.73,-6.12,151.44,148.64,135.12
AMGN,324.88,3.99,1.23,320.89,329.82,321.38
AAPL,323.11,-7.45,-2.31,330.56,331.92,315.16
BA,164.52,-2.33,-1.42,166.85,168.83,158.58
CAT,411.11,4.31,1.05,406.8,418.5,410.78
CSCO,476.97,-4.79,-1.0,481.76,479.25,470.23
CVX,438.66,1.95,0.44,436.71,440.08,435.26
GS,207.75,-3.62,-1.74,211.37,215.62,205.76
HD,218.45,3.22,1.47,215.23,220.02,214.93
HON,112.75,-0.74,-0.66,113.49,113.65,110.3
IBM,215.35,-7.16,-3.32,222.51,225.05,209.79
INTC,248.71,9.39,3.78,239.32,257.47,243.73
JNJ,291.35,-8.02,-2.75,299.37,296.44,284.22
KO,406.26,-2.66,-0.65,408.92,411.98,403.12
MCD,285.79,7.9,2.76,277.89,290.96,282.76
MMM,414.19,7.76,1.87,406.43,419.33,412.93
MRK,488.49,-9.19,-1.88,497.68,488.58,483.42
MSFT,175.72,8.21,4.67,167.51,177.52,166.56
NKE,382.41,-3.59,-0.94,386.0,390.14,375.99
PFE,123.0,8.78,7.14,114.22,128.52,117.57
PG,349.08,-9.66,-2.77,358.74,349.82,339.48
TRV,221.82,-2.77,-1.25,224.59,226.78,215.24
UNH,420.08,3.21,0.76,416.87,427.91,416.29
VZ,208.34,2.53,1.21,205.81,212.92,202.44
WMT,390.79,8.49,2.17,382.3,395.12,390.01
XOM,147.55,9.86,6.68,137.69,156.33,144.67
GOOGL,273.06,-1.12,-0.41,274.18,278.41,272.33
AMZN,446.26,-7.04,-1.58,453.3,452.1,443.81
FB,443.7,2.45,0.55,441.25,446.13,435.89
NFLX,229.49,0.99,0.43,228.5,232.91,220.23
TSLA,429.01,-8.27,-1.93,437.28,429.51,421.54
BABA,461.98,-5.31,-1.15,467.29,463.67,460.77
NVDA,288.98,5.17,1.79,283.81,298.15,287.93
DIS,151.34,-7.42,-4.9,158.76,160.17,149.62
ADBE,137.38,7.61,5.54,129.77,143.37,134.48
CRM,312.39,-6.32,-2.02,318.71,321.53,305.3
V,330.97,1.13,0.34,329.84,339.41,330.45
MA,385.82,2.81,0.73,383.01,388.97,382.17
PYPL,318.49,-5.1,-1.6,323.59,326.87,310.06
CMCSA,299.82,-3.77,-1.26,303.59,300.89,298.81
PEP,282.79,9.11,3.22,273.68,287.31,276.19
T,150.74,9.36,6.21,141.38,159.84,145.73
PDD,221.86,-1.01,-0.46,222.87,225.41,216.94
BIDU,172.67,2.4,1.39,170.27,173.16,167.01
EBAY,350.22,-5.23,-1.49,355.45,357.75,342.83
NIO,183.35,-6.66,-3.63,190.01,193.13,179.16
TWTR,127.81,-5.62,-4.4,133.43,134.67,121.44
AMD,108.79,0.16,0.15,108.63,112.67,104.18
INTU,486.53,7.35,1.51,479.18,487.34,481.46
SQ,345.68,7.95,2.3,337.73,348.06,340.8
