Stock,Price,Change,Change%,Open,High,Low
AXP,226.99,3.1,1.37,223.89,227.06,223.88
AMGN,393.03,6.94,1.77,386.09,393.35,391.85
AAPL,166.76,8.07,4.84,158.69,174.67,158.97
BA,215.56,-5.86,-2.72,221.42,217.85,210.36
CAT,110.94,-5.1,-4.6,116.04,120.85,104.78
CSCO,429.91,4.76,1.11,425.15,430.96,425.36
CVX,239.67,3.41,1.42,236.26,239.86,236.72
GS,230.13,7.78,3.38,222.35,239.55,223.81
HD,220.62,-5.73,-2.6,226.35,227.56,215.52
HON,196.25,-8.7,-4.43,204.95,199.44,189.9
IBM,415.55,-5.97,-1.44,421.52,423.83,414.7
INTC,466.41,8.14,1.75,458.27,471.3,461.62
JNJ,446.04,-9.75,-2.19,455.79,452.4,445.47
KO,368.81,4.12,1.12,364.69,378.39,359.67
MCD,317.09,0.52,0.16,316.57,318.07,307.35
MMM,233.58,0.81,0.35,232.77,241.34,230.38
MRK,139.18,6.97,5.01,132.21,148.97,133.72
MSFT,305.97,3.73,1.22,302.24,310.61,296.29
NKE,194.53,-6.82,-3.51,201.35,194.74,193.19
PFE,215.32,9.37,4.35,205.95,222.61,213.94
PG,273.72,-9.22,-3.37,282.94,281.58,266.36
TRV,492.9,8.02,1.63,484.88,497.05,483.57
UNH,315.67,0.94,0.3,314.73,322.32,309.76
VZ,189.99,-5.67,-2.98,195.66,198.57,186.67
WMT,350.99,-9.74,-2.78,360.73,358.64,347.57
XOM,462.69,-1.57,-0.34,464.26,469.11,454.76
GOOGL,433.07,1.06,0.24,432.01,440.63,423.86
AMZN,399.39,-3.6,-0.9,402.99,405.54,397.17
FB,241.36,-3.65,-1.51,245.01,250.14,238.47
NFLX,447.61,8.44,1.89,439.17,455.47,437.82
TSLA,297.36,0.69,0.23,296.67,303.79,290.15
BABA,294.53,1.21,0.41,293.32,300.06,286.73
NVDA,475.66,2.15,0.45,473.51,477.64,468.97
DIS,339.4,-2.05,-0.6,341.45,343.67,336.81
ADBE,357.23,-7.6,-2.13,364.83,366.68,347.84
CRM,443.79,-4.55,-1.03,448.34,450.16,439.37
V,176.26,0.4,0.23,175.86,180.79,166.29
MA,248.89,-3.31,-1.33,252.2,250.72,239.07
PYPL,329.67,-2.12,-0.64,331.79,338.44,324.01
CMCSA,349.01,9.16,2.62,339.85,353.78,341.65
PEP,218.61,4.18,1.91,214.43,223.66,210.18
T,439.87,-1.43,-0.33,441.3,447.5,433.48
PDD,160.79,-5.35,-3.33,166.14,168.76,157.94
BIDU,115.77,6.55,5.66,109.22,120.34,106.05
EBAY,105.86,1.7,1.61,104.16,106.91,104.92
NIO,469.12,0.13,0.03,468.99,478.08,465.84
TWTR,365.92,-1.82,-0.5,367.74,370.01,364.77
AMD,345.42,5.57,1.61,339.85,346.2,343.32
INTU,353.32,3.83,1.08,349.49,355.27,346.6
SQ,353.4,-5.64,-1.6,359.04,361.11,348.88
