Stock,Price,Change,Change%,Open,High,Low
AXP,176.0,-4.38,-2.49,180.38,180.6,167.02
AMGN,483.16,3.75,0.78,479.41,483.59,479.72
AAPL,379.7,-7.01,-1.85,386.71,387.9,373.35
BA,260.56,-7.27,-2.79,267.83,269.57,256.4
CAT,316.62,0.66,0.21,315.96,325.54,311.63
CSCO,367.39,-1.26,-0.34,368.65,369.63,362.69
CVX,331.31,2.01,0.61,329.3,337.96,331.19
GS,141.13,2.25,1.59,138.88,150.54,139.77
HD,291.29,-1.15,-0.39,292.44,296.16,284.92
HON,144.54,-9.74,-6.74,154.28,153.29,139.34
IBM,294.1,8.96,3.05,285.14,303.96,286.06
INTC,318.15,9.05,2.84,309.1,325.55,317.6
JNJ,401.48,-7.04,-1.75,408.52,410.18,396.9
KO,151.22,-6.8,-4.5,158.02,153.02,147.64
MCD,343.22,3.24,0.94,339.98,343.82,335.41
MMM,229.16,-2.99,-1.3,232.15,233.64,219.76
MRK,491.17,-9.47,-1.93,500.64,493.32,482.36
MSFT,444.25,9.6,2.16,434.65,452.61,438.89
NKE,294.0,-4.61,-1.57,298.61,297.25,290.61
PFE,428.59,9.59,2.24,419.0,433.73,421.82
PG,231.88,-0.13,-0.06,232.01,237.38,222.42
TRV,470.6,5.45,1.16,465.15,477.58,466.97
UNH,236.13,-1.5,-0.64,237.63,240.93,232.4
VZ,195.74,2.29,1.17,193.45,200.84,189.01
WMT,237.22,1.75,0.74,235.47,244.76,234.51
XOM,498.27,-1.52,-0.31,499.79,501.13,494.15
GOOGL,218.83,-8.52,-3.89,227.35,226.9,213.65
AMZN,278.53,6.05,2.17,272.48,280.95,272.76
FB,393.53,-3.45,-0.88,396.98,393.83,385.13
NFLX,335.51,-7.91,-2.36,343.42,341.51,329.53
TSLA,466.67,-2.45,-0.52,469.12,466.91,461.47
BABA,433.24,0.93,0.21,432.31,437.49,430.26
NVDA,249.61,2.09,0.84,247.52,256.49,243.8
DIS,221.38,6.37,2.88,215.01,231.13,215.83
ADBE,118.58,-1.4,-1.18,119.98,127.33,112.35
CRM,289.71,-3.15,-1.09,292.86,292.51,280.23
V,219.96,4.53,2.06,215.43,224.05,212.45
MA,142.03,6.61,4.65,135.42,152.01,140.13
PYPL,440.5,-3.58,-0.81,444.08,443.6,433.01
CMCSA,179.13,-3.88,-2.17,183.01,186.8,176.22
PEP,325.07,-3.86,-1.19,328.93,334.53,323.45
T,453.86,8.23,1.81,445.63,455.64,446.87
PDD,161.1,7.26,4.51,153.84,162.0,158.05
BIDU,188.68,-5.29,-2.8,193.97,193.02,180.26
EBAY,165.7,8.91,5.38,156.79,167.29,162.57
NIO,158.8,-2.02,-1.27,160.82,163.07,157.01
TWTR,159.81,8.77,5.49,151.04,163.84,155.11
AMD,304.84,8.57,2.81,296.27,306.59,297.65
INTU,224.97,-9.39,-4.17,234.36,225.21,216.86
SQ,143.51,9.42,6.56,134.09,151.36,142.59
