Stock,Price,Change,Change%,Open,High,Low
AXP,358.59,-7.28,-2.03,365.87,360.12,351.38
AMGN,137.27,2.72,1.98,134.55,140.22,134.97
AAPL,227.48,-4.41,-1.94,231.89,237.1,221.6
BA,486.47,3.05,0.63,483.42,493.59,477.92
CAT,225.36,-4.44,-1.97,229.8,230.39,220.18
CSCO,119.76,0.59,0.49,119.17,125.38,112.16
CVX,167.98,-5.56,-3.31,173.54,168.88,166.76
GS,325.3,-2.64,-0.81,327.94,326.15,320.04
HD,173.26,-8.48,-4.89,181.74,178.08,169.84
HON,334.83,7.22,2.16,327.61,339.35,331.95
IBM,184.19,-4.02,-2.18,188.21,189.1,178.74
INTC,442.17,2.2,0.5,439.97,448.49,441.28
JNJ,497.7,9.13,1.83,488.57,504.08,487.95
KO,179.98,5.9,3.28,174.08,184.66,177.85
MCD,428.86,-2.3,-0.54,431.16,431.05,420.48
MMM,173.99,1.27,0.73,172.72,176.03,168.02
MRK,219.77,-5.42,-2.47,225.19,222.03,216.63
MSFT,333.58,9.41,2.82,324.17,336.64,330.24
NKE,152.69,9.0,5.89,143.69,159.04,149.79
PFE,208.48,8.09,3.88,200.39,211.45,203.38
PG,482.54,-4.26,-0.88,486.8,487.43,480.92
TRV,438.49,3.65,0.83,434.84,444.76,432.05
UNH,285.57,-5.74,-2.01,291.31,292.5,276.64
VZ,275.13,0.02,0.01,275.11,276.3,272.67
WMT,470.32,-6.17,-1.31,476.49,476.57,460.57
XOM,123.8,-4.35,-3.51,128.15,132.36,123.57
GOOGL,409.78,-1.36,-0.33,411.14,413.92,409.61
AMZN,405.6,-9.79,-2.41,415.39,408.37,402.59
FB,191.02,-3.52,-1.84,194.54,191.4,190.74
NFLX,360.22,1.19,0.33,359.03,364.71,354.61
TSLA,400.3,-1.15,-0.29,401.45,404.2,394.03
BABA,455.05,6.41,1.41,448.64,463.67,452.12
NVDA,300.25,3.92,1.31,296.33,306.66,299.55
DIS,330.63,-2.44,-0.74,333.07,333.3,323.92
ADBE,229.53,-6.05,-2.64,235.58,235.17,224.29
CRM,202.01,-0.49,-0.24,202.5,209.45,198.19
V,121.64,3.81,3.13,117.83,122.48,119.22
MA,445.27,-2.34,-0.53,447.61,450.22,440.98
PYPL,203.7,2.02,0.99,201.68,211.42,199.91
CMCSA,333.36,-0.74,-0.22,334.1,343.13,326.85
PEP,474.15,3.44,0.73,470.71,475.42,469.63
T,330.45,5.24,1.59,325.21,339.93,325.71
PDD,349.62,-5.32,-1.52,354.94,350.23,347.31
BIDU,136.64,-7.42,-5.43,144.06,139.68,136.21
EBAY,147.33,-2.43,-1.65,149.76,151.23,139.82
NIO,265.82,-5.66,-2.13,271.48,271.54,258.96
TWTR,415.41,4.03,0.97,411.38,417.93,409.62
AMD,384.43,-3.01,-0.78,387.44,393.64,374.95
INTU,163.94,1.02,0.62,162.92,168.72,163.7
SQ,382.1,0.44,0.12,381.66,391.74,380.0
