Stock,Price,Change,Change%,Open,High,Low
AXP,113.87,-1.38,-1.21,115.25,115.29,106.26
AMGN,108.97,1.79,1.64,107.18,110.79,105.97
AAPL,229.34,0.88,0.38,228.46,232.43,224.94
BA,321.55,3.83,1.19,317.72,324.68,313.77
CAT,475.82,4.02,0.84,471.8,483.19,468.86
CSCO,420.14,-3.21,-0.76,423.35,422.87,415.78
CVX,477.59,-8.6,-1.8,486.19,481.19,471.25
GS,434.07,-5.99,-1.38,440.06,435.86,430.0
HD,161.78,9.43,5.83,152.35,171.0,159.42
HON,204.75,6.96,3.4,197.79,214.05,203.06
IBM,246.36,-1.2,-0.49,247.56,250.48,237.05
INTC,340.58,-9.6,-2.82,350.18,340.68,334.86
JNJ,199.68,-2.58,-1.29,202.26,199.78,191.8
KO,405.17,-8.97,-2.21,414.14,409.35,395.83
MCD,288.31,7.24,2.51,281.07,293.41,283.23
MMM,130.12,6.72,5.16,123.4,139.75,126.53
MRK,258.98,-3.79,-1.46,262.77,264.78,255.42
MSFT,292.56,2.43,0.83,290.13,296.39,289.68
NKE,130.25,-6.58,-5.05,136.83,136.78,126.79
PFE,215.58,4.83,2.24,210.75,221.09,207.73
PG,368.69,-7.61,-2.06,376.3,377.2,361.81
TRV,451.45,1.91,0.42,449.54,452.51,450.89
UNH,461.69,4.0,0.87,457.69,469.23,459.55
VZ,100.78,-1.32,-1.31,102.1,106.42,94.24
WMT,133.15,-2.6,-1.95,135.75,138.94,125.17
XOM,497.0,2.51,0.51,494.49,504.69,489.23
GOOGL,125.03,-1.76,-1.41,126.79,132.37,124.74
AMZN,456.39,8.85,1.94,447.54,456.74,452.67
FB,463.64,5.98,1.29,457.66,471.91,455.37
NFLX,392.46,-7.42,-1.89,399.88,394.0,385.48
TSLA,374.76,-6.18,-1.65,380.94,376.93,366.28
BABA,255.65,-3.3,-1.29,258.95,257.66,251.13
NVDA,452.78,-7.07,-1.56,459.85,458.2,449.01
DIS,417.41,-8.57,-2.05,425.98,424.14,414.6
ADBE,451.79,-4.4,-0.97,456.19,456.57,447.58
CRM,105.57,-9.43,-8.93,115.0,111.66,98.68
V,397.48,3.49,0.88,393.99,405.9,392.31
MA,396.51,8.11,2.05,388.4,404.79,390.95
PYPL,344.26,-9.41,-2.73,353.67,347.12,340.83
CMCSA,114.21,-6.43,-5.63,120.64,116.22,111.0
PEP,254.84,2.97,1.17,251.87,257.36,254.73
T,394.57,-9.42,-2.39,403.99,395.35,384.72
PDD,264.84,6.57,2.48,258.27,273.1,263.79
BIDU,201.05,6.7,3.33,194.35,204.22,199.18
EBAY,121.74,-5.13,-4.21,126.87,122.66,116.64
NIO,140.17,-4.26,-3.04,144.43,142.43,132.1
TWTR,149.61,7.65,5.11,141.96,156.76,147.68
AMD,336.81,-0.64,-0.19,337.45,339.34,332.83
INTU,211.03,-2.84,-1.35,213.87,212.99,206.63
SQ,326.88,9.9,3.03,316.98,331.17,322.17
