Stock,Price,Change,Change%,Open,High,Low
AXP,345.3,3.07,0.89,342.23,355.24,336.83
AMGN,199.42,-1.9,-0.95,201.32,200.46,196.47
AAPL,294.98,8.63,2.93,286.35,300.53,293.5
BA,105.95,7.2,6.8,98.75,114.48,103.04
CAT,409.87,5.99,1.46,403.88,415.62,403.94
CSCO,494.84,2.18,0.44,492.66,503.98,485.91
CVX,451.16,6.36,1.41,444.8,460.94,449.79
GS,319.79,-5.66,-1.77,325.45,323.71,319.09
HD,313.93,3.03,0.97,310.9,317.7,310.45
HON,419.58,-7.27,-1.73,426.85,422.51,412.12
IBM,355.79,-5.28,-1.48,361.07,363.9,354.51
INTC,168.22,5.99,3.56,162.23,172.18,166.39
JNJ,116.93,-3.28,-2.81,120.21,117.08,112.26
KO,155.33,-9.31,-5.99,164.64,155.98,154.85
MCD,490.47,-9.26,-1.89,499.73,493.88,480.93
MMM,489.27,-4.04,-0.83,493.31,494.89,483.8
MRK,150.89,-5.94,-3.94,156.83,156.31,149.51
MSFT,275.12,-0.36,-0.13,275.48,275.98,270.9
NKE,239.41,-0.61,-0.25,240.02,248.99,234.37
PFE,245.96,7.87,3.2,238.09,248.49,238.05
PG,249.82,4.86,1.95,244.96,256.64,246.3
TRV,378.06,8.87,2.35,369.19,385.92,368.65
UNH,489.78,0.61,0.12,489.17,491.72,489.66
VZ,167.53,-0.89,-0.53,168.42,168.23,162.48
WMT,331.79,-2.9,-0.87,334.69,333.68,329.76
XOM,155.74,2.83,1.82,152.91,157.5,154.86
GOOGL,264.17,-6.85,-2.59,271.02,266.07,254.65
AMZN,456.12,6.05,1.33,450.07,462.25,453.9
FB,339.99,-5.11,-1.5,345.1,341.86,337.52
NFLX,481.55,9.95,2.07,471.6,490.5,479.57
