Stock,Price,Change,Change%,Open,High,Low
AXP,191.93,-1.27,-0.66,193.2,193.97,183.52
AMGN,339.18,-2.71,-0.8,341.89,346.19,335.53
AAPL,258.39,-3.79,-1.47,262.18,265.56,253.79
BA,128.34,-8.19,-6.38,136.53,132.62,122.38
CAT,424.23,0.49,0.12,423.74,432.04,414.87
CSCO,113.33,-6.93,-6.11,120.26,122.46,109.0
CVX,167.89,-6.9,-4.11,174.79,175.89,165.58
GS,223.68,8.92,3.99,214.76,228.99,220.15
HD,201.7,-1.17,-0.58,202.87,203.79,195.11
HON,227.05,9.12,4.02,217.93,227.17,224.26
IBM,467.87,-6.72,-1.44,474.59,476.85,466.79
INTC,110.02,-7.9,-7.18,117.92,111.73,101.96
JNJ,339.07,1.73,0.51,337.34,344.15,338.74
KO,425.08,-2.26,-0.53,427.34,431.54,422.6
MCD,236.2,-5.66,-2.4,241.86,237.32,230.18
MMM,454.71,3.0,0.66,451.71,459.25,448.18
MRK,260.29,9.87,3.79,250.42,263.16,254.25
MSFT,327.83,-6.73,-2.05,334.56,329.67,326.23
NKE,131.38,-1.7,-1.29,133.08,139.53,121.57
PFE,152.56,7.18,4.71,145.38,159.97,142.74
PG,485.32,7.55,1.56,477.77,485.38,477.45
TRV,358.27,-2.08,-0.58,360.35,361.29,355.93
UNH,336.31,2.55,0.76,333.76,344.8,327.07
VZ,426.47,-6.69,-1.57,433.16,427.33,418.4
WMT,257.99,8.2,3.18,249.79,262.14,249.46
XOM,489.42,-8.19,-1.67,497.61,497.0,481.83
GOOGL,431.22,-5.29,-1.23,436.51,433.91,422.24
AMZN,122.41,-1.33,-1.09,123.74,127.07,119.01
FB,141.64,4.05,2.86,137.59,145.43,134.83
NFLX,147.43,0.73,0.5,146.7,148.68,139.35
TSLA,125.39,-1.5,-1.2,126.89,129.93,116.67
BABA,296.71,7.46,2.51,289.25,299.14,295.66
NVDA,234.27,3.98,1.7,230.29,238.7,232.96
DIS,462.75,-2.8,-0.61,465.55,466.55,453.93
ADBE,360.87,-1.49,-0.41,362.36,367.56,358.42
CRM,418.1,-5.6,-1.34,423.7,425.38,417.99
V,341.53,-1.91,-0.56,343.44,341.74,334.86
MA,187.81,0.7,0.37,187.11,189.03,187.62
PYPL,491.39,4.56,0.93,486.83,498.01,487.78
CMCSA,407.38,7.6,1.87,399.78,410.95,403.16
PEP,346.17,-2.82,-0.81,348.99,350.55,345.16
T,368.07,-0.22,-0.06,368.29,369.88,359.28
PDD,123.82,-8.58,-6.93,132.4,128.67,116.8
BIDU,402.72,3.04,0.75,399.68,412.37,398.14
EBAY,343.47,2.97,0.86,340.5,346.67,341.85
NIO,338.62,-2.56,-0.76,341.18,341.65,335.94
TWTR,426.98,-9.9,-2.32,436.88,433.8,423.97
AMD,381.22,-5.09,-1.34,386.31,384.36,372.54
INTU,455.74,-1.39,-0.3,457.13,463.75,449.09
SQ,165.23,9.36,5.66,155.87,166.31,163.88
