Stock,Price,Change,Change%,Open,High,Low
AXP,273.84,0.25,0.09,273.59,279.07,273.17
AMGN,499.67,8.68,1.74,490.99,501.28,498.67
AAPL,233.18,-1.36,-0.58,234.54,241.87,230.06
BA,363.04,-7.65,-2.11,370.69,368.04,353.65
CAT,206.23,0.54,0.26,205.69,209.88,202.18
CSCO,286.56,4.91,1.71,281.65,295.73,283.03
CVX,190.84,1.52,0.8,189.32,198.55,187.21
GS,280.82,0.73,0.26,280.09,290.12,271.77
HD,248.55,2.54,1.02,246.01,257.68,239.0
HON,397.68,-2.78,-0.7,400.46,400.87,393.18
IBM,294.6,2.99,1.01,291.61,297.51,294.27
INTC,363.7,7.63,2.1,356.07,370.36,360.54
JNJ,496.09,2.98,0.6,493.11,503.94,488.2
KO,382.2,4.22,1.1,377.98,383.74,380.31
MCD,177.43,2.57,1.45,174.86,183.52,173.29
MMM,237.07,-0.09,-0.04,237.16,246.17,231.36
MRK,165.07,-6.81,-4.13,171.88,172.06,164.16
MSFT,155.7,-0.09,-0.06,155.79,161.79,151.63
NKE,224.27,8.21,3.66,216.06,230.35,223.44
PFE,313.16,-5.6,-1.79,318.76,315.75,304.35
PG,134.59,-1.78,-1.32,136.37,144.11,125.04
TRV,296.73,6.51,2.19,290.22,300.34,296.33
UNH,112.97,-5.66,-5.01,118.63,114.62,110.5
VZ,106.59,-5.89,-5.53,112.48,116.14,106.47
WMT,300.72,-7.79,-2.59,308.51,308.72,299.59
XOM,131.73,7.96,6.04,123.77,135.66,129.98
GOOGL,435.06,4.01,0.92,431.05,444.6,427.76
AMZN,136.82,1.75,1.28,135.07,138.77,134.22
FB,410.8,-1.1,-0.27,411.9,413.97,402.17
NFLX,398.74,-0.97,-0.24,399.71,403.46,390.47
TSLA,493.9,-0.02,-0.0,493.92,499.82,490.59
BABA,306.02,-2.59,-0.85,308.61,315.24,299.71
NVDA,439.24,-5.67,-1.29,444.91,444.06,431.54
DIS,282.44,0.59,0.21,281.85,283.92,273.73
ADBE,145.55,-7.6,-5.22,153.15,148.38,144.76
CRM,386.16,-4.53,-1.17,390.69,391.37,379.59
V,149.43,-6.99,-4.68,156.42,155.76,140.38
MA,382.66,8.02,2.1,374.64,390.35,381.9
PYPL,256.0,-9.66,-3.77,265.66,261.55,247.03
CMCSA,449.56,-0.03,-0.01,449.59,456.4,441.05
PEP,191.08,-1.14,-0.6,192.22,194.36,190.27
T,316.93,-7.04,-2.22,323.97,325.02,309.19
PDD,335.34,-1.46,-0.44,336.8,339.73,330.42
BIDU,323.21,1.83,0.57,321.38,323.77,318.57
EBAY,127.12,-6.11,-4.81,133.23,130.08,120.23
NIO,139.66,-5.57,-3.99,145.23,141.21,138.47
TWTR,436.24,-7.74,-1.77,443.98,440.15,430.25
AMD,235.65,9.08,3.85,226.57,239.42,229.92
INTU,351.8,1.71,0.49,350.09,359.34,349.21
SQ,300.96,9.87,3.28,291.09,305.11,298.3
