Stock,Price,Change,Change%,Open,High,Low
AXP,288.0,4.91,1.7,283.09,289.21,284.65
AMGN,242.74,4.69,1.93,238.05,244.32,238.69
AAPL,356.06,-5.01,-1.41,361.07,361.43,350.62
BA,481.44,4.86,1.01,476.58,491.36,474.12
CAT,257.96,3.19,1.24,254.77,264.02,254.47
CSCO,151.54,4.16,2.75,147.38,158.31,145.74
CVX,265.34,-6.03,-2.27,271.37,269.03,259.94
GS,224.83,5.12,2.28,219.71,226.41,217.26
HD,164.32,1.7,1.03,162.62,166.73,163.61
HON,426.08,1.78,0.42,424.3,429.95,419.3
IBM,104.58,5.22,4.99,99.36,110.03,100.73
INTC,128.86,-3.31,-2.57,132.17,134.05,126.52
JNJ,300.19,1.45,0.48,298.74,302.93,293.15
KO,385.36,-1.02,-0.26,386.38,385.85,384.89
MCD,486.57,7.28,1.5,479.29,495.33,483.84
MMM,285.99,3.94,1.38,282.05,293.52,280.55
MRK,269.6,8.58,3.18,261.02,276.1,263.84
MSFT,357.61,-4.8,-1.34,362.41,362.95,350.94
NKE,235.33,0.98,0.42,234.35,238.46,233.59
PFE,272.37,4.17,1.53,268.2,273.29,263.97
PG,452.29,-1.49,-0.33,453.78,454.07,447.7
TRV,376.08,3.89,1.03,372.19,383.62,374.88
UNH,398.84,1.76,0.44,397.08,406.5,391.79
VZ,294.61,-4.86,-1.65,299.47,297.78,285.98
WMT,409.69,-3.01,-0.73,412.7,415.74,403.56
XOM,424.52,-9.79,-2.31,434.31,426.96,418.79
GOOGL,181.69,7.69,4.23,174.0,190.3,181.55
AMZN,141.29,0.99,0.7,140.3,144.7,131.3
FB,223.57,7.55,3.38,216.02,232.64,217.04
NFLX,419.84,-9.88,-2.35,429.72,424.31,413.0
TSLA,387.73,8.46,2.18,379.27,391.35,378.96
BABA,390.41,8.28,2.12,382.13,390.44,381.43
NVDA,242.07,-8.98,-3.71,251.05,242.08,232.44
DIS,443.32,9.41,2.12,433.91,449.99,437.05
ADBE,369.58,-7.28,-1.97,376.86,376.73,360.08
CRM,226.2,0.64,0.28,225.56,227.23,225.41
V,367.04,9.94,2.71,357.1,376.34,364.3
MA,378.45,-7.2,-1.9,385.65,387.4,377.28
PYPL,388.68,-9.42,-2.42,398.1,395.57,387.88
CMCSA,209.05,5.47,2.62,203.58,212.18,204.04
PEP,152.16,-3.81,-2.5,155.97,155.45,148.04
T,337.31,1.82,0.54,335.49,344.74,327.94
PDD,186.94,-0.12,-0.06,187.06,188.5,178.77
BIDU,397.33,6.16,1.55,391.17,404.48,392.31
EBAY,434.14,5.42,1.25,428.72,442.78,429.87
NIO,308.17,-8.28,-2.69,316.45,310.0,306.5
TWTR,421.28,6.54,1.55,414.74,429.13,421.21
AMD,251.42,-3.55,-1.41,254.97,259.91,246.42
INTU,455.36,-3.3,-0.72,458.66,464.0,447.18
SQ,279.42,-4.74,-1.7,284.16,285.68,273.97
