Stock,Price,Change,Change%,Open,High,Low
AXP,213.72,-9.94,-4.65,223.66,215.43,205.37
AMGN,223.37,6.21,2.78,217.16,225.09,219.2
AAPL,227.99,-2.53,-1.11,230.52,232.97,224.03
BA,278.44,0.51,0.18,277.93,278.99,276.95
CAT,270.2,1.1,0.41,269.1,276.04,260.78
CSCO,427.72,-6.18,-1.44,433.9,429.55,418.92
CVX,272.98,5.97,2.19,267.01,273.64,271.67
GS,460.35,5.64,1.23,454.71,463.46,452.12
HD,315.95,1.3,0.41,314.65,316.05,311.08
HON,349.17,-7.02,-2.01,356.19,351.72,340.74
IBM,417.45,-1.5,-0.36,418.95,425.84,412.7
INTC,236.2,-6.22,-2.63,242.42,238.77,235.52
JNJ,133.12,0.46,0.35,132.66,139.08,123.24
KO,468.08,5.37,1.15,462.71,474.07,459.9
MCD,173.77,1.41,0.81,172.36,181.11,169.42
MMM,331.33,-5.82,-1.76,337.15,337.98,330.13
MRK,204.51,-0.89,-0.44,205.4,213.48,204.34
MSFT,133.19,-0.48,-0.36,133.67,137.37,129.93
NKE,171.14,8.69,5.08,162.45,174.24,163.75
PFE,330.2,3.38,1.02,326.82,332.6,325.8
PG,353.73,-5.64,-1.59,359.37,361.44,348.86
TRV,491.05,-0.3,-0.06,491.35,499.97,490.45
UNH,207.1,-5.79,-2.8,212.89,211.96,202.39
VZ,150.97,1.98,1.31,148.99,152.54,150.52
WMT,180.56,-0.25,-0.14,180.81,189.82,179.25
XOM,230.25,3.43,1.49,226.82,236.33,228.29
GOOGL,226.09,7.02,3.1,219.07,234.6,218.07
AMZN,473.16,-5.68,-1.2,478.84,479.75,472.85
FB,311.51,-7.25,-2.33,318.76,311.72,308.82
NFLX,171.43,-3.82,-2.23,175.25,173.22,165.67
TSLA,201.13,4.29,2.13,196.84,209.12,192.17
BABA,427.07,-7.82,-1.83,434.89,436.89,417.23
NVDA,339.0,9.49,2.8,329.51,343.56,337.78
DIS,122.05,-4.3,-3.52,126.35,127.2,116.92
ADBE,186.64,-2.0,-1.07,188.64,190.44,180.13
CRM,131.11,-7.85,-5.99,138.96,138.69,129.06
V,104.6,-3.36,-3.21,107.96,105.67,100.15
MA,141.77,9.89,6.98,131.88,143.82,136.47
PYPL,243.34,3.65,1.5,239.69,251.61,238.35
CMCSA,225.95,9.84,4.35,216.11,231.09,218.11
PEP,364.76,-8.67,-2.38,373.43,370.41,363.33
T,250.8,9.77,3.9,241.03,254.35,241.65
PDD,276.35,1.85,0.67,274.5,282.93,271.97
BIDU,390.32,-8.67,-2.22,398.99,393.6,388.21
EBAY,280.41,-3.16,-1.13,283.57,281.62,271.49
NIO,458.11,-8.29,-1.81,466.4,464.44,448.46
TWTR,469.61,5.77,1.23,463.84,472.38,465.94
AMD,434.07,4.91,1.13,429.16,437.82,432.54
INTU,120.72,8.86,7.34,111.86,129.55,110.91
SQ,443.0,7.44,1.68,435.56,448.88,435.55
