Stock,Price,Change,Change%,Open,High,Low
AXP,368.95,-8.59,-2.33,377.54,372.11,363.38
AMGN,141.62,-8.73,-6.16,150.35,141.63,139.22
AAPL,253.72,-5.29,-2.08,259.01,257.37,250.67
BA,322.69,-7.46,-2.31,330.15,325.02,317.21
CAT,280.76,9.15,3.26,271.61,281.02,273.4
CSCO,297.47,3.93,1.32,293.54,301.61,291.04
CVX,251.15,-2.71,-1.08,253.86,251.85,245.31
GS,406.57,-4.53,-1.11,411.1,408.56,396.95
HD,243.6,-8.62,-3.54,252.22,250.35,237.74
HON,161.4,7.94,4.92,153.46,164.44,155.66
IBM,320.51,-5.13,-1.6,325.64,325.35,316.92
INTC,313.37,-1.87,-0.6,315.24,317.54,310.0
JNJ,360.02,4.15,1.15,355.87,368.04,352.89
KO,103.9,-7.31,-7.04,111.21,109.86,99.34
MCD,124.62,9.46,7.59,115.16,130.66,118.48
MMM,435.02,-5.96,-1.37,440.98,444.19,431.2
MRK,459.74,-3.88,-0.84,463.62,463.33,456.98
MSFT,402.16,-3.64,-0.91,405.8,410.08,395.24
NKE,322.71,4.5,1.39,318.21,323.33,317.46
PFE,331.18,-3.38,-1.02,334.56,339.58,326.31
PG,206.55,4.57,2.21,201.98,215.72,197.21
TRV,292.46,7.82,2.67,284.64,293.5,284.28
UNH,446.37,-2.89,-0.65,449.26,447.86,446.05
VZ,372.81,6.78,1.82,366.03,375.78,368.96
WMT,367.03,8.37,2.28,358.66,372.5,363.09
XOM,160.41,6.68,4.16,153.73,162.07,155.21
GOOGL,155.83,1.0,0.64,154.83,163.16,146.96
AMZN,214.78,-0.22,-0.1,215.0,215.53,207.03
FB,322.42,-2.47,-0.77,324.89,330.69,321.17
NFLX,412.29,4.53,1.1,407.76,419.6,404.81
TSLA,226.88,-4.36,-1.92,231.24,233.4,218.96
BABA,286.2,3.81,1.33,282.39,292.74,281.9
NVDA,147.06,8.31,5.65,138.75,153.83,141.12
DIS,136.1,-7.36,-5.41,143.46,136.55,127.95
ADBE,163.96,-8.25,-5.03,172.21,165.57,154.24
CRM,134.09,-2.48,-1.85,136.57,143.55,131.7
V,457.3,1.56,0.34,455.74,467.21,448.07
MA,272.06,-9.53,-3.5,281.59,277.34,262.27
PYPL,494.9,9.52,1.92,485.38,495.65,492.2
CMCSA,226.47,-6.45,-2.85,232.92,234.37,222.41
PEP,162.66,-3.05,-1.88,165.71,171.75,153.88
T,345.24,-6.57,-1.9,351.81,351.87,336.95
PDD,444.61,4.85,1.09,439.76,445.62,439.45
BIDU,238.6,-7.75,-3.25,246.35,243.62,229.88
EBAY,282.54,6.19,2.19,276.35,285.41,273.67
NIO,211.83,2.07,0.98,209.76,216.01,209.91
TWTR,457.11,-8.43,-1.84,465.54,458.73,454.42
AMD,187.81,-4.05,-2.16,191.86,192.77,184.08
INTU,458.85,-1.16,-0.25,460.01,462.32,451.27
SQ,470.78,-9.37,-1.99,480.15,478.1,464.86
