Stock,Price,Change,Change%,Open,High,Low
AXP,217.44,4.35,2.0,213.09,222.95,211.44
AMGN,280.54,1.59,0.57,278.95,283.02,273.96
AAPL,398.9,-0.88,-0.22,399.78,402.34,398.85
BA,265.13,-1.44,-0.54,266.57,274.67,262.95
CAT,224.03,-6.17,-2.75,230.2,230.18,218.76
CSCO,198.15,4.45,2.25,193.7,204.64,197.25
CVX,378.99,-0.44,-0.12,379.43,382.6,378.94
GS,452.25,-5.19,-1.15,457.44,455.03,448.6
HD,471.56,-2.18,-0.46,473.74,477.55,466.76
HON,185.65,7.78,4.19,177.87,195.52,178.72
IBM,167.75,0.11,0.07,167.64,170.29,159.41
INTC,309.16,5.27,1.7,303.89,311.13,303.28
JNJ,278.77,-2.64,-0.95,281.41,280.85,278.62
KO,347.61,8.34,2.4,339.27,350.49,343.16
MCD,482.46,6.94,1.44,475.52,486.25,472.53
MMM,172.55,9.89,5.73,162.66,181.82,167.78
MRK,424.77,-6.95,-1.64,431.72,428.14,417.72
MSFT,271.32,7.44,2.74,263.88,273.75,265.48
NKE,346.97,7.98,2.3,338.99,352.13,343.81
PFE,398.87,3.27,0.82,395.6,400.12,394.59
PG,249.81,-1.41,-0.56,251.22,259.28,241.43
TRV,106.47,2.05,1.93,104.42,107.02,97.57
UNH,478.99,4.1,0.86,474.89,482.47,477.94
VZ,465.07,-1.57,-0.34,466.64,473.76,455.89
WMT,471.89,6.04,1.28,465.85,477.4,468.75
XOM,395.68,0.52,0.13,395.16,400.13,388.19
GOOGL,311.93,-7.39,-2.37,319.32,313.09,309.94
AMZN,313.68,-3.17,-1.01,316.85,314.37,311.7
FB,123.61,8.04,6.5,115.57,126.96,118.42
NFLX,324.86,0.62,0.19,324.24,328.81,316.26
TSLA,286.27,-3.26,-1.14,289.53,294.28,276.83
BABA,294.68,1.79,0.61,292.89,296.21,289.02
NVDA,435.92,9.49,2.18,426.43,438.37,430.46
DIS,247.28,-5.72,-2.31,253.0,250.11,243.49
ADBE,330.09,3.58,1.08,326.51,333.91,323.83
CRM,400.84,7.49,1.87,393.35,406.63,399.39
V,289.47,9.05,3.13,280.42,291.21,286.39
MA,107.7,-1.61,-1.49,109.31,112.82,98.29
PYPL,179.74,1.71,0.95,178.03,185.54,177.43
CMCSA,391.72,1.78,0.45,389.94,395.61,390.23
PEP,283.23,-5.23,-1.85,288.46,285.81,273.85
T,230.28,1.94,0.84,228.34,231.32,223.19
PDD,214.61,-8.09,-3.77,222.7,217.02,210.83
BIDU,311.73,-5.23,-1.68,316.96,316.3,306.49
EBAY,359.71,0.56,0.16,359.15,360.86,359.71
NIO,312.31,7.03,2.25,305.28,322.31,310.97
TWTR,178.83,5.42,3.03,173.41,186.9,172.99
AMD,495.68,-8.35,-1.68,504.03,496.9,487.37
INTU,405.42,-4.82,-1.19,410.24,412.64,403.09
SQ,450.3,-2.17,-0.48,452.47,452.37,448.43
