Stock,Price,Change,Change%,Open,High,Low
AXP,491.41,9.02,1.84,482.39,494.82,488.91
AMGN,271.28,-9.15,-3.37,280.43,277.95,267.95
AAPL,144.15,-6.71,-4.65,150.86,151.09,142.2
BA,337.73,-1.58,-0.47,339.31,344.6,328.76
CAT,417.98,-0.25,-0.06,418.23,424.08,413.48
CSCO,374.65,-3.56,-0.95,378.21,380.81,370.34
CVX,171.83,2.41,1.4,169.42,175.61,166.13
GS,435.67,-5.62,-1.29,441.29,445.14,433.75
HD,359.32,-0.67,-0.19,359.99,367.43,351.55
HON,284.09,1.91,0.67,282.18,290.22,274.92
IBM,481.76,7.35,1.53,474.41,484.57,472.23
INTC,410.42,9.81,2.39,400.61,417.07,410.04
JNJ,224.49,-5.4,-2.41,229.89,232.28,224.11
KO,196.87,-4.9,-2.49,201.77,200.08,195.17
MCD,201.12,-5.2,-2.59,206.32,209.66,195.38
MMM,364.29,4.82,1.32,359.47,373.49,357.24
MRK,152.81,9.87,6.46,142.94,161.18,151.16
MSFT,106.14,1.68,1.58,104.46,108.17,101.03
NKE,171.17,6.92,4.04,164.25,176.28,168.45
PFE,166.95,6.56,3.93,160.39,173.43,165.59
PG,177.13,2.15,1.21,174.98,185.74,172.42
TRV,356.79,2.91,0.82,353.88,357.22,354.72
UNH,357.33,-3.87,-1.08,361.2,364.77,351.63
VZ,237.06,8.88,3.75,228.18,246.76,236.09
WMT,177.34,7.96,4.49,169.38,185.01,167.65
XOM,271.55,7.61,2.8,263.94,275.78,262.54
GOOGL,103.87,-3.33,-3.21,107.2,113.24,103.1
AMZN,136.82,1.38,1.01,135.44,142.62,132.99
FB,165.53,6.48,3.91,159.05,169.71,158.42
NFLX,426.9,-7.72,-1.81,434.62,434.3,426.13
TSLA,193.9,2.38,1.23,191.52,200.62,188.75
BABA,169.1,0.93,0.55,168.17,177.71,168.31
NVDA,188.29,-1.11,-0.59,189.4,191.02,187.95
DIS,179.09,-3.54,-1.98,182.63,179.68,174.88
ADBE,262.77,-1.6,-0.61,264.37,263.21,258.31
CRM,483.95,-2.42,-0.5,486.37,493.11,478.81
V,111.96,-9.55,-8.53,121.51,120.51,109.89
MA,134.86,-9.32,-6.91,144.18,139.72,125.45
PYPL,154.66,-9.65,-6.24,164.31,157.69,149.26
CMCSA,200.06,6.06,3.03,194.0,200.83,190.42
PEP,308.95,-1.07,-0.35,310.02,309.93,305.02
T,170.27,0.48,0.28,169.79,171.79,160.79
PDD,490.8,6.62,1.35,484.18,497.32,483.45
BIDU,334.28,-0.74,-0.22,335.02,344.14,326.01
EBAY,356.49,4.18,1.17,352.31,358.59,348.81
NIO,259.03,7.11,2.74,251.92,267.92,258.06
TWTR,124.96,-2.03,-1.62,126.99,134.3,119.41
AMD,213.87,4.22,1.97,209.65,221.44,204.15
INTU,319.38,9.95,3.12,309.43,326.59,316.11
SQ,349.16,-2.1,-0.6,351.26,358.44,343.24
