Stock,Price,Change,Change%,Open,High,Low
AXP,357.16,-1.96,-0.55,359.12,361.4,347.72
AMGN,307.5,-0.16,-0.05,307.66,311.41,302.48
AAPL,166.3,-5.53,-3.33,171.83,167.85,161.47
BA,436.07,-0.83,-0.19,436.9,443.23,428.06
CAT,296.72,-2.61,-0.88,299.33,303.35,293.47
CSCO,147.07,-5.95,-4.05,153.02,156.75,146.95
CVX,368.75,8.82,2.39,359.93,376.27,362.56
GS,398.89,-5.19,-1.3,404.08,407.45,389.65
HD,287.61,-9.22,-3.21,296.83,296.67,282.84
HON,393.87,-0.28,-0.07,394.15,398.13,387.55
IBM,246.73,-6.94,-2.81,253.67,253.48,245.47
INTC,374.75,-2.22,-0.59,376.97,384.61,366.03
JNJ,344.08,-0.25,-0.07,344.33,345.13,339.46
KO,173.35,-7.75,-4.47,181.1,173.82,163.92
MCD,138.96,7.87,5.66,131.09,145.41,134.18
MMM,388.51,-3.2,-0.82,391.71,397.71,386.25
MRK,192.8,4.16,2.16,188.64,193.12,192.03
MSFT,451.29,-0.93,-0.21,452.22,453.7,445.29
NKE,446.32,-2.38,-0.53,448.7,451.48,439.6
PFE,288.68,-6.34,-2.2,295.02,297.93,284.39
PG,386.34,5.62,1.45,380.72,393.5,380.03
TRV,472.71,9.69,2.05,463.02,473.77,470.1
UNH,240.62,0.54,0.22,240.08,243.11,239.79
VZ,209.27,-0.47,-0.22,209.74,219.13,201.33
WMT,378.26,4.97,1.31,373.29,384.1,372.22
XOM,237.65,1.92,0.81,235.73,242.46,230.66
GOOGL,394.28,-1.86,-0.47,396.14,394.88,386.18
AMZN,246.47,-2.78,-1.13,249.25,249.78,239.33
FB,179.89,-9.87,-5.49,189.76,186.59,172.57
NFLX,294.81,-4.18,-1.42,298.99,298.1,288.42
TSLA,377.16,-0.28,-0.07,377.44,377.9,376.48
BABA,392.38,-9.25,-2.36,401.63,401.96,386.89
NVDA,468.45,2.35,0.5,466.1,477.39,468.43
DIS,183.47,-7.51,-4.09,190.98,188.94,176.64
ADBE,342.51,-4.66,-1.36,347.17,348.41,341.64
CRM,400.13,8.87,2.22,391.26,402.99,391.2
V,203.69,-6.69,-3.28,210.38,206.03,194.91
MA,383.99,0.84,0.22,383.15,392.6,383.48
PYPL,376.29,-9.16,-2.43,385.45,378.02,375.58
CMCSA,166.91,-0.46,-0.28,167.37,170.98,157.77
PEP,447.78,-6.98,-1.56,454.76,455.18,440.83
T,437.79,-1.7,-0.39,439.49,442.98,431.22
PDD,120.5,-7.23,-6.0,127.73,121.1,113.8
BIDU,342.38,-2.12,-0.62,344.5,351.79,336.33
EBAY,189.04,9.36,4.95,179.68,194.26,182.19
NIO,252.77,-0.47,-0.19,253.24,255.03,245.93
TWTR,345.27,-1.23,-0.36,346.5,345.68,336.66
AMD,465.03,8.55,1.84,456.48,469.06,458.46
INTU,163.56,0.25,0.15,163.31,167.12,160.85
SQ,181.74,-5.15,-2.83,186.89,189.94,174.61
