Stock,Price,Change,Change%,Open,High,Low
AXP,117.0,-0.53,-0.45,117.53,121.4,107.4
AMGN,448.08,-4.66,-1.04,452.74,456.9,443.95
AAPL,252.64,6.91,2.74,245.73,254.46,243.82
BA,492.1,-5.48,-1.11,497.58,496.95,485.94
CAT,415.6,-8.03,-1.93,423.63,418.67,407.04
CSCO,122.09,-8.69,-7.12,130.78,130.27,117.34
CVX,349.27,-7.97,-2.28,357.24,357.94,348.65
GS,461.61,6.39,1.38,455.22,462.97,455.65
HD,111.75,-6.77,-6.06,118.52,118.63,108.55
HON,423.62,-5.69,-1.34,429.31,424.54,417.57
IBM,338.0,5.54,1.64,332.46,339.89,333.73
INTC,477.43,3.01,0.63,474.42,482.55,468.84
JNJ,256.74,3.98,1.55,252.76,265.0,248.7
KO,224.71,-8.73,-3.89,233.44,229.26,215.35
MCD,306.0,-0.87,-0.28,306.87,309.78,299.14
MMM,267.93,1.21,0.45,266.72,275.95,265.95
MRK,254.8,-3.3,-1.3,258.1,256.94,245.55
MSFT,329.97,9.85,2.99,320.12,330.92,328.43
NKE,124.76,3.78,3.03,120.98,125.73,116.58
PFE,364.25,-8.64,-2.37,372.89,371.32,360.62
PG,267.25,-5.2,-1.95,272.45,270.29,259.78
TRV,154.74,5.04,3.26,149.7,162.29,150.12
UNH,304.72,0.89,0.29,303.83,309.34,296.1
VZ,436.69,1.81,0.41,434.88,445.4,431.2
WMT,358.59,-0.44,-0.12,359.03,363.33,351.29
XOM,278.67,-2.54,-0.91,281.21,279.45,271.74
GOOGL,333.8,4.95,1.48,328.85,334.05,326.22
AMZN,408.45,4.69,1.15,403.76,413.21,407.33
FB,167.63,0.02,0.01,167.61,169.07,166.33
NFLX,186.38,-8.41,-4.51,194.79,193.97,176.92
TSLA,346.0,2.92,0.84,343.08,354.4,338.39
BABA,326.44,8.46,2.59,317.98,335.79,325.91
NVDA,121.55,8.13,6.69,113.42,129.3,113.44
DIS,342.4,9.08,2.65,333.32,347.67,342.36
ADBE,463.45,-2.81,-0.61,466.26,473.02,453.69
CRM,451.48,0.84,0.19,450.64,461.47,444.84
V,293.12,-6.15,-2.1,299.27,301.84,284.34
MA,295.87,-3.62,-1.22,299.49,303.87,291.93
PYPL,439.41,9.01,2.05,430.4,448.01,437.54
CMCSA,123.55,-6.92,-5.6,130.47,129.42,119.09
PEP,493.81,2.93,0.59,490.88,499.02,493.76
T,123.4,-3.56,-2.88,126.96,125.5,116.69
PDD,263.58,0.14,0.05,263.44,272.79,263.56
BIDU,150.45,-5.51,-3.66,155.96,157.43,141.79
EBAY,241.49,-4.98,-2.06,246.47,247.81,238.86
NIO,333.73,-2.52,-0.76,336.25,341.09,333.43
TWTR,159.49,8.24,5.17,151.25,164.02,150.79
AMD,297.13,1.66,0.56,295.47,301.9,296.19
INTU,347.42,-2.42,-0.7,349.84,352.26,346.21
SQ,432.98,-9.35,-2.16,442.33,441.11,431.5
