Stock,Price,Change,Change%,Open,High,Low
AXP,472.36,-7.16,-1.52,479.52,478.29,468.1
AMGN,480.1,-4.36,-0.91,484.46,487.43,474.67
AAPL,301.11,7.34,2.44,293.77,301.15,293.31
BA,362.37,-0.16,-0.04,362.53,365.66,355.8
CAT,466.24,2.72,0.58,463.52,467.17,459.05
CSCO,319.35,-0.27,-0.08,319.62,326.99,317.97
CVX,466.11,4.88,1.05,461.23,472.81,456.79
GS,391.93,-6.53,-1.67,398.46,400.01,387.97
HD,364.47,-4.26,-1.17,368.73,365.08,362.39
HON,287.19,4.4,1.53,282.79,293.93,278.67
IBM,306.77,-0.42,-0.14,307.19,307.77,300.23
INTC,465.89,-5.3,-1.14,471.19,469.98,460.54
JNJ,242.51,-3.1,-1.28,245.61,245.18,233.49
KO,422.12,-0.6,-0.14,422.72,430.72,421.36
MCD,138.54,-0.04,-0.03,138.58,141.46,133.3
MMM,388.37,4.43,1.14,383.94,393.55,385.88
MRK,269.71,-7.02,-2.6,276.73,277.3,262.82
MSFT,208.04,8.99,4.32,199.05,210.94,205.21
NKE,418.13,-5.93,-1.42,424.06,419.76,410.7
PFE,453.71,7.51,1.66,446.2,461.15,447.24
PG,354.14,8.59,2.43,345.55,362.75,348.63
TRV,367.22,-4.62,-1.26,371.84,374.14,362.1
UNH,324.94,7.25,2.23,317.69,334.06,317.91
VZ,454.34,4.28,0.94,450.06,456.87,446.3
WMT,441.25,5.47,1.24,435.78,441.32,439.89
XOM,419.32,-0.77,-0.18,420.09,421.83,417.25
GOOGL,198.38,-3.28,-1.65,201.66,199.39,191.77
AMZN,361.01,-1.13,-0.31,362.14,367.21,355.13
FB,396.49,-5.36,-1.35,401.85,397.29,388.16
NFLX,275.21,4.89,1.78,270.32,282.46,272.19
TSLA,303.01,-9.66,-3.19,312.67,308.94,298.15
BABA,478.31,-4.74,-0.99,483.05,487.28,474.64
NVDA,184.83,9.86,5.33,174.97,191.6,180.3
DIS,248.53,-9.44,-3.8,257.97,250.01,242.15
ADBE,345.89,3.49,1.01,342.4,351.93,341.73
CRM,435.76,-4.22,-0.97,439.98,440.76,432.56
V,272.52,5.57,2.04,266.95,278.26,266.81
MA,499.97,5.25,1.05,494.72,506.45,496.59
PYPL,324.19,0.99,0.31,323.2,328.4,314.53
CMCSA,170.23,-3.99,-2.34,174.22,178.86,161.84
PEP,384.34,0.65,0.17,383.69,386.48,376.44
T,402.47,3.26,0.81,399.21,404.06,394.97
PDD,163.55,-6.36,-3.89,169.91,168.41,163.09
BIDU,103.83,-9.99,-9.62,113.82,111.77,95.67
EBAY,374.29,2.86,0.76,371.43,374.62,368.67
NIO,134.26,-2.52,-1.88,136.78,134.36,134.11
TWTR,153.89,-8.9,-5.78,162.79,157.31,147.06
AMD,461.8,-7.37,-1.6,469.17,470.4,455.81
INTU,382.99,-3.93,-1.03,386.92,390.02,373.88
SQ,175.89,-8.72,-4.96,184.61,181.01,170.05
