Stock,Price,Change,Change%,Open,High,Low
AXP,205.05,7.57,3.69,197.48,214.0,196.75
AMGN,380.36,-5.5,-1.45,385.86,386.13,372.52
AAPL,237.03,-0.35,-0.15,237.38,238.14,233.63
BA,302.06,0.19,0.06,301.87,310.73,298.61
CAT,322.59,9.7,3.01,312.89,331.93,314.23
CSCO,294.46,6.53,2.22,287.93,294.51,287.33
CVX,227.5,-2.27,-1.0,229.77,232.95,220.62
GS,315.88,-2.61,-0.83,318.49,319.52,309.57
HD,254.44,-0.82,-0.32,255.26,263.98,252.35
HON,260.82,3.5,1.34,257.32,268.48,253.96
IBM,164.73,9.22,5.6,155.51,171.39,158.77
INTC,213.0,5.71,2.68,207.29,220.42,205.26
JNJ,119.85,-7.26,-6.06,127.11,129.85,115.25
KO,336.3,-7.54,-2.24,343.84,345.02,328.65
MCD,462.38,1.28,0.28,461.1,466.2,459.32
MMM,456.67,0.04,0.01,456.63,464.29,454.27
MRK,121.59,-3.06,-2.52,124.65,122.7,120.64
MSFT,202.22,1.91,0.94,200.31,208.03,198.35
NKE,229.15,-2.81,-1.23,231.96,236.99,219.5
PFE,279.34,2.51,0.9,276.83,285.26,275.75
PG,397.6,-9.9,-2.49,407.5,405.76,387.6
TRV,285.05,1.46,0.51,283.59,286.25,277.0
UNH,269.87,4.53,1.68,265.34,275.5,264.84
VZ,375.28,6.07,1.62,369.21,381.07,372.54
WMT,309.55,5.58,1.8,303.97,310.98,307.2
XOM,462.51,-4.97,-1.07,467.48,471.24,453.98
GOOGL,144.96,2.07,1.43,142.89,154.31,136.81
AMZN,161.08,3.81,2.37,157.27,161.91,154.85
FB,129.86,-9.32,-7.18,139.18,131.64,123.97
NFLX,191.49,7.28,3.8,184.21,192.38,187.04
TSLA,470.66,-9.03,-1.92,479.69,471.28,465.87
BABA,441.77,-5.65,-1.28,447.42,445.91,432.87
NVDA,346.82,9.23,2.66,337.59,349.63,343.72
DIS,120.82,4.03,3.34,116.79,130.6,113.98
ADBE,417.64,1.16,0.28,416.48,425.28,412.93
CRM,430.72,4.3,1.0,426.42,431.94,430.46
V,408.08,-9.68,-2.37,417.76,410.53,401.96
MA,422.9,-5.77,-1.36,428.67,427.44,416.36
PYPL,350.39,3.2,0.91,347.19,358.23,345.16
CMCSA,422.26,-4.41,-1.04,426.67,427.59,412.72
PEP,473.49,5.78,1.22,467.71,475.26,466.01
T,293.25,0.33,0.11,292.92,297.05,283.64
PDD,313.83,7.6,2.42,306.23,318.01,310.79
BIDU,472.99,-0.25,-0.05,473.24,478.89,467.62
EBAY,325.27,3.73,1.15,321.54,330.56,320.91
NIO,328.21,-9.22,-2.81,337.43,329.73,318.57
TWTR,284.02,5.17,1.82,278.85,287.32,278.04
AMD,391.64,-5.32,-1.36,396.96,395.94,387.87
INTU,114.58,-9.81,-8.56,124.39,117.29,113.55
SQ,212.73,7.58,3.56,205.15,217.59,211.14
