Stock,Price,Change,Change%,Open,High,Low
AXP,107.75,1.84,1.71,105.91,111.26,103.65
AMGN,139.91,-3.99,-2.85,143.9,144.83,130.12
AAPL,395.55,4.74,1.2,390.81,399.9,395.04
BA,161.11,8.07,5.01,153.04,164.72,157.21
CAT,199.85,-7.73,-3.87,207.58,202.66,194.72
CSCO,150.97,4.65,3.08,146.32,159.73,150.36
CVX,378.89,5.98,1.58,372.91,384.84,373.82
GS,404.28,1.92,0.47,402.36,413.23,401.61
HD,127.86,-3.58,-2.8,131.44,136.54,124.98
HON,194.66,3.94,2.02,190.72,199.11,190.31
IBM,326.06,2.1,0.64,323.96,333.84,325.42
INTC,402.63,-8.77,-2.18,411.4,409.08,400.95
JNJ,235.56,7.77,3.3,227.79,241.54,230.58
KO,489.37,-6.68,-1.37,496.05,496.62,482.55
MCD,413.81,-7.37,-1.78,421.18,415.87,405.22
MMM,117.23,0.52,0.44,116.71,120.84,111.92
MRK,266.04,4.62,1.74,261.42,273.93,262.84
MSFT,149.51,8.78,5.87,140.73,153.67,149.25
NKE,480.32,-4.06,-0.85,484.38,483.16,470.77
PFE,321.81,3.56,1.11,318.25,331.58,315.85
PG,222.37,-6.77,-3.04,229.14,224.04,216.6
TRV,339.11,8.24,2.43,330.87,340.72,335.89
UNH,163.04,-6.88,-4.22,169.92,164.88,153.14
VZ,329.89,-2.67,-0.81,332.56,334.22,325.52
WMT,329.15,-6.72,-2.04,335.87,333.06,323.88
XOM,131.11,1.47,1.12,129.64,132.11,128.03
GOOGL,431.45,-2.28,-0.53,433.73,435.32,430.42
AMZN,410.07,-6.99,-1.7,417.06,417.94,405.87
FB,420.77,0.44,0.1,420.33,421.29,415.76
NFLX,292.12,-1.44,-0.49,293.56,300.44,283.94
TSLA,223.48,-5.48,-2.45,228.96,230.57,215.39
BABA,434.93,-9.65,-2.22,444.58,434.96,434.06
NVDA,282.28,2.77,0.98,279.51,283.21,278.1
DIS,113.63,4.3,3.78,109.33,114.39,113.55
ADBE,478.23,-3.03,-0.63,481.26,479.82,475.5
CRM,465.59,7.09,1.52,458.5,472.97,460.25
V,350.89,-0.37,-0.11,351.26,352.57,350.35
MA,362.31,4.11,1.13,358.2,368.2,356.76
PYPL,192.43,-5.3,-2.75,197.73,200.08,182.45
CMCSA,400.37,3.32,0.83,397.05,406.13,390.98
PEP,119.03,2.21,1.86,116.82,119.48,109.47
T,491.52,-4.63,-0.94,496.15,495.63,483.64
PDD,476.56,-1.78,-0.37,478.34,478.53,467.56
BIDU,494.95,-2.07,-0.42,497.02,502.3,492.46
EBAY,487.15,-2.56,-0.53,489.71,487.92,486.74
NIO,361.54,1.38,0.38,360.16,367.64,354.51
TWTR,373.39,-5.4,-1.45,378.79,377.68,373.15
AMD,495.42,-9.91,-2.0,505.33,500.55,494.89
INTU,137.27,8.81,6.42,128.46,141.94,135.13
SQ,488.56,4.5,0.92,484.06,495.84,488.0
