Stock,Price,Change,Change%,Open,High,Low
AXP,316.42,8.37,2.65,308.05,320.38,313.89
AMGN,151.61,-3.24,-2.14,154.85,156.87,145.3
AAPL,213.78,0.1,0.05,213.68,217.2,206.6
BA,181.7,-9.32,-5.13,191.02,186.21,178.03
CAT,187.02,-0.78,-0.42,187.8,189.87,183.26
CSCO,491.95,-0.43,-0.09,492.38,497.96,491.01
CVX,120.05,-3.19,-2.66,123.24,129.13,112.01
GS,207.27,6.8,3.28,200.47,214.03,202.07
HD,113.9,-1.25,-1.1,115.15,121.82,110.79
HON,216.25,-5.24,-2.42,221.49,218.59,211.62
IBM,160.75,-4.99,-3.1,165.74,162.63,156.71
INTC,372.79,-3.15,-0.84,375.94,377.46,363.96
JNJ,209.45,-6.36,-3.04,215.81,214.34,200.81
KO,428.71,9.18,2.14,419.53,432.56,420.09
MCD,277.14,-2.44,-0.88,279.58,280.38,268.46
MMM,298.42,5.56,1.86,292.86,301.99,290.77
MRK,420.41,-9.8,-2.33,430.21,428.5,420.09
MSFT,210.45,0.03,0.01,210.42,210.69,202.2
NKE,291.43,3.22,1.1,288.21,297.5,290.29
PFE,156.38,-9.21,-5.89,165.59,160.81,146.85
PG,385.24,-6.18,-1.6,391.42,391.39,379.68
TRV,233.55,-7.85,-3.36,241.4,235.48,230.51
UNH,349.63,9.93,2.84,339.7,356.42,348.67
VZ,403.26,-4.86,-1.21,408.12,410.23,393.66
WMT,495.55,2.71,0.55,492.84,504.96,493.34
XOM,455.06,-2.56,-0.56,457.62,461.2,450.31
GOOGL,439.81,-3.66,-0.83,443.47,440.54,431.5
AMZN,167.43,-5.08,-3.03,172.51,176.86,159.02
FB,447.62,-4.95,-1.11,452.57,452.96,446.67
NFLX,345.46,1.73,0.5,343.73,346.09,339.0
TSLA,223.92,-9.0,-4.02,232.92,224.21,218.22
BABA,161.46,4.87,3.02,156.59,165.36,159.32
NVDA,259.85,9.02,3.47,250.83,264.66,254.85
DIS,217.58,9.25,4.25,208.33,218.74,208.78
ADBE,315.77,7.3,2.31,308.47,318.27,312.98
CRM,409.36,-9.48,-2.32,418.84,411.47,403.0
V,322.36,-0.71,-0.22,323.07,329.5,316.63
MA,342.8,-7.46,-2.18,350.26,345.76,335.94
PYPL,128.06,-4.3,-3.36,132.36,137.5,126.55
CMCSA,192.34,4.54,2.36,187.8,199.32,191.84
PEP,346.72,7.98,2.3,338.74,351.31,345.82
T,248.64,4.05,1.63,244.59,252.81,247.86
PDD,184.28,-0.7,-0.38,184.98,188.47,176.03
BIDU,113.94,8.2,7.2,105.74,115.63,107.27
EBAY,348.87,4.93,1.41,343.94,355.02,346.85
NIO,211.08,-4.59,-2.17,215.67,217.43,205.56
TWTR,439.57,-3.32,-0.76,442.89,445.14,432.99
AMD,319.26,0.3,0.09,318.96,319.29,311.9
INTU,319.47,-9.9,-3.1,329.37,319.93,317.64
SQ,385.49,4.96,1.29,380.53,385.83,380.55
