Stock,Price,Change,Change%,Open,High,Low
AXP,146.25,-2.21,-1.51,148.46,155.56,144.29
AMGN,246.76,2.47,1.0,244.29,248.46,237.93
AAPL,385.35,3.4,0.88,381.95,393.4,379.35
BA,105.26,-2.34,-2.22,107.6,113.9,99.65
CAT,474.47,-9.07,-1.91,483.54,478.81,465.9
CSCO,391.58,9.69,2.47,381.89,399.14,390.12
CVX,375.68,7.18,1.91,368.5,385.46,368.81
GS,204.88,6.61,3.23,198.27,210.19,200.42
HD,113.54,-1.84,-1.62,115.38,114.13,112.1
HON,474.38,-9.89,-2.08,484.27,483.65,468.32
IBM,419.71,9.56,2.28,410.15,424.04,412.63
INTC,468.13,-3.63,-0.78,471.76,473.3,463.25
JNJ,133.93,-4.34,-3.24,138.27,138.05,125.58
KO,101.5,-7.71,-7.6,109.21,105.07,94.39
MCD,226.66,-5.67,-2.5,232.33,233.18,220.76
MMM,350.44,-8.81,-2.51,359.25,359.6,341.09
MRK,497.86,2.35,0.47,495.51,503.11,496.61
MSFT,450.42,-2.4,-0.53,452.82,451.29,446.98
NKE,116.31,1.4,1.2,114.91,123.95,110.45
PFE,181.85,-9.12,-5.02,190.97,187.36,179.42
PG,135.21,-2.46,-1.82,137.67,145.11,133.05
TRV,407.57,0.31,0.08,407.26,409.1,405.37
UNH,422.59,1.86,0.44,420.73,426.58,421.15
VZ,309.68,-6.76,-2.18,316.44,314.54,309.15
WMT,354.99,-8.91,-2.51,363.9,361.02,347.72
XOM,234.59,9.28,3.96,225.31,238.68,231.46
GOOGL,439.51,3.77,0.86,435.74,444.66,434.49
AMZN,497.13,-7.66,-1.54,504.79,501.55,496.72
FB,371.49,-9.6,-2.58,381.09,372.88,367.15
NFLX,455.85,7.12,1.56,448.73,459.2,445.91
TSLA,416.13,4.24,1.02,411.89,419.41,413.25
BABA,175.85,-4.49,-2.55,180.34,176.25,171.96
NVDA,377.32,5.25,1.39,372.07,383.81,367.86
DIS,188.89,2.57,1.36,186.32,190.3,181.97
ADBE,145.15,6.43,4.43,138.72,148.41,145.09
CRM,149.4,-8.65,-5.79,158.05,152.71,146.03
V,351.41,-2.79,-0.79,354.2,351.44,343.16
MA,414.54,8.48,2.05,406.06,415.11,404.69
PYPL,198.73,5.24,2.64,193.49,203.99,194.69
CMCSA,288.19,8.43,2.93,279.76,289.46,288.08
PEP,266.71,-3.76,-1.41,270.47,269.39,261.03
T,451.45,-6.57,-1.46,458.02,454.73,444.66
PDD,331.61,-3.46,-1.04,335.07,339.35,326.93
BIDU,385.08,2.39,0.62,382.69,389.01,378.88
EBAY,314.04,8.76,2.79,305.28,323.51,310.81
NIO,152.52,-3.24,-2.12,155.76,160.57,145.0
TWTR,471.45,-5.61,-1.19,477.06,472.02,469.67
AMD,397.48,5.49,1.38,391.99,407.22,397.47
INTU,271.08,-6.49,-2.39,277.57,275.67,270.15
SQ,203.06,-1.28,-0.63,204.34,209.52,198.09
