Stock,Price,Change,Change%,Open,High,Low
AXP,238.41,-5.63,-2.36,244.04,245.11,230.06
AMGN,138.35,4.82,3.48,133.53,145.12,131.55
AAPL,209.24,-6.13,-2.93,215.37,209.55,208.63
BA,356.63,4.85,1.36,351.78,360.92,355.28
CAT,379.93,-7.5,-1.97,387.43,386.03,377.41
CSCO,316.99,1.01,0.32,315.98,319.12,311.38
CVX,109.51,-8.4,-7.67,117.91,115.77,105.96
GS,346.44,9.27,2.68,337.17,348.58,343.95
HD,376.61,-0.45,-0.12,377.06,383.18,367.0
HON,148.38,9.63,6.49,138.75,148.9,143.09
IBM,415.97,-1.66,-0.4,417.63,425.86,412.48
INTC,481.73,8.43,1.75,473.3,482.85,475.03
JNJ,221.43,9.5,4.29,211.93,230.24,213.65
KO,238.16,4.25,1.78,233.91,246.41,235.9
MCD,148.06,-4.19,-2.83,152.25,151.06,145.42
MMM,422.46,-5.06,-1.2,427.52,427.59,420.57
MRK,390.82,-9.21,-2.36,400.03,399.4,382.97
MSFT,341.95,-0.81,-0.24,342.76,348.44,333.71
NKE,496.93,7.41,1.49,489.52,501.71,489.44
PFE,378.44,6.37,1.68,372.07,379.58,374.99
PG,450.9,7.99,1.77,442.91,451.45,443.31
TRV,450.65,5.55,1.23,445.1,450.94,444.82
UNH,135.91,-8.73,-6.42,144.64,141.94,127.32
VZ,379.76,0.28,0.07,379.48,389.49,377.43
WMT,156.76,-3.75,-2.39,160.51,159.44,156.55
XOM,422.26,3.66,0.87,418.6,430.84,413.33
GOOGL,372.22,8.26,2.22,363.96,374.77,366.53
AMZN,452.29,-9.61,-2.12,461.9,458.34,449.91
FB,111.88,-8.59,-7.68,120.47,119.01,104.96
NFLX,462.42,-7.36,-1.59,469.78,470.92,460.65
TSLA,130.34,2.71,2.08,127.63,137.17,120.81
BABA,183.78,9.01,4.9,174.77,186.7,175.63
NVDA,431.39,7.55,1.75,423.84,432.79,429.05
DIS,290.65,0.12,0.04,290.53,291.62,286.98
ADBE,162.89,7.36,4.52,155.53,165.84,161.98
CRM,218.83,-4.26,-1.95,223.09,224.43,216.92
V,438.95,-6.73,-1.53,445.68,440.39,438.58
MA,270.2,0.89,0.33,269.31,279.92,265.78
PYPL,166.69,-9.62,-5.77,176.31,170.62,166.47
CMCSA,209.71,-9.9,-4.72,219.61,213.6,202.66
PEP,283.36,-5.89,-2.08,289.25,286.86,274.06
T,353.28,-6.17,-1.75,359.45,360.06,351.77
PDD,422.77,6.6,1.56,416.17,424.16,419.0
BIDU,166.35,9.07,5.45,157.28,171.65,159.59
EBAY,393.52,-8.91,-2.26,402.43,394.52,393.29
NIO,470.53,8.77,1.86,461.76,471.84,462.51
TWTR,295.44,5.04,1.71,290.4,303.92,291.4
AMD,312.65,0.25,0.08,312.4,316.02,303.83
INTU,260.01,-4.48,-1.72,264.49,269.73,253.36
SQ,233.43,0.93,0.4,232.5,236.73,224.11
